t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_S2(bar),p_N2(bar),p_SO2(bar),p_H2S(bar),p_NH3(bar)
0.0000000000e+00,2.9572991208e+03,3.8717723261e+03,1.0000000000e+03,3.2249124252e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.0106094931e+20,4.4293905069e+20,0.0000000000e+00,1.5982414219e+20,1.7585780739e+17,1.2853076533e+21,4.1947297334e+02,6.7274752877e-01,2.2202365923e+02,7.2438053197e+01,2.3774980736e-02,1.8603043382e-13,1.2431473840e+02,3.7643345562e-02,6.3648815058e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,2.9553241953e+03,3.8717723261e+03,3.2210820000e+05,3.1586498885e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.0106094943e+20,4.4293905117e+20,0.0000000000e+00,1.5982414331e+20,1.7585780984e+17,1.2853076545e+21,4.1947297369e+02,6.7274753815e-01,2.2202365948e+02,7.2438053279e+01,2.3774981068e-02,1.8603043922e-13,1.2431473840e+02,3.7643345564e-02,6.3629111201e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,2.9541446530e+03,3.8717723261e+03,3.1548190000e+05,2.9699373000e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.0106094931e+20,4.4293905069e+20,0.0000000000e+00,1.5982414219e+20,1.7585780739e+17,1.2853076533e+21,4.1947297334e+02,6.7274752877e-01,2.2202365923e+02,7.2438053197e+01,2.3774980736e-02,1.8603043382e-13,1.2431473840e+02,3.7643345562e-02,6.3566129764e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,2.9536415628e+03,3.8717723261e+03,2.9661070000e+05,2.9172793319e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.0106094931e+20,4.4293905069e+20,0.0000000000e+00,1.5982414219e+20,1.7585780739e+17,1.2853076533e+21,4.1947297334e+02,6.7274752876e-01,2.2202365923e+02,7.2438053197e+01,2.3774980736e-02,1.8603043381e-13,1.2431473840e+02,3.7643345562e-02,6.3547671040e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0000000000e+00,2.9533057804e+03,3.8717723261e+03,2.9134490000e+05,2.8661789198e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.0106094931e+20,4.4293905069e+20,0.0000000000e+00,1.5982414219e+20,1.7585780739e+17,1.2853076533e+21,4.1947297334e+02,6.7274752877e-01,2.2202365923e+02,7.2438053197e+01,2.3774980736e-02,1.8603043382e-13,1.2431473840e+02,3.7643345562e-02,6.3529185368e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0000000000e+00,2.9529861733e+03,3.8717723261e+03,2.8623480000e+05,2.8173524957e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.0106094931e+20,4.4293905069e+20,0.0000000000e+00,1.5982414219e+20,1.7585780739e+17,1.2853076533e+21,4.1947297334e+02,6.7274752877e-01,2.2202365923e+02,7.2438053197e+01,2.3774980736e-02,1.8603043382e-13,1.2431473840e+02,3.7643345562e-02,6.3510909471e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2000000000e+01,2.9527456922e+03,3.8717723261e+03,2.8135220000e+05,2.7830105377e+05,5.9400075651e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.0106092792e+20,4.4293895829e+20,0.0000000000e+00,1.5982414215e+20,1.7585780903e+17,1.2853074399e+21,4.1947290900e+02,6.7274752837e-01,2.2202361072e+02,7.2438037369e+01,2.3774980722e-02,1.8603039295e-13,1.2431473840e+02,3.7643345190e-02,6.3497673577e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2000000000e+01,2.9524522302e+03,3.8717723261e+03,2.7791800000e+05,2.7340068115e+05,5.9400075651e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.0106090655e+20,4.4293886600e+20,0.0000000000e+00,1.5982414210e+20,1.7585781066e+17,1.2853072268e+21,4.1947284473e+02,6.7274752798e-01,2.2202356226e+02,7.2438021559e+01,2.3774980709e-02,1.8603035213e-13,1.2431473840e+02,3.7643344817e-02,6.3478615939e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2000000000e+01,2.9521523457e+03,3.8717723261e+03,2.7301760000e+05,2.6873322299e+05,5.9400077355e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.0106088521e+20,4.4293877385e+20,0.0000000000e+00,1.5982414205e+20,1.7585781230e+17,1.2853070140e+21,4.1947278057e+02,6.7274752759e-01,2.2202351388e+02,7.2438005775e+01,2.3774980695e-02,1.8603031138e-13,1.2431473840e+02,3.7643344445e-02,6.3459850040e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3200000000e+02,2.9518692952e+03,3.8717723261e+03,2.6835020000e+05,2.6427941805e+05,5.9400085877e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.0106067218e+20,4.4293785391e+20,0.0000000000e+00,1.5982414159e+20,1.7585782861e+17,1.2853048893e+21,4.1947213996e+02,6.7274752366e-01,2.2202303086e+02,7.2437848185e+01,2.3774980556e-02,1.8602990450e-13,1.2431473840e+02,3.7643340734e-02,6.3441344327e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
