z(m),p_tot(bar),T(K)
3.7854947834e+05,1.1777936369e-04,5.1549826834e+02
3.7465744529e+05,1.6338328020e-04,5.5458637643e+02
3.7049433818e+05,2.2664493518e-04,5.8509941065e+02
3.6619301055e+05,3.1440136703e-04,5.9096951225e+02
3.6185860602e+05,4.3613690071e-04,5.9512448809e+02
3.5749819850e+05,6.0500817141e-04,5.9920198663e+02
3.5310956238e+05,8.3926603523e-04,6.0464228872e+02
3.4868609749e+05,1.1642280405e-03,6.1100349126e+02
3.4422196463e+05,1.6150146359e-03,6.1788559896e+02
3.3971440654e+05,2.2403448323e-03,6.2483905188e+02
3.3516351260e+05,3.1078015368e-03,6.3154990667e+02
3.3056660353e+05,4.3111356133e-03,6.3921377631e+02
3.2591064603e+05,5.9803980582e-03,6.4955391736e+02
3.2116338970e+05,8.2959953346e-03,6.6633298823e+02
3.1626549091e+05,1.1508186900e-02,6.9359618254e+02
3.1113608311e+05,1.5964132137e-02,7.3389250652e+02
3.0571989575e+05,2.2145409794e-02,7.7643623498e+02
3.0000218483e+05,3.0720064876e-02,8.2108883147e+02
2.9396896693e+05,4.2614807979e-02,8.6781407034e+02
2.8760637734e+05,5.9115170051e-02,9.1659800968e+02
2.8090040131e+05,8.2004436857e-02,9.6756634249e+02
2.7383611968e+05,1.1375637858e-01,1.0208496474e+03
2.6639814835e+05,1.5780260391e-01,1.0764912408e+03
2.5857308800e+05,2.1890343303e-01,1.1345248245e+03
2.5035018914e+05,3.0366237188e-01,1.1949955830e+03
2.4171717700e+05,4.2123978970e-01,1.2579319728e+03
2.3265893847e+05,5.8434293104e-01,1.3233533360e+03
2.2316033980e+05,8.1059925820e-01,1.3913089357e+03
2.1320601452e+05,1.1244615490e+00,1.4619094267e+03
2.0277961668e+05,1.5598506443e+00,1.5353044861e+03
1.9186411969e+05,2.1638214617e+00,1.6116650745e+03
1.8044136470e+05,3.0016484817e+00,1.6911638954e+03
1.6849619770e+05,4.1638803233e+00,1.7739656129e+03
1.5601642648e+05,5.7761258364e+00,1.8602261294e+03
1.4298469363e+05,8.0126293475e+00,1.9501062983e+03
1.2937948502e+05,1.1115102212e+01,2.0437876092e+03
1.1517728941e+05,1.5418845902e+01,2.1414572603e+03
1.0035164670e+05,2.1388989901e+01,2.2433210208e+03
8.4893429534e+04,2.9670760826e+01,2.3426971939e+03
6.8832247530e+04,4.1159215656e+01,2.4336331592e+03
5.2201559395e+04,5.7095975507e+01,2.5206239564e+03
3.5006136079e+04,7.9203414525e+01,2.6080095385e+03
1.7209885997e+04,1.0987080642e+02,2.7021917150e+03
3.8467649645e+03,1.3803460940e+02,2.7847665137e+03
0.0000000000e+00,1.4736111623e+02,2.8467012987e+03
