z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
2.1371842448e+05,1.0353113261e-04,2.0355147586e+02,6.3637522434e-07,9.8228474192e-05,3.7837254134e-31,2.6982258509e-07,5.0726223985e-16,4.3964737743e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1138835786e+05,1.6829238960e-04,2.2974996686e+02,1.0343068226e-06,1.5967279795e-04,3.7583708166e-31,4.3873943418e-07,2.1867883990e-15,7.1465403353e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0971156492e+05,2.3810807747e-04,2.2946943031e+02,1.4633894829e-06,2.2591268408e-04,3.7586936800e-31,6.2074648128e-07,6.1931860832e-15,1.0111253415e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0803214841e+05,3.3688663336e-04,2.3085550895e+02,2.0704551805e-06,3.1963200431e-04,3.7570723504e-31,8.7827940933e-07,1.7544689588e-14,1.4305884510e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0634530193e+05,4.7664323254e-04,2.3170136819e+02,2.9293805225e-06,4.5223119327e-04,3.7562124966e-31,1.2426321491e-06,4.9694973906e-14,2.0240315000e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0465224820e+05,6.7437751644e-04,2.3280983372e+02,4.1445773038e-06,6.3983742729e-04,3.7547490388e-31,1.7581808540e-06,1.4078196347e-13,2.8637325361e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0294933562e+05,9.5414138632e-04,2.3471949881e+02,5.8638817699e-06,9.0527242867e-04,3.7524429878e-31,2.4876199579e-06,3.9885592719e-13,4.0517211991e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0122992436e+05,1.3499646161e-03,2.3768853591e+02,8.2963235509e-06,1.2808225995e-03,3.7486081534e-31,3.5197778937e-06,1.1302944353e-12,5.7325871516e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9948533441e+05,1.9099941485e-03,2.4199358422e+02,1.1737695973e-05,1.8121692980e-03,3.7428750602e-31,4.9802839687e-06,3.2038893181e-12,8.1106848907e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9770411695e+05,2.7023505682e-03,2.4817583788e+02,1.6606281878e-05,2.5639438441e-03,3.7339659427e-31,7.0471013991e-06,9.0858969150e-12,1.1475325930e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9587198612e+05,3.8234141184e-03,2.5646366252e+02,2.3493942195e-05,3.6275985897e-03,3.7208969787e-31,9.9719966999e-06,2.5780811122e-11,1.6235310435e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9397254436e+05,5.4095481515e-03,2.6719660435e+02,3.3236703403e-05,5.1324929693e-03,3.7011242283e-31,1.4112381957e-05,7.3231149869e-11,2.2970602318e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9197609972e+05,7.6536860242e-03,2.8226133459e+02,4.7016776732e-05,7.2617063233e-03,3.6681741630e-31,1.9974765885e-05,2.0840965729e-10,3.2498935278e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8984378411e+05,1.0828799027e-02,3.0351051047e+02,6.6500223811e-05,1.0274223960e-02,3.6085075204e-31,2.8281976900e-05,5.9552360649e-10,4.5979188155e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8754894732e+05,1.5321099924e-02,3.2775687975e+02,9.4040166966e-05,1.4536511605e-02,3.5164476910e-31,4.0060481338e-05,1.7103371466e-09,6.5048555349e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8507540167e+05,2.1677020904e-02,3.5324559390e+02,1.3295165233e-04,2.0567057495e-02,3.3840053704e-31,5.6775321197e-05,4.9453224995e-09,9.2023123421e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8241417480e+05,3.0669680220e-02,3.8003097698e+02,1.8788932657e-04,2.9099489303e-02,3.1946536127e-31,8.0530647705e-05,1.4447046922e-08,1.3017560112e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7955723338e+05,4.3392922347e-02,4.0817205384e+02,2.6536497372e-04,4.1171971816e-02,2.9289410913e-31,1.1436433417e-04,4.2867466996e-08,1.8412252232e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7649228127e+05,6.1394370475e-02,4.3771488318e+02,3.7440805527e-04,5.8253168916e-02,2.5683890644e-31,1.6271241770e-04,1.3025691442e-07,2.6039485923e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7321072508e+05,8.6863675508e-02,4.6868523619e+02,5.2742182508e-04,8.2422317790e-02,2.1094789628e-31,2.3207504833e-04,4.0962433177e-07,3.6814479224e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6970530154e+05,1.2289885969e-01,5.0109265814e+02,7.4104601878e-04,1.1662244431e-01,1.5815634518e-31,3.3199917563e-04,1.3498724428e-06,5.2020181947e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6596365596e+05,1.7388315224e-01,5.3497099124e+02,1.0367106821e-03,1.6502283146e-01,1.0610178476e-31,4.7596673771e-04,4.6931946515e-06,7.3429460241e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6197542581e+05,2.4601815437e-01,5.7036462682e+02,1.4398487212e-03,2.3353877764e-01,6.5099216441e-32,6.8013683974e-04,1.6840646748e-05,1.0342545839e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5773345883e+05,3.4807818640e-01,6.0732220506e+02,1.9800323301e-03,3.3057385808e-01,4.2637906700e-32,9.5486296732e-04,5.6392887238e-05,1.4513074987e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5322699566e+05,4.9247757409e-01,6.4588989753e+02,2.7309429346e-03,4.6796101812e-01,4.5944169592e-32,1.2993745976e-03,1.4138162223e-04,2.0344697948e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4844216891e+05,6.9678069600e-01,6.8611521849e+02,3.9703027401e-03,6.6198019482e-01,1.7093352759e-31,1.7366747221e-03,1.9766647735e-04,2.8895641199e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4336954252e+05,9.8583847036e-01,7.2806382748e+02,6.1748666341e-03,9.3555616167e-01,4.0581363237e-30,2.2317485843e-03,1.1214607480e-04,4.1763517385e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
