t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
0.0000000000e+00,3.4485599679e+03,3.8717777256e+03,1.0000000000e+03,1.6360655054e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.5320421113e+19,2.2767957923e+20,0.0,1.5798986289e+21,2.0101370811e+19,9.7747847655e+20,3.2171462495e+02,6.5720068379e+01,9.7535168850e+01,3.1822093980e+01,2.3225553315e+00,7.7989794121e-10,1.2431473840e+02,3.2172781625e-02,6.5691478838e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
0.0000000000e+00,3.4481080990e+03,3.8717777256e+03,1.6321210000e+05,1.5445399129e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.5320421047e+19,2.2767957893e+20,0.0,1.5798986292e+21,2.0101370823e+19,9.7747847600e+20,3.2171462478e+02,6.5720068405e+01,9.7535168703e+01,3.1822093932e+01,2.3225553324e+00,7.7989794065e-10,1.2431473840e+02,3.2172781619e-02,6.5639939996e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
0.0000000000e+00,3.4479261390e+03,3.8717777256e+03,1.5405950000e+05,1.4365715535e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.5320421106e+19,2.2767957921e+20,0.0,1.5798986291e+21,2.0101370819e+19,9.7747847657e+20,3.2171462495e+02,6.5720068403e+01,9.7535168834e+01,3.1822093974e+01,2.3225553324e+00,7.7989794164e-10,1.2431473840e+02,3.2172781623e-02,6.5574737772e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
0.0000000000e+00,3.4478421121e+03,3.8717777256e+03,1.4326270000e+05,1.4073879741e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.5320421077e+19,2.2767957907e+20,0.0,1.5798986290e+21,2.0101370818e+19,9.7747847625e+20,3.2171462485e+02,6.5720068395e+01,9.7535168769e+01,3.1822093953e+01,2.3225553321e+00,7.7989794094e-10,1.2431473840e+02,3.2172781622e-02,6.5555724752e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0000000000e+00,3.4477921997e+03,3.8717777256e+03,1.4034430000e+05,1.3782672759e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.5320421050e+19,2.2767957895e+20,0.0,1.5798986292e+21,2.0101370823e+19,9.7747847603e+20,3.2171462479e+02,6.5720068406e+01,9.7535168711e+01,3.1822093934e+01,2.3225553325e+00,7.7989794073e-10,1.2431473840e+02,3.2172781619e-02,6.5536738358e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0000000000e+00,3.4477445805e+03,3.8717777256e+03,1.3743220000e+05,1.3505773798e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.5320421050e+19,2.2767957895e+20,0.0,1.5798986292e+21,2.0101370823e+19,9.7747847603e+20,3.2171462479e+02,6.5720068406e+01,9.7535168711e+01,3.1822093934e+01,2.3225553325e+00,7.7989794073e-10,1.2431473840e+02,3.2172781619e-02,6.5518013339e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2000000000e+01,3.4477113998e+03,3.8717777256e+03,1.3466330000e+05,1.3342841953e+05,5.9400077355e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.5320400605e+19,2.2767948397e+20,0.0,1.5798986184e+21,2.0101371437e+19,9.7747827173e+20,3.2171456417e+02,6.5720067507e+01,9.7535123709e+01,3.1822079252e+01,2.3225553007e+00,7.7989755956e-10,1.2431473840e+02,3.2172780196e-02,6.5507093951e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.2000000000e+01,3.4476676848e+03,3.8717777256e+03,1.3303390000e+05,1.3067471414e+05,5.9400079913e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.5320380181e+19,2.2767938909e+20,0.0,1.5798986076e+21,2.0101372051e+19,9.7747806763e+20,3.2171450362e+02,6.5720066609e+01,9.7535078751e+01,3.1822064584e+01,2.3225552690e+00,7.7989717876e-10,1.2431473840e+02,3.2172778774e-02,6.5487417714e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.2000000000e+01,3.4476198085e+03,3.8717777256e+03,1.3028020000e+05,1.2805633339e+05,5.9400082468e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.5320359792e+19,2.2767929437e+20,0.0,1.5798985968e+21,2.0101372664e+19,9.7747786389e+20,3.2171444317e+02,6.5720065713e+01,9.7535033872e+01,3.1822049941e+01,2.3225552373e+00,7.7989679863e-10,1.2431473840e+02,3.2172777355e-02,6.5467930108e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0920000000e+03,3.4475747178e+03,3.8717777256e+03,1.2766190000e+05,1.2560034294e+05,5.9400167677e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.5319681345e+19,2.2767614256e+20,0.0,1.5798982383e+21,2.0101393050e+19,9.7747108422e+20,3.2171243167e+02,6.5720035883e+01,9.7533540489e+01,3.1821562706e+01,2.3225541831e+00,7.7988414947e-10,1.2431473840e+02,3.2172730123e-02,6.5448736825e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.6920000000e+03,3.4475539221e+03,3.8717777256e+03,1.2520590000e+05,1.2514029261e+05,5.9400304007e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.5318597658e+19,2.2767110816e+20,0.0,1.5798976655e+21,2.0101425614e+19,9.7746025502e+20,3.2170921869e+02,6.5719988234e+01,9.7531155103e+01,3.1820784444e+01,2.3225524992e+00,7.7986394495e-10,1.2431473840e+02,3.2172654678e-02,6.5445013992e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.2520000000e+03,3.4475181418e+03,3.8717777256e+03,1.2474580000e+05,1.2277151884e+05,5.9400522140e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.5316864303e+19,2.2766305562e+20,0.0,1.5798967494e+21,2.0101477702e+19,9.7744293376e+20,3.2170407954e+02,6.5719912019e+01,9.7527339689e+01,3.1819539616e+01,2.3225498058e+00,7.7983162797e-10,1.2431473840e+02,3.2172534000e-02,6.5424762708e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.2370000000e+03,3.4186192519e+03,3.7867666496e+03,1.2237700000e+05,7.9552100089e+04,5.9400861691e+02,1.0000000000e+00,9.4810914892e+01,9.4810914892e+01,1.0000000000e-02,0.0,4.5637210370e+19,2.2732750273e+20,0.0,1.5799612706e+21,2.0035613849e+19,9.0886107516e+20,2.9228128722e+02,6.5725279980e+01,9.8613324849e+01,3.0867231290e+01,2.2645362055e+00,8.0549022579e-10,9.4810914892e+01,3.2253321742e-02,6.4905536623e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0028000000e+04,3.3724135941e+03,3.7016058896e+03,7.9157610000e+04,6.0635202115e+04,5.9400929090e+02,1.0000000000e+00,7.0329412676e+01,7.0329412676e+01,1.0000000000e-02,0.0,4.5989052919e+19,2.2697276734e+20,0.0,1.5800378438e+21,1.9958785680e+19,8.5227185802e+20,2.6793632283e+02,6.5731650918e+01,9.9808229835e+01,2.9863543826e+01,2.2034855755e+00,8.3612313824e-10,7.0329412676e+01,3.2351436718e-02,6.4563602657e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1021000000e+04,3.3265443866e+03,3.6197841440e+03,6.0240710000e+04,5.2122745193e+04,5.9401013702e+02,1.0000000000e+00,5.1697164218e+01,5.1697164218e+01,1.0000000000e-02,0.0,4.6345212523e+19,2.2661307994e+20,0.0,1.5801190454e+21,1.9877273823e+19,8.0951596497e+20,2.4947450697e+02,6.5738407282e+01,1.0102282345e+02,2.8872577084e+01,2.1435349288e+00,8.7025591009e-10,5.1697164218e+01,3.2458666514e-02,6.4366583227e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
