z(m),p_tot(bar),T(K)
4.7583188133e+05,1.1894172525e-04,4.0747844266e+02
4.7228022187e+05,1.6826845260e-04,4.3848283466e+02
4.6852671957e+05,2.3805163478e-04,4.5483473448e+02
4.6468771118e+05,3.3677483775e-04,4.5901605341e+02
4.6080907943e+05,4.7643987593e-04,4.6568239993e+02
4.5686894908e+05,6.7402587704e-04,4.7450514767e+02
4.5285401869e+05,9.5355344057e-04,4.8481554353e+02
4.4875247516e+05,1.3490048305e-03,4.9696302776e+02
4.4453921424e+05,1.9084552112e-03,5.1267515758e+02
4.4016608425e+05,2.6999171616e-03,5.3716761536e+02
4.3555080856e+05,3.8196089889e-03,5.7374274931e+02
4.3062707397e+05,5.4036520215e-03,6.1295684356e+02
4.2537328253e+05,7.6446189268e-03,6.5487256317e+02
4.1977223857e+05,1.0814944838e-02,6.9941503452e+02
4.1380354136e+05,1.5300047388e-02,7.4646822163e+02
4.0744504606e+05,2.1645182069e-02,7.9582933357e+02
4.0068374738e+05,3.0621729131e-02,8.4745010761e+02
3.9350587110e+05,4.3320970550e-02,9.0135285525e+02
3.8588967113e+05,6.1286757562e-02,9.5751574857e+02
3.7782111477e+05,8.6703197200e-02,1.0160306962e+03
3.6928883597e+05,1.2266017495e-01,1.0769538550e+03
3.6027207214e+05,1.7352899322e-01,1.1404055878e+03
3.5075145433e+05,2.4549379209e-01,1.2064494996e+03
3.4071623415e+05,3.4730335742e-01,1.2750516039e+03
3.3014975071e+05,4.9133471380e-01,1.3462866166e+03
3.1902786512e+05,6.9509780378e-01,1.4202994139e+03
3.0733944765e+05,9.8336417770e-01,1.4972601522e+03
2.9507046807e+05,1.3911784798e+00,1.5773460591e+03
2.8219145551e+05,1.9681188380e+00,1.6607484914e+03
2.6868464113e+05,2.7843240940e+00,1.7476667696e+03
2.5453536945e+05,3.9390206072e+00,1.8382996656e+03
2.3971178204e+05,5.5725852381e+00,1.9328610048e+03
2.2418104846e+05,7.8836110121e+00,2.0315949955e+03
2.0791934731e+05,1.1153050144e+01,2.1347756035e+03
1.9088647743e+05,1.5778369495e+01,2.2427232796e+03
1.7302123256e+05,2.2321870764e+01,2.3558217717e+03
1.5427343335e+05,3.1579049695e+01,2.4745339553e+03
1.3457807102e+05,4.4675304781e+01,2.5991148246e+03
1.1394296326e+05,6.3202752347e+01,2.7054846941e+03
9.2476304100e+04,8.9413780698e+01,2.8040114584e+03
7.0222424891e+04,1.2649487375e+02,2.8997085645e+03
4.7161473867e+04,1.7895399299e+02,2.9950919499e+03
2.3228930137e+04,2.5316861197e+02,3.0951458641e+03
5.1881600745e+03,3.2245053645e+02,3.1791700441e+03
0.0000000000e+00,3.4558832333e+02,3.2364377095e+03
