z(m),p_tot(bar),T(K)
3.4723897512e+05,1.1920152415e-04,1.7137878086e+02
3.4659532004e+05,1.6937348570e-04,1.6341409791e+02
3.4596796405e+05,2.4066284273e-04,1.6367062953e+02
3.4534031677e+05,3.4195791408e-04,1.6360158920e+02
3.4471059015e+05,4.8588811498e-04,1.6495936613e+02
3.4407294161e+05,6.9039858579e-04,1.6794164884e+02
3.4342150494e+05,9.8098758247e-04,1.7236515785e+02
3.4275055450e+05,1.3938855855e-03,1.7835455644e+02
3.4205454071e+05,1.9805724966e-03,1.8570107848e+02
3.4132842951e+05,2.8141961257e-03,1.9439986693e+02
3.4056604371e+05,3.9986922204e-03,2.0516937154e+02
3.3976088086e+05,5.6817431191e-03,2.1750143116e+02
3.3890791254e+05,8.0731907066e-03,2.3132757873e+02
3.3800347400e+05,1.1471199387e-02,2.4624629534e+02
3.3704759733e+05,1.6299431062e-02,2.6078024468e+02
3.3604370330e+05,2.3159867071e-02,2.7475993243e+02
3.3499177635e+05,3.2907862901e-02,2.9031852233e+02
3.3231637080e+05,4.6758793451e-02,3.0947398835e+02
3.2760260082e+05,6.6439585321e-02,3.3064203835e+02
3.2253731289e+05,9.4404029101e-02,3.5933487082e+02
3.1704921863e+05,1.3413871666e-01,3.9012735343e+02
3.1111022219e+05,1.9059774756e-01,4.2309235556e+02
3.0468910106e+05,2.7082040354e-01,4.5830455232e+02
2.9775440264e+05,3.8480880236e-01,4.9584005447e+02
2.9027028389e+05,5.4677495653e-01,5.3579201233e+02
2.8219415051e+05,7.7691271941e-01,5.7826895931e+02
2.7348489730e+05,1.1039155440e+00,6.2338397079e+02
2.6411860275e+05,1.5685539673e+00,6.7122396741e+02
2.5407187339e+05,2.2287588590e+00,7.2184833929e+02
2.4331095315e+05,3.1668442114e+00,7.7531621875e+02
2.3180202619e+05,4.4997700038e+00,8.3169323343e+02
2.1950981615e+05,6.3937247099e+00,8.9104489115e+02
2.0640762054e+05,9.0848455880e+00,9.5343697173e+02
1.9245036412e+05,1.2908660148e+01,1.0189379695e+03
1.7759254269e+05,1.8341919540e+01,1.0876190365e+03
1.6181272179e+05,2.6062039636e+01,1.1595581967e+03
1.4507738727e+05,3.7031560873e+01,1.2348427353e+03
1.2735584197e+05,5.2618157284e+01,1.3135715352e+03
1.0862320307e+05,7.4765157361e+01,1.3958595625e+03
8.8828099793e+04,1.0623383721e+02,1.4818337798e+03
6.7935058457e+04,1.5094769497e+02,1.5716326086e+03
4.5904760466e+04,2.1448163049e+02,1.6654129947e+03
2.2669754675e+04,3.0475702082e+02,1.7633465396e+03
5.0400005170e+03,3.8933939655e+02,1.8135071687e+03
0.0000000000e+00,4.1764014138e+02,1.8295355472e+03
