z(m),p_tot(bar),T(K)
3.9302067610e+05,1.1924223844e-04,1.6978109525e+02
3.9297807706e+05,1.6954709783e-04,1.5837634970e+02
3.9293702608e+05,2.4107412574e-04,1.5885236368e+02
3.9289581877e+05,3.4277634265e-04,1.5956558865e+02
3.9285429783e+05,4.8738379002e-04,1.6150342981e+02
3.9281206003e+05,6.9299694647e-04,1.6517941813e+02
3.9276856547e+05,9.8535236019e-04,1.7148098164e+02
3.9272312069e+05,1.4010440864e-03,1.8038051366e+02
3.9267505803e+05,1.9921041561e-03,1.9192626546e+02
3.9262371741e+05,2.8325154129e-03,2.0590367742e+02
3.9256868712e+05,4.0274719270e-03,2.2045701006e+02
3.9251006832e+05,5.7265461112e-03,2.3364159795e+02
3.9244815749e+05,8.1424106630e-03,2.4566768534e+02
3.9238339047e+05,1.1577458754e-02,2.5546160543e+02
3.9231626498e+05,1.6461654509e-02,2.6345451531e+02
3.9224703511e+05,2.3406351508e-02,2.7156609049e+02
3.9217556376e+05,3.3280815765e-02,2.8081589319e+02
3.9210140854e+05,4.7321031544e-02,2.9219837510e+02
3.9202426375e+05,6.7284409196e-02,3.0385210507e+02
3.9194393345e+05,9.5669759792e-02,3.1639665105e+02
3.8884595433e+05,1.3603007068e-01,3.3071853818e+02
3.8198190278e+05,1.9341723205e-01,3.5030779719e+02
3.7462902625e+05,2.7501438075e-01,3.8183776281e+02
3.6663730081e+05,3.9103501183e-01,4.1594465036e+02
3.5795951250e+05,5.5600139912e-01,4.5273950383e+02
3.4854635374e+05,7.9056234474e-01,4.9233037811e+02
3.3834558058e+05,1.1240777845e+00,5.3484143392e+02
3.2730473823e+05,1.5982937640e+00,5.8038357346e+02
3.1537320558e+05,2.2725677806e+00,6.2905506248e+02
3.0253176335e+05,3.2312985472e+00,6.8094416428e+02
2.8873850504e+05,4.5944901578e+00,7.3612480724e+02
2.7390252009e+05,6.5327729710e+00,7.9465586746e+02
2.5798005957e+05,9.2887613696e+00,8.5658115246e+02
2.4093231860e+05,1.3207421743e+01,9.2193425876e+02
2.2269808423e+05,1.8779251847e+01,9.9074147654e+02
2.0319306967e+05,2.6701676283e+01,1.0630310670e+03
1.8236924546e+05,3.7966342969e+01,1.1388393687e+03
1.6022347483e+05,5.3983247463e+01,1.2182138562e+03
1.3672913495e+05,7.6757221759e+01,1.3012189574e+03
1.1185393662e+05,1.0913887862e+02,1.3879407706e+03
8.5550813098e+04,1.5518142205e+02,1.4784865403e+03
5.7800564243e+04,2.2064798591e+02,1.5729849568e+03
2.8571385011e+04,3.1373300387e+02,1.6715867772e+03
6.3770624791e+03,4.0099749496e+02,1.7386093862e+03
0.0000000000e+00,4.3020424772e+02,1.7564711629e+03
