z(m),p_tot(bar),T(K)
3.0523107058e+05,1.1803241257e-04,2.5410377169e+02
3.0301329732e+05,1.6443863099e-04,2.6432901870e+02
3.0075634603e+05,2.2909015222e-04,2.6293646915e+02
2.9851183750e+05,3.1916039148e-04,2.6228040751e+02
2.9625674287e+05,4.4464310013e-04,2.6684745695e+02
2.9396595836e+05,6.1946122316e-04,2.7194454673e+02
2.9163102959e+05,8.6301172084e-04,2.7886993936e+02
2.8924068192e+05,1.2023177601e-03,2.8675282323e+02
2.8678311834e+05,1.6750270725e-03,2.9670869944e+02
2.8423464954e+05,2.3335891614e-03,3.1063307041e+02
2.8156265324e+05,3.2510748416e-03,3.2841153647e+02
2.7873477332e+05,4.5292838174e-03,3.5025355606e+02
2.7571796948e+05,6.3100398787e-03,3.7647405708e+02
2.7248740597e+05,8.7909269712e-03,4.0415579902e+02
2.6903079972e+05,1.2247212141e-02,4.3336996287e+02
2.6533438881e+05,1.7062387814e-02,4.6418093064e+02
2.6138205904e+05,2.3770722232e-02,4.9663855263e+02
2.5715572513e+05,3.3116539231e-02,5.3076865998e+02
2.5263438940e+05,4.6136804761e-02,5.6658053347e+02
2.4779264374e+05,6.4276183532e-02,6.0412593427e+02
2.4260656180e+05,8.9547331915e-02,6.4348025187e+02
2.3706385931e+05,1.2475421241e-01,6.8465463370e+02
2.3116252307e+05,1.7380320754e-01,7.2768364190e+02
2.2489755716e+05,2.4213655289e-01,7.7264509311e+02
2.1826037062e+05,3.3733618083e-01,8.1964724256e+02
2.1123975536e+05,4.6996497445e-01,8.6880327170e+02
2.0381852163e+05,6.5473877327e-01,9.2017548740e+02
1.9598004888e+05,9.1215917041e-01,9.7381290754e+02
1.8770623594e+05,1.2707882687e+00,1.0297871823e+03
1.7897907320e+05,1.7704177915e+00,1.0881812358e+03
1.6978370010e+05,2.4664841765e+00,1.1490879184e+03
1.6010621702e+05,3.4362195307e+00,1.2126059485e+03
1.4993085691e+05,4.7872209260e+00,1.2788405890e+03
1.3923658693e+05,6.6693888414e+00,1.3479099051e+03
1.2800300240e+05,9.2915593838e+00,1.4199394493e+03
1.1620719659e+05,1.2944675717e+01,1.4950560094e+03
1.0382663633e+05,1.8034069686e+01,1.5733897686e+03
9.0843541596e+04,2.5124435448e+01,1.6550853193e+03
7.7239331793e+04,3.5002485160e+01,1.7402975856e+03
6.2986705583e+04,4.8764238700e+01,1.8291824466e+03
4.8052427125e+04,6.7936632645e+01,1.9219037325e+03
3.2401263965e+04,9.4646941657e+01,2.0186465458e+03
1.5989256764e+04,1.3185881043e+02,2.1196201734e+03
3.5750963796e+03,1.6615545877e+02,2.1929599034e+03
0.0000000000e+00,1.7753389133e+02,2.2402676160e+03
