z(m),p_tot(bar),T(K)
6.0776631044e+05,1.1914242315e-04,1.0442925383e+03
5.9832275498e+05,1.6912168071e-04,1.1174191156e+03
5.8858614118e+05,2.4006682197e-04,1.1097866220e+03
5.7885977952e+05,3.4077286110e-04,1.1242306710e+03
5.6903392568e+05,4.8372424772e-04,1.1386422627e+03
5.5919677826e+05,6.8664255446e-04,1.1308123028e+03
5.4938349862e+05,9.7468340653e-04,1.1422481924e+03
5.3954239872e+05,1.3835550052e-03,1.1424386851e+03
5.2968685581e+05,1.9639448455e-03,1.1524737172e+03
5.1980861268e+05,2.7878034064e-03,1.1546147357e+03
5.0996524216e+05,3.9572637950e-03,1.1500387007e+03
5.0017331131e+05,5.6173031096e-03,1.1488855441e+03
4.9045215226e+05,7.9737151373e-03,1.1402357376e+03
4.8079741815e+05,1.1318622451e-02,1.1401526733e+03
4.7114833751e+05,1.6066690618e-02,1.1452435464e+03
4.6145931235e+05,2.2806533970e-02,1.1577151446e+03
4.5162271147e+05,3.2373685664e-02,1.1883319202e+03
4.4154387937e+05,4.5954178080e-02,1.2221653800e+03
4.3117229716e+05,6.5231574339e-02,1.2677275009e+03
4.2040208351e+05,9.2595678315e-02,1.3266756643e+03
4.0912676547e+05,1.3143879677e-01,1.3984637047e+03
3.9726757802e+05,1.8657628100e-01,1.4790768837e+03
3.8476870076e+05,2.6484348220e-01,1.5643185083e+03
3.7160732740e+05,3.7594312463e-01,1.6514586877e+03
3.5781802708e+05,5.3364814487e-01,1.7311656254e+03
3.4344769750e+05,7.5750911207e-01,1.8075608230e+03
3.2853299815e+05,1.0752778968e+00,1.8790520781e+03
3.1311982462e+05,1.5263480491e+00,1.9480476058e+03
2.9721911856e+05,2.1666383862e+00,2.0170267905e+03
2.8082805077e+05,3.0755252049e+00,2.0871963483e+03
2.6396078809e+05,4.3656824998e+00,2.1561282452e+03
2.4661954930e+05,6.1970500708e+00,2.2255792910e+03
2.2879955358e+05,8.7966611365e+00,2.2954776061e+03
2.1051575526e+05,1.2486787466e+01,2.3646437284e+03
1.9176138034e+05,1.7724891161e+01,2.4356065453e+03
1.7252250482e+05,2.5160335876e+01,2.5069444467e+03
1.5280316835e+05,3.5714887931e+01,2.5797789762e+03
1.3258149547e+05,5.0696986965e+01,2.6543742741e+03
1.1182949093e+05,7.1963952183e+01,2.7308100895e+03
9.0528542309e+04,1.0215223278e+02,2.8101191757e+03
6.8624487705e+04,1.4500424651e+02,2.8935253730e+03
4.6038624182e+04,2.0583232431e+02,2.9823925929e+03
2.2675158081e+04,2.9217727584e+02,3.0800284529e+03
5.0679971608e+03,3.7301021166e+02,3.1666728925e+03
0.0000000000e+00,4.0004486762e+02,3.2340934425e+03
