z(m),p_tot(bar),T(K)
5.9764656781e+05,1.1853861945e-04,1.0352391630e+03
5.8810778038e+05,1.6656340672e-04,1.1063248885e+03
5.7811511729e+05,2.3404497695e-04,1.1384867618e+03
5.6802245375e+05,3.2886605958e-04,1.1318831483e+03
5.5797716743e+05,4.6210299641e-04,1.1369525971e+03
5.4798075875e+05,6.4931960313e-04,1.1263780456e+03
5.3800497146e+05,9.1238522641e-04,1.1398202291e+03
5.2794365195e+05,1.2820293695e-03,1.1518217533e+03
5.1785204928e+05,1.8014312996e-03,1.1537219794e+03
5.0778020645e+05,2.5312639511e-03,1.1546527578e+03
4.9768890141e+05,3.5567813170e-03,1.1650686630e+03
4.8757247429e+05,4.9977772296e-03,1.1655839825e+03
4.7750527430e+05,7.0225788459e-03,1.1608222617e+03
4.6752550921e+05,9.8677094600e-03,1.1529176553e+03
4.5762753267e+05,1.3865517515e-02,1.1484856304e+03
4.4779089519e+05,1.9482999244e-02,1.1440891014e+03
4.3793215497e+05,2.7376349938e-02,1.1624720581e+03
4.2792668074e+05,3.8467616126e-02,1.1871976226e+03
4.1772390113e+05,5.4052402669e-02,1.2162473183e+03
4.0724184908e+05,7.5951216335e-02,1.2602382108e+03
3.9637498886e+05,1.0672212479e-01,1.3159418951e+03
3.8504285235e+05,1.4995957233e-01,1.3818106363e+03
3.7315578066e+05,2.1071425796e-01,1.4588366361e+03
3.6064188076e+05,2.9608312305e-01,1.5411331406e+03
3.4747572925e+05,4.1603836687e-01,1.6263753546e+03
3.3367848172e+05,5.8459232977e-01,1.7070105733e+03
3.1930031871e+05,8.2143431769e-01,1.7812993796e+03
3.0437782631e+05,1.1542305705e+00,1.8530294807e+03
2.8893323504e+05,1.6218560402e+00,1.9233089569e+03
2.7299763342e+05,2.2789354939e+00,1.9915031698e+03
2.5659506750e+05,3.2022244001e+00,2.0581608742e+03
2.3972375942e+05,4.4995749708e+00,2.1260754626e+03
2.2237372176e+05,6.3225347098e+00,2.1948692961e+03
2.0455876651e+05,8.8840491415e+00,2.2632187294e+03
1.8628639963e+05,1.2483336632e+01,2.3338468474e+03
1.6753729419e+05,1.7540841004e+01,2.4051035369e+03
1.4829668727e+05,2.4647344873e+01,2.4773588427e+03
1.2856635189e+05,3.4632980775e+01,2.5508460378e+03
1.0834943759e+05,4.8664201502e+01,2.6257181718e+03
8.7615277551e+04,6.8380037030e+01,2.7034843436e+03
6.6318030500e+04,9.6083554642e+01,2.7845434786e+03
4.4411655103e+04,1.3501088730e+02,2.8709788819e+03
2.1824181510e+04,1.8970925624e+02,2.9674047593e+03
4.8710984962e+03,2.4048376593e+02,3.0545897756e+03
0.0000000000e+00,2.5739119748e+02,3.1262676006e+03
