z(m),p_tot(bar),T(K)
3.7825711865e+05,1.1882002921e-04,4.3390037036e+02
3.7447506604e+05,1.6775248581e-04,4.6772800823e+02
3.7043928896e+05,2.3683630346e-04,4.9439664646e+02
3.6627022715e+05,3.3437021435e-04,4.9905721058e+02
3.6206517235e+05,4.7207053399e-04,5.0488185841e+02
3.5781203700e+05,6.6647859019e-04,5.1154272112e+02
3.5350398053e+05,9.4094775928e-04,5.1933399724e+02
3.4914122179e+05,1.3284488035e-03,5.2660989425e+02
3.4472216683e+05,1.8755305022e-03,5.3436193676e+02
3.4023648388e+05,2.6479113501e-03,5.4367625294e+02
3.3567451804e+05,3.7383740278e-03,5.5443433705e+02
3.3103088784e+05,5.2779109736e-03,5.6543994700e+02
3.2629608608e+05,7.4514599230e-03,5.7764135382e+02
3.2145182584e+05,1.0520119658e-02,5.9333001135e+02
3.1647346794e+05,1.4852514642e-02,6.1226864267e+02
3.1133856606e+05,2.0969076243e-02,6.3303944432e+02
3.0603614670e+05,2.9604559839e-02,6.5390765911e+02
3.0056351053e+05,4.1796307722e-02,6.7662330359e+02
2.9488859769e+05,5.9008860414e-02,7.0696823785e+02
2.8892249032e+05,8.3309885422e-02,7.5100793730e+02
2.8259701213e+05,1.1761855695e-01,7.9728508061e+02
2.7590027002e+05,1.6605622332e-01,8.4584656857e+02
2.6881545367e+05,2.3444148626e-01,8.9675145255e+02
2.6131980448e+05,3.3098916369e-01,9.5005667904e+02
2.5340025021e+05,4.6729709927e-01,1.0058403616e+03
2.4504588017e+05,6.5973935990e-01,1.0641723334e+03
2.3623309462e+05,9.3143317963e-01,1.1251188131e+03
2.2694164625e+05,1.3150159303e+00,1.1887511996e+03
2.1715998011e+05,1.8565657040e+00,1.2551486937e+03
2.0687164617e+05,2.6211364700e+00,1.3244339998e+03
1.9604897681e+05,3.7005727183e+00,1.3967590010e+03
1.8467553143e+05,5.2245423313e+00,1.4722865442e+03
1.7273909174e+05,7.3761130100e+00,1.5511826646e+03
1.6021132345e+05,1.0413743384e+01,1.6336269743e+03
1.4706236850e+05,1.4702330498e+01,1.7198115090e+03
1.3327531628e+05,2.0757043275e+01,1.8099270659e+03
1.1882826539e+05,2.9305207468e+01,1.9041617113e+03
1.0367875991e+05,4.1373676077e+01,2.0027314308e+03
8.7840522640e+04,5.8412180633e+01,2.0927437746e+03
7.1369357884e+04,8.2467481013e+01,2.1789842689e+03
5.4267453226e+04,1.1642923361e+02,2.2643855584e+03
3.6497777147e+04,1.6437711292e+02,2.3520239875e+03
1.8002983244e+04,2.3207088474e+02,2.4463157905e+03
4.0294705180e+03,2.9515757805e+02,2.5279281081e+03
0.0000000000e+00,3.1620780152e+02,2.5881253884e+03
