z(m),p_tot(bar),T(K)
3.5532279064e+05,1.2044172146e-04,1.5790479233e+02
3.5517932856e+05,1.7471526958e-04,1.2802773316e+02
3.5505321620e+05,2.5344560883e-04,1.2555437978e+02
3.5492837000e+05,3.6765347866e-04,1.2571717516e+02
3.5480205765e+05,5.3332579323e-04,1.2877442225e+02
3.5467179705e+05,7.7365350319e-04,1.3391241954e+02
3.5453565806e+05,1.1222778845e-03,1.4075202179e+02
3.5439219035e+05,1.6279996729e-03,1.4878757972e+02
3.5423989121e+05,2.3616102317e-03,1.5872206626e+02
3.5407695479e+05,3.4258009871e-03,1.7033885682e+02
3.5390225867e+05,4.9695382607e-03,1.8251706174e+02
3.5371560189e+05,7.2089157010e-03,1.9445240628e+02
3.5351698437e+05,1.0457403255e-02,2.0683309332e+02
3.5330622560e+05,1.5169726958e-02,2.1941936521e+02
3.5308324123e+05,2.2005521863e-02,2.3237855718e+02
3.5284772312e+05,3.1921668321e-02,2.4668804426e+02
3.5259965005e+05,4.6306236896e-02,2.6132802037e+02
3.5234120608e+05,6.7172791658e-02,2.7349277322e+02
3.5207730195e+05,9.7442250580e-02,2.8087110876e+02
3.5181134448e+05,1.4135175811e-01,2.8908836080e+02
3.5154098361e+05,2.0504780424e-01,3.0501394253e+02
3.5125811452e+05,2.9744661534e-01,3.3420198207e+02
3.4803923795e+05,4.3148225510e-01,3.6594622100e+02
3.4102113506e+05,6.2591714568e-01,4.0040093554e+02
3.3336708971e+05,9.0796844745e-01,4.3769841049e+02
3.2502771183e+05,1.3171179400e+00,4.7796407500e+02
3.1594883663e+05,1.9106387153e+00,5.2133285525e+02
3.0606988562e+05,2.7716123131e+00,5.6794855429e+02
2.9532796204e+05,4.0205585455e+00,6.1794999664e+02
2.8371485124e+05,5.8323059619e+00,6.7144534260e+02
2.7120257796e+05,8.4604644972e+00,7.2851154886e+02
2.5769801717e+05,1.2272926005e+01,7.8921513518e+02
2.4314792541e+05,1.7803362070e+01,8.5361400231e+02
2.2749962106e+05,2.5825927807e+01,9.2175649520e+02
2.1069904968e+05,3.7463628751e+01,9.9368375448e+02
1.9261140424e+05,5.4345520118e+01,1.0694396797e+03
1.7317267686e+05,7.8834743332e+01,1.1490778312e+03
1.5243379381e+05,1.1435932056e+02,1.2326657110e+03
1.3034684698e+05,1.6589201216e+02,1.3202912997e+03
1.0686165192e+05,2.4064640785e+02,1.4120676012e+03
8.1926410999e+04,3.4908669115e+02,1.5081314193e+03
5.5485229486e+04,5.0639242458e+02,1.6086445137e+03
2.7474871717e+04,7.3458339768e+02,1.7137948761e+03
6.1077821711e+03,9.5210358570e+02,1.7699273233e+03
0.0000000000e+00,1.0255359905e+03,1.7856010428e+03
