z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
3.8537292359e+05,1.0359036251e-04,1.8202932195e+02,9.4504566864e-05,7.5133688908e-06,2.5052360244e-28,1.5598441547e-06,1.9625632174e-18,1.3094135700e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8493574582e+05,1.6974238237e-04,1.6443040540e+02,1.5485446986e-04,1.2311345943e-05,2.5103846465e-28,2.5559454617e-06,8.6278788966e-18,2.1459290479e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8466664452e+05,2.4153708581e-04,1.6400613071e+02,2.2035214110e-04,1.7518586494e-05,2.5104756992e-28,3.6370150780e-06,2.4858717875e-17,3.0535854668e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8439783132e+05,3.4369827387e-04,1.6415164988e+02,3.1355288681e-04,2.4928295909e-05,2.5104453425e-28,5.1753369870e-06,7.1624446888e-17,4.3451343706e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8412776011e+05,4.8906983813e-04,1.6571587520e+02,4.4617407479e-04,3.5472037031e-05,2.5100516868e-28,7.3643124441e-06,2.0637977649e-16,6.1828907444e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8385408072e+05,6.9592815779e-04,1.6869653269e+02,6.3488908267e-04,5.0475389163e-05,2.5092634355e-28,1.0479144319e-05,5.9470097775e-16,8.7978137847e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8357371686e+05,9.9027983949e-04,1.7413258918e+02,9.0342350399e-04,7.1824604002e-05,2.5077188867e-28,1.4911437774e-05,1.7138736990e-15,1.2518376815e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8328289976e+05,1.4091313155e-03,1.8166321249e+02,1.2855379735e-03,1.0220374815e-04,2.5053585080e-28,2.1218433088e-05,4.9398261861e-15,1.7811911992e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8297876449e+05,2.0051413603e-03,1.9055274517e+02,1.8292726153e-03,1.4543214981e-04,2.5022139890e-28,3.0193063824e-05,1.4239526013e-14,2.5343274274e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8265896083e+05,2.8532414477e-03,2.0094551250e+02,2.6029867300e-03,2.0694457683e-04,2.4979871651e-28,4.2963651009e-05,4.1053457561e-14,3.6057913470e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
