z(m),p_tot(bar),T(K)
5.9426824081e+05,1.1920626239e-04,1.0763207459e+03
5.8412836846e+05,1.6939368420e-04,1.1078196420e+03
5.7386256836e+05,2.4071067806e-04,1.1070927313e+03
5.6358773596e+05,3.4205307478e-04,1.1189364096e+03
5.5323908519e+05,4.8606196831e-04,1.1293762197e+03
5.4291661152e+05,6.9070052122e-04,1.1181428225e+03
5.3264050956e+05,9.8149462643e-04,1.1295883951e+03
5.2233196570e+05,1.3947169173e-03,1.1305900064e+03
5.1197800209e+05,1.9819112881e-03,1.1479737245e+03
5.0156131083e+05,2.8163222983e-03,1.1519384385e+03
4.9109514442e+05,4.0020314408e-03,1.1661359535e+03
4.8058497509e+05,5.6869399012e-03,1.1679925143e+03
4.7009972004e+05,8.0812172315e-03,1.1697182085e+03
4.5966358159e+05,1.1483517160e-02,1.1626908209e+03
4.4933913505e+05,1.6318230606e-02,1.1517962516e+03
4.3914632636e+05,2.3188422711e-02,1.1420055168e+03
4.2901975766e+05,3.2951057061e-02,1.1441045339e+03
4.1885324512e+05,4.6823890307e-02,1.1595529592e+03
4.0856519176e+05,6.6537370847e-02,1.1808047073e+03
3.9808128491e+05,9.4550488870e-02,1.2116502919e+03
3.8730948423e+05,1.3435750213e-01,1.2560649530e+03
3.7612613535e+05,1.9092379738e-01,1.3171244803e+03
3.6439132963e+05,2.7130525522e-01,1.3926141577e+03
3.5203163533e+05,3.8552837581e-01,1.4727644234e+03
3.3902016654e+05,5.4784094926e-01,1.5566331253e+03
3.2532491265e+05,7.7848927475e-01,1.6441553716e+03
3.1097272527e+05,1.1062436127e+00,1.7246574603e+03
2.9606611314e+05,1.5719868859e+00,1.7893748316e+03
2.8070327340e+05,2.2338142710e+00,1.8473805210e+03
2.6493867804e+05,3.1742797871e+00,1.9031497895e+03
2.4878272210e+05,4.5106937930e+00,1.9597394460e+03
2.3222081212e+05,6.4097558686e+00,2.0188258689e+03
2.1526311586e+05,9.1083483340e+00,2.0761571096e+03
1.9792702688e+05,1.2943084117e+01,2.1308318746e+03
1.8022171689e+05,1.8392294663e+01,2.1858518814e+03
1.6214098999e+05,2.6135695319e+01,2.2454324495e+03
1.4364067057e+05,3.7139170633e+01,2.3091667694e+03
1.2468509037e+05,5.2775255391e+01,2.3760659854e+03
1.0525019148e+05,7.4994339781e+01,2.4470110843e+03
8.5278179134e+04,1.0656795420e+02,2.5221766843e+03
6.4712641790e+04,1.5143448018e+02,2.6015723457e+03
4.3487278118e+04,2.1519041030e+02,2.6877291124e+03
2.1458910962e+04,3.0578843490e+02,2.7853100907e+03
4.8022570341e+03,3.9067872434e+02,2.8738636397e+03
0.0000000000e+00,4.1908346756e+02,2.9514713456e+03
