z(m),p_tot(bar),T(K)
5.4831441433e+05,1.1909893621e-04,4.0202678207e+02
5.4427759047e+05,1.6893656026e-04,4.3296031948e+02
5.4001990216e+05,2.3962902021e-04,4.4705344010e+02
5.3567537741e+05,3.3990314020e-04,4.5154344740e+02
5.3128235162e+05,4.8213753333e-04,4.5844844404e+02
5.2681845493e+05,6.8389071341e-04,4.6744854654e+02
5.2226652970e+05,9.7006865377e-04,4.7846265001e+02
5.1760463801e+05,1.3759993733e-03,4.9186118812e+02
5.1280200049e+05,1.9517941002e-03,5.0927493081e+02
5.0779192187e+05,2.7685333900e-03,5.3786256356e+02
5.0247766597e+05,3.9270418590e-03,5.7531748160e+02
4.9680071306e+05,5.5703347550e-03,6.1553427011e+02
4.9073978376e+05,7.9012728655e-03,6.5857359139e+02
4.8427043208e+05,1.1207605223e-02,7.0430927147e+02
4.7736696110e+05,1.5897491072e-02,7.5256896770e+02
4.7001236355e+05,2.2549886203e-02,8.0316949547e+02
4.6218788065e+05,3.1986013734e-02,8.5609781658e+02
4.5387129030e+05,4.5370742246e-02,9.1131997478e+02
4.4504786462e+05,6.4356386171e-02,9.6885009703e+02
4.3570187605e+05,9.1286680270e-02,1.0287891021e+03
4.2580950681e+05,1.2948610838e-01,1.0912403117e+03
4.1535520950e+05,1.8367030342e-01,1.1563013102e+03
4.0432470287e+05,2.6052818160e-01,1.2239440644e+03
3.9269163447e+05,3.6954767397e-01,1.2941829423e+03
3.8044243174e+05,5.2418699007e-01,1.3671488379e+03
3.6756513617e+05,7.4353600335e-01,1.4430048165e+03
3.5402748436e+05,1.0546728529e+00,1.5219291346e+03
3.3981500152e+05,1.4960066785e+00,1.6041037509e+03
3.2491554519e+05,2.1220191416e+00,1.6897273626e+03
3.0928955375e+05,3.0099900636e+00,1.7790052698e+03
2.9291787980e+05,4.2695374446e+00,1.8721430317e+03
2.7578251797e+05,6.0561495570e+00,1.9693752511e+03
2.5783376828e+05,8.5903796215e+00,2.0709675226e+03
2.3903722053e+05,1.2185072602e+01,2.1772255415e+03
2.1935365962e+05,1.7283985209e+01,2.2885145004e+03
1.9870842337e+05,2.4516566660e+01,2.4052743038e+03
1.7703251652e+05,3.4775662761e+01,2.5280327242e+03
1.5428038688e+05,4.9327735700e+01,2.6503810667e+03
1.3049942429e+05,6.9969205936e+01,2.7560724322e+03
1.0580762169e+05,9.9248216238e+01,2.8541743565e+03
8.0259372860e+04,1.4077919414e+02,2.9488472550e+03
5.3843171143e+04,1.9968904485e+02,3.0428815905e+03
2.6495325899e+04,2.8325005605e+02,3.1416560102e+03
5.9127031174e+03,3.6142916824e+02,3.2247675506e+03
0.0000000000e+00,3.8756803055e+02,3.2797232818e+03
