z(m),p_tot(bar),T(K)
4.6529017217e+05,1.1888356629e-04,4.7369647119e+02
4.6106891927e+05,1.6802173849e-04,5.1162049674e+02
4.5650921312e+05,2.3747020288e-04,5.4290399029e+02
4.5174530748e+05,3.3562381727e-04,5.5082345437e+02
4.4691314709e+05,4.7434728799e-04,5.5949883065e+02
4.4201654709e+05,6.7040936325e-04,5.6572677104e+02
4.3706556783e+05,9.4750982184e-04,5.7347209021e+02
4.3205473793e+05,1.3391442777e-03,5.8126364672e+02
4.2697409493e+05,1.8926530945e-03,5.9016772916e+02
4.2180945766e+05,2.6749438398e-03,6.0064874737e+02
4.1654818334e+05,3.7805790015e-03,6.1287551013e+02
4.1117433538e+05,5.3432066025e-03,6.2677058740e+02
4.0566933613e+05,7.5517154347e-03,6.4279422200e+02
4.0001397721e+05,1.0673067738e-02,6.6257183943e+02
3.9418702045e+05,1.5084569317e-02,6.8485082919e+02
3.8809269418e+05,2.1319477874e-02,7.2784739233e+02
3.8162621872e+05,3.0131462639e-02,7.7357232494e+02
3.7477223247e+05,4.2585707125e-02,8.2181608326e+02
3.6750987603e+05,6.0187667391e-02,8.7252050445e+02
3.5981659932e+05,8.5065050001e-02,9.2566375888e+02
3.5167912879e+05,1.2022500697e-01,9.8129532845e+02
3.4308265476e+05,1.6991763717e-01,1.0394962094e+03
3.3400142964e+05,2.4014973379e-01,1.1002864547e+03
3.2441957643e+05,3.3941087932e-01,1.1637523646e+03
3.1432545647e+05,4.7969965728e-01,1.2299287383e+03
3.0369617258e+05,6.7797402859e-01,1.2988550691e+03
2.9250923272e+05,9.5820119207e-01,1.3706499198e+03
2.8075271508e+05,1.3542547144e+00,1.4454723630e+03
2.6840989402e+05,1.9140091316e+00,1.5234972337e+03
2.5544921992e+05,2.7051269728e+00,1.6049099643e+03
2.4185426467e+05,3.8232377358e+00,1.6899140157e+03
2.2761198655e+05,5.4034974815e+00,1.7787183042e+03
2.1268906184e+05,7.6369263567e+00,1.8715143768e+03
1.9705706022e+05,1.0793498910e+01,1.9685086130e+03
1.8069870296e+05,1.5254778334e+01,2.0699169159e+03
1.6358574876e+05,2.1560039423e+01,2.1759635861e+03
1.4567033166e+05,3.0471455550e+01,2.2868923576e+03
1.2692359674e+05,4.3066229385e+01,2.4029931938e+03
1.0737668845e+05,6.0866804029e+01,2.5072412709e+03
8.7088749724e+04,8.6024894345e+01,2.6019690362e+03
6.6090885039e+04,1.2158158400e+02,2.6939021906e+03
4.4374430360e+04,1.7183492850e+02,2.7865013228e+03
2.1861926743e+04,2.4285949960e+02,2.8852125165e+03
4.8870063714e+03,3.0910934561e+02,2.9683186780e+03
0.0000000000e+00,3.3122520376e+02,3.0248150159e+03
