z(m),p_tot(bar),T(K)
3.3744807624e+05,1.2020219967e-04,1.5625651424e+02
3.3728929691e+05,1.7367497523e-04,1.2750805926e+02
3.3714919958e+05,2.5093548293e-04,1.2498572428e+02
3.3701047957e+05,3.6256585906e-04,1.2527351396e+02
3.3687006854e+05,5.2385577608e-04,1.2829799235e+02
3.3672532206e+05,7.5689662243e-04,1.3330728686e+02
3.3657418533e+05,1.0936072927e-03,1.3998835401e+02
3.3641511974e+05,1.5801060214e-03,1.4774213645e+02
3.3624658889e+05,2.2830270568e-03,1.5721326004e+02
3.3606671027e+05,3.2986473513e-03,1.6838530094e+02
3.3587406507e+05,4.7660733217e-03,1.8032540208e+02
3.3566829441e+05,6.8862938317e-03,1.9210916465e+02
3.3544930909e+05,9.9497090235e-03,2.0439619610e+02
3.3521666873e+05,1.4375905541e-02,2.1706533177e+02
3.3497024537e+05,2.0771126034e-02,2.2990392111e+02
3.3470967385e+05,3.0011304365e-02,2.4390074832e+02
3.3443458086e+05,4.3362039603e-02,2.5853444724e+02
3.3414653397e+05,6.2651941270e-02,2.7124496396e+02
3.3385021270e+05,9.0523088418e-02,2.7928657337e+02
3.3354978643e+05,1.3079290714e-01,2.8691028356e+02
3.3324335751e+05,1.8897703180e-01,3.0103895427e+02
3.3292208330e+05,2.7304476464e-01,3.2884445782e+02
3.2981929980e+05,3.9451060686e-01,3.5972583468e+02
3.2312686861e+05,5.7001136473e-01,3.9321442253e+02
3.1583400931e+05,8.2358484227e-01,4.2943957191e+02
3.0789474046e+05,1.1899622260e+00,4.6852343016e+02
2.9925944002e+05,1.7193251097e+00,5.1059020407e+02
2.8987299972e+05,2.4841787145e+00,5.5577550944e+02
2.7967664660e+05,3.5892827079e+00,6.0421311074e+02
2.6866121196e+05,5.1859998164e+00,6.5601502687e+02
2.5679705410e+05,7.4930275167e+00,7.1126242605e+02
2.4399315944e+05,1.0826352363e+01,7.7002275804e+02
2.3019683467e+05,1.5642529702e+01,8.3235730643e+02
2.1536337158e+05,2.2601216667e+01,8.9831625864e+02
1.9945441580e+05,3.2655523408e+01,9.6794250627e+02
1.8235814729e+05,4.7182557681e+01,1.0412801918e+03
1.6398972661e+05,6.8172043103e+01,1.1183788863e+03
1.4436296787e+05,9.8498845532e+01,1.1992987119e+03
1.2344697459e+05,1.4231673468e+02,1.2841178583e+03
1.0120641414e+05,2.0562731331e+02,1.3729381698e+03
7.7604322176e+04,2.9710203845e+02,1.4658836826e+03
5.2585224277e+04,4.2926992445e+02,1.5631006304e+03
2.6086387152e+04,6.2023360391e+02,1.6647601965e+03
5.8324360709e+03,8.0166475212e+02,1.7331350364e+03
0.0000000000e+00,8.6280903776e+02,1.7519059792e+03
