z(m),p_tot(bar),T(K)
6.4876841330e+05,1.1856743004e-04,1.0946514672e+03
6.3846460117e+05,1.6668488503e-04,1.1444189987e+03
6.2782440621e+05,2.3432953625e-04,1.1711406362e+03
6.1694389410e+05,3.2942597975e-04,1.2044483882e+03
6.0604809575e+05,4.6311479922e-04,1.1785251118e+03
5.9518391990e+05,6.5105768957e-04,1.2100554097e+03
5.8421232924e+05,9.1527223026e-04,1.2053773181e+03
5.7329128951e+05,1.2867112529e-03,1.2066845065e+03
5.6235685250e+05,1.8088889772e-03,1.2182319908e+03
5.5141926928e+05,2.5429787175e-03,1.2141856764e+03
5.4058042744e+05,3.5749793598e-03,1.2022198611e+03
5.2985723752e+05,5.0257901630e-03,1.1957582407e+03
5.1923068862e+05,7.0653741520e-03,1.1890648086e+03
5.0868591928e+05,9.9326693491e-03,1.1856742958e+03
4.9816582931e+05,1.3963580453e-02,1.1907861721e+03
4.8759652283e+05,1.9630330196e-02,1.2040178879e+03
4.7688529688e+05,2.7596780420e-02,1.2325821969e+03
4.6594746467e+05,3.8796203727e-02,1.2646866225e+03
4.5470085609e+05,5.4540616722e-02,1.3121105860e+03
4.4304278465e+05,7.6674483240e-02,1.3672732311e+03
4.3088832124e+05,1.0779079397e-01,1.4376220575e+03
4.1813958601e+05,1.5153483628e-01,1.5171076931e+03
4.0473304186e+05,2.1303124099e-01,1.6016993565e+03
3.9064348287e+05,2.9948433476e-01,1.6870558418e+03
3.7590160811e+05,4.2102212968e-01,1.7678764300e+03
3.6056706780e+05,5.9188282358e-01,1.8429863310e+03
3.4467339096e+05,8.3208281028e-01,1.9157597560e+03
3.2823463924e+05,1.1697616075e+00,1.9870269131e+03
3.1128232754e+05,1.6444784119e+00,2.0558712143e+03
2.9384547890e+05,2.3118464734e+00,2.1250021329e+03
2.7592725399e+05,3.2500482087e+00,2.1919850028e+03
2.5752786131e+05,4.5689942997e+00,2.2601772105e+03
2.3864841901e+05,6.4231997713e+00,2.3295817285e+03
2.1930993115e+05,9.0298854836e+00,2.3969308039e+03
1.9951867889e+05,1.2694425637e+01,2.4646188980e+03
1.7926018160e+05,1.7846122472e+01,2.5335925022e+03
1.5853239308e+05,2.5088499189e+01,2.6030102347e+03
1.3733608196e+05,3.5270002911e+01,2.6756611710e+03
1.1565086853e+05,4.9583400584e+01,2.7490113232e+03
9.3442107830e+04,6.9705512067e+01,2.8261209712e+03
7.0666858854e+04,9.7993650198e+01,2.9072891550e+03
4.7285685660e+04,1.3776178088e+02,2.9934198352e+03
2.3218607655e+04,1.9366875539e+02,3.0883157044e+03
5.1773681591e+03,2.4558621276e+02,3.1724384078e+03
0.0000000000e+00,2.6287785456e+02,3.2401972122e+03
