t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
0.0000000000e+00,3.3973864602e+03,3.8799674969e+03,1.0000000000e+03,8.4756084169e+04,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.2415482074e+19,2.2058451787e+20,0.0000000000e+00,1.5861769452e+21,1.3823054836e+19,9.2214245470e+20,2.9107341554e+02,4.3786618055e+01,9.1553979872e+01,2.9870654719e+01,1.5474244888e+00,3.2496796757e-10,1.2431473840e+02,3.3104578087e-02,6.8211646107e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.3973774003e+03,3.8799674969e+03,8.4550120000e+04,8.4732118868e+04,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.2415482085e+19,2.2058451791e+20,0.0000000000e+00,1.5861769452e+21,1.3823054836e+19,9.2214245479e+20,2.9107341557e+02,4.3786618055e+01,9.1553979892e+01,2.9870654726e+01,1.5474244888e+00,3.2496796763e-10,1.2431473840e+02,3.3104578087e-02,6.8211330592e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.3973770747e+03,3.8799674969e+03,8.4526150000e+04,8.4729011470e+04,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.2415481825e+19,2.2058451690e+20,0.0000000000e+00,1.5861769452e+21,1.3823054844e+19,9.2214245261e+20,2.9107341496e+02,4.3786618060e+01,9.1553979429e+01,2.9870654575e+01,1.5474244889e+00,3.2496796605e-10,1.2431473840e+02,3.3104578072e-02,6.8211201066e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.3973768220e+03,3.8799674969e+03,8.4523040000e+04,8.4729022875e+04,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.2415482085e+19,2.2058451792e+20,0.0000000000e+00,1.5861769452e+21,1.3823054836e+19,9.2214245479e+20,2.9107341557e+02,4.3786618055e+01,9.1553979892e+01,2.9870654726e+01,1.5474244888e+00,3.2496796763e-10,1.2431473840e+02,3.3104578087e-02,6.8211132529e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0000000000e+00,3.3973768230e+03,3.8799674969e+03,8.4523060000e+04,8.4729002645e+04,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.2415482085e+19,2.2058451791e+20,0.0000000000e+00,1.5861769452e+21,1.3823054836e+19,9.2214245479e+20,2.9107341557e+02,4.3786618055e+01,9.1553979892e+01,2.9870654726e+01,1.5474244888e+00,3.2496796763e-10,1.2431473840e+02,3.3104578087e-02,6.8211124513e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0000000000e+00,3.3973768247e+03,3.8799674969e+03,8.4523040000e+04,8.4729003602e+04,3.1048807878e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.2415482085e+19,2.2058451791e+20,0.0000000000e+00,1.5861769452e+21,1.3823054836e+19,9.2214245479e+20,2.9107341557e+02,4.3786618055e+01,9.1553979892e+01,2.9870654726e+01,1.5474244888e+00,3.2496796763e-10,1.2431473840e+02,3.3104578087e-02,6.8211124327e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2000000000e+01,3.3973768152e+03,3.8799674969e+03,8.4523040000e+04,8.4729005570e+04,3.1048808413e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.2415471058e+19,2.2058447456e+20,0.0000000000e+00,1.5861769416e+21,1.3823055030e+19,9.2214236057e+20,2.9107338924e+02,4.3786617856e+01,9.1553960200e+01,2.9870648301e+01,1.5474244817e+00,3.2496789478e-10,1.2431473840e+02,3.3104577473e-02,6.8211124282e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2000000000e+01,3.3973768062e+03,3.8799674969e+03,8.4523040000e+04,8.4729007153e+04,3.1048808413e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.2415460031e+19,2.2058443121e+20,0.0000000000e+00,1.5861769380e+21,1.3823055223e+19,9.2214226635e+20,2.9107336292e+02,4.3786617657e+01,9.1553940507e+01,2.9870641876e+01,1.5474244747e+00,3.2496782193e-10,1.2431473840e+02,3.3104576859e-02,6.8211124232e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2000000000e+01,3.3973767973e+03,3.8799674969e+03,8.4523040000e+04,8.4729008581e+04,3.1048809303e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.2415449004e+19,2.2058438786e+20,0.0000000000e+00,1.5861769344e+21,1.3823055417e+19,9.2214217213e+20,2.9107333660e+02,4.3786617459e+01,9.1553920814e+01,2.9870635451e+01,1.5474244677e+00,3.2496774908e-10,1.2431473840e+02,3.3104576244e-02,6.8211124168e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3200000000e+02,3.3973767095e+03,3.8799674969e+03,8.4523040000e+04,8.4729026756e+04,3.1048813757e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.2415338733e+19,2.2058395432e+20,0.0000000000e+00,1.5861768983e+21,1.3823057354e+19,9.2214122990e+20,2.9107307336e+02,4.3786615470e+01,9.1553723886e+01,2.9870571201e+01,1.5474243974e+00,3.2496702058e-10,1.2431473840e+02,3.3104570101e-02,6.8211123667e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
