t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_H2S(bar),p_NH3(bar),p_N2(bar),p_SO2(bar),p_S2(bar)
0.0000000000e+00,3.1281041557e+03,3.9074685703e+03,1.0000000000e+03,1.8157971743e+05,1.9062414159e+03,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5818892203e+19,2.1718110780e+20,0.0000000000e+00,4.6888436192e+20,1.1156380810e+18,7.9391547631e+20,2.5766331074e+02,3.8247502218e+00,9.7558838474e+01,3.1829816497e+01,1.3516714511e-01,2.6421246231e-12,1.2431473840e+02,3.5830640210e-02,6.7413903754e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.1270636386e+03,3.9074685703e+03,1.8033020000e+05,1.8006101834e+05,1.9062414159e+03,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5818892176e+19,2.1718110769e+20,0.0000000000e+00,4.6888436192e+20,1.1156380811e+18,7.9391547608e+20,2.5766331068e+02,3.8247502218e+00,9.7558838426e+01,3.1829816481e+01,1.3516714511e-01,2.6421246218e-12,1.2431473840e+02,3.5830640209e-02,6.7406594022e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.1268734440e+03,3.9074685703e+03,1.7881150000e+05,1.7100428624e+05,1.9062414159e+03,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5818892203e+19,2.1718110780e+20,0.0000000000e+00,4.6888436192e+20,1.1156380810e+18,7.9391547631e+20,2.5766331074e+02,3.8247502218e+00,9.7558838475e+01,3.1829816497e+01,1.3516714511e-01,2.6421246231e-12,1.2431473840e+02,3.5830640210e-02,6.7355019692e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.1265547452e+03,3.9074685703e+03,1.6975470000e+05,1.6846085274e+05,1.9062414159e+03,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5818892203e+19,2.1718110780e+20,0.0000000000e+00,4.6888436192e+20,1.1156380810e+18,7.9391547631e+20,2.5766331074e+02,3.8247502218e+00,9.7558838475e+01,3.1829816497e+01,1.3516714511e-01,2.6421246231e-12,1.2431473840e+02,3.5830640210e-02,6.7341160294e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0000000000e+00,3.1264476199e+03,3.9074685703e+03,1.6721130000e+05,1.6617744467e+05,1.9062414159e+03,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5818892203e+19,2.1718110780e+20,0.0000000000e+00,4.6888436192e+20,1.1156380810e+18,7.9391547631e+20,2.5766331074e+02,3.8247502218e+00,9.7558838475e+01,3.1829816497e+01,1.3516714511e-01,2.6421246231e-12,1.2431473840e+02,3.5830640210e-02,6.7328470886e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0000000000e+00,3.1263499069e+03,3.9074685703e+03,1.6492790000e+05,1.6402117290e+05,1.9062414159e+03,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5818892203e+19,2.1718110780e+20,0.0000000000e+00,4.6888436192e+20,1.1156380810e+18,7.9391547631e+20,2.5766331074e+02,3.8247502218e+00,9.7558838475e+01,3.1829816497e+01,1.3516714511e-01,2.6421246231e-12,1.2431473840e+02,3.5830640210e-02,6.7316043307e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2000000000e+01,3.1262542810e+03,3.9074685703e+03,1.6277160000e+05,1.6268234485e+05,1.9062411173e+03,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5818394367e+19,2.1717924423e+20,0.0000000000e+00,4.6888434924e+20,1.1156386255e+18,7.9391127716e+20,2.5766213014e+02,3.8247500150e+00,9.7557948463e+01,3.1829526119e+01,1.3516713780e-01,2.6421002338e-12,1.2431473840e+02,3.5830620786e-02,6.7308156096e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2000000000e+01,3.1261908946e+03,3.9074685703e+03,1.6143280000e+05,1.6071653837e+05,1.9062411173e+03,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5817896987e+19,2.1717738236e+20,0.0000000000e+00,4.6888433658e+20,1.1156391695e+18,7.9390708186e+20,2.5766095062e+02,3.8247498084e+00,9.7557059267e+01,3.1829236008e+01,1.3516713050e-01,2.6420758668e-12,1.2431473840e+02,3.5830601379e-02,6.7296378214e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2000000000e+01,3.1260975508e+03,3.9074685703e+03,1.5946700000e+05,1.5886514741e+05,1.9062406197e+03,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5817400293e+19,2.1717552307e+20,0.0000000000e+00,4.6888432393e+20,1.1156397127e+18,7.9390289235e+20,2.5765977272e+02,3.8247496021e+00,9.7556171297e+01,3.1828946296e+01,1.3516712321e-01,2.6420515335e-12,1.2431473840e+02,3.5830581999e-02,6.7285025181e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3200000000e+02,3.1260122074e+03,3.9074685703e+03,1.5761560000e+05,1.5717480727e+05,1.9062381317e+03,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5812440111e+19,2.1715695539e+20,0.0000000000e+00,4.6888419765e+20,1.1156451381e+18,7.9386105422e+20,2.5764800982e+02,3.8247475418e+00,9.7547303696e+01,3.1826053128e+01,1.3516705040e-01,2.6418085317e-12,1.2431473840e+02,3.5830388455e-02,6.7274366386e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
