z(m),p_tot(bar),T(K)
4.3470915950e+05,1.1920183625e-04,2.8223631076e+02
4.2994425582e+05,1.6937481611e-04,3.0816163992e+02
4.2490452002e+05,2.4066599336e-04,3.1546945468e+02
4.1984765820e+05,3.4196418152e-04,3.1014076921e+02
4.1488241926e+05,4.8589956482e-04,3.0504402086e+02
4.0997796370e+05,6.9041847028e-04,3.0378197351e+02
4.0507333601e+05,9.8102097349e-04,3.0631868478e+02
4.0011709935e+05,1.3939403302e-03,3.1133568849e+02
3.9507089944e+05,1.9806606552e-03,3.1865283660e+02
3.8990205340e+05,2.8143361277e-03,3.2782503160e+02
3.8458290723e+05,3.9989120897e-03,3.3857424330e+02
3.7909575566e+05,5.6820852860e-03,3.5002595756e+02
3.7344085366e+05,8.0737191699e-03,3.6080127667e+02
3.6762756741e+05,1.1472010354e-02,3.7115590507e+02
3.6165436929e+05,1.6300668725e-02,3.8246380947e+02
3.5550928776e+05,2.3161746954e-02,3.9460513204e+02
3.4917766013e+05,3.2910706366e-02,4.0797447411e+02
3.4263684852e+05,4.6763078607e-02,4.2337925756e+02
3.3583301097e+05,6.6446022049e-02,4.4421290010e+02
3.2865843302e+05,9.4413669450e-02,4.7370164172e+02
3.2101166202e+05,1.3415311713e-01,5.0703858262e+02
3.1289151981e+05,1.9061920739e-01,5.3574366318e+02
3.0440942907e+05,2.7085231413e-01,5.5444574631e+02
2.9571038240e+05,3.8485615945e-01,5.6548997496e+02
2.8687652813e+05,5.4684510982e-01,5.7465914678e+02
2.7791355665e+05,7.7701646911e-01,5.8534921984e+02
2.6878880310e+05,1.1040687435e+00,5.9898447247e+02
2.5942769436e+05,1.5687798634e+00,6.1972442032e+02
2.4970747935e+05,2.2290915077e+00,6.5186837116e+02
2.3944359703e+05,3.1673334579e+00,6.9854583598e+02
2.2845214938e+05,4.5004887412e+00,7.5265033832e+02
2.1665751933e+05,6.3947794507e+00,8.0986036390e+02
2.0402777222e+05,9.0863918509e+00,8.7022972969e+02
1.9051872122e+05,1.2910924842e+01,9.3380916591e+02
1.7609339311e+05,1.8345233510e+01,1.0006478707e+03
1.6069208421e+05,2.6066884957e+01,1.0707975010e+03
1.4425833499e+05,3.7038639546e+01,1.1443175066e+03
1.2679399296e+05,5.2628490964e+01,1.2212769168e+03
1.0827259652e+05,7.4780232079e+01,1.3017579906e+03
8.8642168677e+04,1.0625581329e+02,1.3858617271e+03
6.7870791088e+04,1.5097971141e+02,1.4737053251e+03
4.5924150102e+04,2.1452824605e+02,1.5654214888e+03
2.2743807121e+04,3.0482485310e+02,1.6611626870e+03
5.0899684517e+03,3.8942747690e+02,1.7306142515e+03
0.0000000000e+00,4.1773506043e+02,1.7511781745e+03
