t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_S2(bar),p_N2(bar),p_SO2(bar),p_H2S(bar),p_NH3(bar)
0.0000000000e+00,2.9460528468e+03,3.8717754573e+03,1.0000000000e+03,2.7307976397e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.4380552352e+19,1.1161944765e+20,0.0000000000e+00,1.5980988026e+20,1.9011973783e+17,5.3162432094e+20,1.9362421592e+02,6.7251286019e-01,5.1734241300e+01,1.6878956668e+01,2.3766687520e-02,4.3317141726e-14,1.2431473840e+02,3.4808219810e-02,6.3748528032e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,2.9437969358e+03,3.8717754573e+03,2.7269690000e+05,2.6103571869e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.4380552352e+19,1.1161944765e+20,0.0000000000e+00,1.5980988026e+20,1.9011973783e+17,5.3162432094e+20,1.9362421592e+02,6.7251286020e-01,5.1734241300e+01,1.6878956668e+01,2.3766687520e-02,4.3317141728e-14,1.2431473840e+02,3.4808219810e-02,6.3698477920e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,2.9433757141e+03,3.8717754573e+03,2.6065290000e+05,2.5294577155e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.4380552352e+19,1.1161944765e+20,0.0000000000e+00,1.5980988026e+20,1.9011973783e+17,5.3162432094e+20,1.9362421592e+02,6.7251286020e-01,5.1734241300e+01,1.6878956668e+01,2.3766687520e-02,4.3317141728e-14,1.2431473840e+02,3.4808219810e-02,6.3661213104e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,2.9431087161e+03,3.8717754573e+03,2.5256290000e+05,2.4870575156e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.4380552355e+19,1.1161944766e+20,0.0000000000e+00,1.5980988022e+20,1.9011973774e+17,5.3162432096e+20,1.9362421593e+02,6.7251285988e-01,5.1734241306e+01,1.6878956670e+01,2.3766687509e-02,4.3317141691e-14,1.2431473840e+02,3.4808219811e-02,6.3641221777e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0000000000e+00,2.9429296976e+03,3.8717754573e+03,2.4832290000e+05,2.4443155241e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.4380552352e+19,1.1161944765e+20,0.0000000000e+00,1.5980988026e+20,1.9011973783e+17,5.3162432094e+20,1.9362421592e+02,6.7251286020e-01,5.1734241300e+01,1.6878956668e+01,2.3766687520e-02,4.3317141728e-14,1.2431473840e+02,3.4808219810e-02,6.3620796855e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0000000000e+00,2.9427632581e+03,3.8717754573e+03,2.4404870000e+05,2.4079619103e+05,5.9400074628e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.4380552352e+19,1.1161944765e+20,0.0000000000e+00,1.5980988026e+20,1.9011973783e+17,5.3162432094e+20,1.9362421592e+02,6.7251286020e-01,5.1734241300e+01,1.6878956668e+01,2.3766687520e-02,4.3317141728e-14,1.2431473840e+02,3.4808219810e-02,6.3603189735e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2000000000e+01,2.9426015625e+03,3.8717754573e+03,2.4041340000e+05,2.3658746579e+05,5.9400075651e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.4380531295e+19,1.1161935458e+20,0.0000000000e+00,1.5980988006e+20,1.9011974633e+17,5.3162411628e+20,1.9362415547e+02,6.7251285850e-01,5.1734195720e+01,1.6878941797e+01,2.3766687460e-02,4.3317103344e-14,1.2431473840e+02,3.4808218167e-02,6.3582113728e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2000000000e+01,2.9424313368e+03,3.8717754573e+03,2.3620460000e+05,2.3257537376e+05,5.9400075651e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.4380510280e+19,1.1161926170e+20,0.0000000000e+00,1.5980987986e+20,1.9011975480e+17,5.3162391203e+20,1.9362409514e+02,6.7251285679e-01,5.1734150232e+01,1.6878926956e+01,2.3766687400e-02,4.3317065037e-14,1.2431473840e+02,3.4808216526e-02,6.3561241798e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2000000000e+01,2.9422740392e+03,3.8717754573e+03,2.3219250000e+05,2.2879075728e+05,5.9400077355e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.4380489307e+19,1.1161916900e+20,0.0000000000e+00,1.5980987965e+20,1.9011976327e+17,5.3162370818e+20,1.9362403492e+02,6.7251285509e-01,5.1734104833e+01,1.6878912144e+01,2.3766687340e-02,4.3317026806e-14,1.2431473840e+02,3.4808214889e-02,6.3540793360e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3200000000e+02,2.9421184693e+03,3.8717754573e+03,2.2840790000e+05,2.2500743955e+05,5.9400085877e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.4380279982e+19,1.1161824380e+20,0.0000000000e+00,1.5980987764e+20,1.9011984772e+17,5.3162167369e+20,1.9362343397e+02,6.7251283812e-01,5.1733651729e+01,1.6878764313e+01,2.3766686740e-02,4.3316645234e-14,1.2431473840e+02,3.4808198547e-02,6.3519966337e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
