z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
3.6376604757e+05,1.0340658282e-04,2.4030139540e+02,3.1462378792e-05,6.5458957865e-05,2.3601375221e-30,5.3175874592e-06,2.0930781792e-14,1.1670723040e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6001768001e+05,1.6528094968e-04,2.4949949755e+02,5.0287968290e-05,1.0462746624e-04,2.3523083707e-30,8.5003769780e-06,8.5606666786e-14,1.8651876899e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5746592844e+05,2.3104930471e-04,2.4864919418e+02,7.0297138185e-05,1.4625957110e-04,2.3525889697e-30,1.1883688842e-05,2.3390695287e-13,2.6076584240e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5491961383e+05,3.2298810790e-04,2.4893053909e+02,9.8271735568e-05,2.0446055963e-04,2.3528695759e-30,1.6610985439e-05,6.3876107602e-13,3.6449022242e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5235391376e+05,4.5151106589e-04,2.5316520597e+02,1.3737539509e-04,2.8581967859e-04,2.3490944778e-30,2.3221295415e-05,1.7461236605e-12,5.0948024625e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4974246511e+05,6.3117569233e-04,2.5839146099e+02,1.9203502691e-04,3.9955070645e-04,2.3436762471e-30,3.2464895746e-05,4.7758639298e-12,7.1218839208e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4707684286e+05,8.8233220555e-04,2.6427804039e+02,2.6844866373e-04,5.5854090437e-04,2.3384044547e-30,4.5377320771e-05,1.3051982492e-11,9.9526431122e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4434923393e+05,1.2334285531e-03,2.7105913204e+02,3.7526425254e-04,7.8079630652e-04,2.3298925185e-30,6.3447934566e-05,3.5729975981e-11,1.3912917053e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4154059191e+05,1.7242326485e-03,2.8089090498e+02,5.2458546551e-04,1.0914976576e-03,2.3176382068e-30,8.8698759459e-05,9.7812091816e-11,1.9442487697e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3861626237e+05,2.4103367954e-03,2.9462064651e+02,7.3332734642e-04,1.5258490675e-03,2.2976958775e-30,1.2399807784e-04,2.6809337098e-10,2.7162577219e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
