z(m),p_tot(bar),T(K)
3.4158475175e+05,1.1733232815e-04,2.6005887354e+02
3.3909955083e+05,1.6152995218e-04,2.5732643696e+02
3.3663342398e+05,2.2237626973e-04,2.5668349298e+02
3.3416976409e+05,3.0614263591e-04,2.5739095898e+02
3.3168242666e+05,4.2146274707e-04,2.6251339955e+02
3.2914279447e+05,5.8022250523e-04,2.6907990640e+02
3.2654106438e+05,7.9878508341e-04,2.7638204889e+02
3.2386912492e+05,1.0996774577e-03,2.8493527419e+02
3.2111205554e+05,1.5139122352e-03,2.9573478900e+02
3.1824643820e+05,2.0841840849e-03,3.0974181328e+02
3.1524005779e+05,2.8692702249e-03,3.2774185259e+02
3.1205351603e+05,3.9500885183e-03,3.5030831104e+02
3.0865009010e+05,5.4380375772e-03,3.7640440654e+02
3.0500694418e+05,7.4864784811e-03,4.0404026017e+02
3.0111055341e+05,1.0306541515e-02,4.3328519598e+02
2.9694574405e+05,1.4188887107e-02,4.6419712753e+02
2.9249422332e+05,1.9533663843e-02,4.9682634866e+02
2.8773230119e+05,2.6891751288e-02,5.3121882859e+02
2.8263078801e+05,3.7021538465e-02,5.6740530580e+02
2.7716188178e+05,5.0967090080e-02,6.0540866467e+02
2.7131146897e+05,7.0165756988e-02,6.4523671721e+02
2.6507845004e+05,9.6596322176e-02,6.8691775645e+02
2.5845753932e+05,1.3298295149e-01,7.3051913141e+02
2.5143320465e+05,1.8307597007e-01,7.7612098966e+02
2.4398926404e+05,2.5203840372e-01,8.2383575776e+02
2.3611054565e+05,3.4697812567e-01,8.7376462290e+02
2.2777818553e+05,4.7768045631e-01,9.2593390364e+02
2.1897379941e+05,6.5761672409e-01,9.8037713168e+02
2.0968179813e+05,9.0533273886e-01,1.0371570824e+03
1.9988353451e+05,1.2463602856e+00,1.0963464657e+03
1.8955956169e+05,1.7158486541e+00,1.1580247269e+03
1.7869427197e+05,2.3621874332e+00,1.2222781589e+03
1.6726925901e+05,3.2519939659e+00,1.2891994918e+03
1.5526208409e+05,4.4769795171e+00,1.3588925588e+03
1.4265593062e+05,6.1634018411e+00,1.4314675017e+03
1.2943239203e+05,8.4850784129e+00,1.5070369206e+03
1.1556532634e+05,1.1681301581e+01,1.5857185782e+03
1.0103625303e+05,1.6081502137e+01,1.6676442489e+03
8.5826619585e+04,2.2139203341e+01,1.7529528323e+03
6.9906084209e+04,3.0478765004e+01,1.8417819081e+03
5.3253133610e+04,4.1959735493e+01,1.9342895852e+03
3.5846696601e+04,5.7765444314e+01,2.0306476156e+03
1.7649670938e+04,7.9524966437e+01,2.1310543117e+03
3.9430901764e+03,9.9381636110e+01,2.2040256330e+03
0.0000000000e+00,1.0593570751e+02,2.2605743559e+03
