t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
3.170979e-08,4.000000e+03,3.809354e+03,3.979447e+05,3.992487e+05,1.304033e+03,1.000000e+00,NaN,NaN,1.916305e-03,0.000000e+00,6.180600e+19,2.111798e+20,0.000000e+00,4.668101e+20,2.740358e+18,5.843461e+20,1.467137e+02,4.694525e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213278e-02,NaN,3.507955e+06,1.112063e-03
1.828068e+00,3.997502e+03,3.807847e+03,3.964425e+05,3.977465e+05,1.304033e+03,1.000000e+00,NaN,NaN,1.918607e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668101e+20,2.740357e+18,5.843462e+20,1.467136e+02,4.694524e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.113485e-03
3.664452e+00,3.995004e+03,3.805962e+03,3.945723e+05,3.958764e+05,1.304033e+03,1.000000e+00,NaN,NaN,1.921491e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668101e+20,2.740357e+18,5.843462e+20,1.467136e+02,4.694524e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.114911e-03
5.509542e+00,3.992507e+03,3.804075e+03,3.927100e+05,3.940140e+05,1.304033e+03,1.000000e+00,NaN,NaN,1.924382e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668101e+20,2.740357e+18,5.843462e+20,1.467136e+02,4.694524e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.116341e-03
7.363384e+00,3.990009e+03,3.802187e+03,3.908555e+05,3.921595e+05,1.304033e+03,1.000000e+00,NaN,NaN,1.927279e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668101e+20,2.740357e+18,5.843462e+20,1.467136e+02,4.694523e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.117776e-03
9.226024e+00,3.987511e+03,3.800296e+03,3.890088e+05,3.903128e+05,1.304033e+03,1.000000e+00,NaN,NaN,1.930182e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668101e+20,2.740357e+18,5.843462e+20,1.467136e+02,4.694523e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.119214e-03
1.109751e+01,3.985014e+03,3.798404e+03,3.871699e+05,3.884739e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.933092e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668101e+20,2.740357e+18,5.843462e+20,1.467136e+02,4.694523e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.120657e-03
1.297788e+01,3.982516e+03,3.796511e+03,3.853387e+05,3.866428e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.936009e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668101e+20,2.740357e+18,5.843462e+20,1.467136e+02,4.694523e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.122104e-03
1.486719e+01,3.980018e+03,3.794615e+03,3.835153e+05,3.848194e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.938933e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668100e+20,2.740357e+18,5.843462e+20,1.467136e+02,4.694523e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.123556e-03
1.676549e+01,3.977521e+03,3.792718e+03,3.816996e+05,3.830036e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.941863e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668100e+20,2.740357e+18,5.843462e+20,1.467136e+02,4.694523e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.125011e-03
1.867282e+01,3.975023e+03,3.790820e+03,3.798916e+05,3.811956e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.944799e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668100e+20,2.740357e+18,5.843462e+20,1.467136e+02,4.694523e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.126471e-03
2.058923e+01,3.972526e+03,3.788919e+03,3.780912e+05,3.793953e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.947743e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668100e+20,2.740357e+18,5.843462e+20,1.467136e+02,4.694522e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.127936e-03
2.251476e+01,3.970028e+03,3.787017e+03,3.762985e+05,3.776026e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.950692e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668100e+20,2.740357e+18,5.843462e+20,1.467136e+02,4.694522e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.129405e-03
