t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
3.170979e-08,3.826908e+03,4.000000e+03,3.498547e+05,3.582325e+05,8.377773e+03,1.000000e+00,NaN,NaN,1.979011e-03,0.000000e+00,6.180600e+19,2.111798e+20,0.000000e+00,4.667848e+20,2.740146e+18,5.843444e+20,1.530069e+02,1.098767e+01,1.420192e+02,NaN,NaN,NaN,NaN,4.213278e-02,NaN,3.507955e+06,1.112063e-03
3.323956e-01,3.826608e+03,3.999510e+03,3.495891e+05,3.579668e+05,8.377773e+03,1.000000e+00,NaN,NaN,1.979486e-03,0.000000e+00,6.180614e+19,2.111797e+20,0.000000e+00,4.667847e+20,2.740083e+18,5.843436e+20,1.530069e+02,1.098745e+01,1.420195e+02,NaN,NaN,NaN,NaN,4.213290e-02,NaN,3.507955e+06,1.112342e-03
7.482718e-01,3.826224e+03,3.999010e+03,3.492473e+05,3.576251e+05,8.377773e+03,1.000000e+00,NaN,NaN,1.980096e-03,0.000000e+00,6.180615e+19,2.111797e+20,0.000000e+00,4.667844e+20,2.740081e+18,5.843436e+20,1.530069e+02,1.098744e+01,1.420195e+02,NaN,NaN,NaN,NaN,4.213290e-02,NaN,3.507955e+06,1.112626e-03
1.164555e+00,3.825840e+03,3.998510e+03,3.489059e+05,3.572836e+05,8.377773e+03,1.000000e+00,NaN,NaN,1.980707e-03,0.000000e+00,6.180615e+19,2.111796e+20,0.000000e+00,4.667841e+20,2.740079e+18,5.843436e+20,1.530069e+02,1.098743e+01,1.420195e+02,NaN,NaN,NaN,NaN,4.213291e-02,NaN,3.507955e+06,1.112911e-03
1.581246e+00,3.825456e+03,3.998010e+03,3.485647e+05,3.569425e+05,8.377773e+03,1.000000e+00,NaN,NaN,1.981318e-03,0.000000e+00,6.180615e+19,2.111796e+20,0.000000e+00,4.667839e+20,2.740076e+18,5.843436e+20,1.530069e+02,1.098742e+01,1.420195e+02,NaN,NaN,NaN,NaN,4.213291e-02,NaN,3.507955e+06,1.113195e-03
1.998344e+00,3.825072e+03,3.997510e+03,3.482238e+05,3.566016e+05,8.377773e+03,1.000000e+00,NaN,NaN,1.981930e-03,0.000000e+00,6.180615e+19,2.111796e+20,0.000000e+00,4.667836e+20,2.740074e+18,5.843436e+20,1.530069e+02,1.098741e+01,1.420195e+02,NaN,NaN,NaN,NaN,4.213291e-02,NaN,3.507955e+06,1.113480e-03
2.415851e+00,3.824687e+03,3.997011e+03,3.478833e+05,3.562611e+05,8.377773e+03,1.000000e+00,NaN,NaN,1.982542e-03,0.000000e+00,6.180615e+19,2.111796e+20,0.000000e+00,4.667833e+20,2.740071e+18,5.843435e+20,1.530069e+02,1.098741e+01,1.420195e+02,NaN,NaN,NaN,NaN,4.213291e-02,NaN,3.507955e+06,1.113765e-03
2.833766e+00,3.824303e+03,3.996511e+03,3.475430e+05,3.559208e+05,8.377773e+03,1.000000e+00,NaN,NaN,1.983154e-03,0.000000e+00,6.180615e+19,2.111796e+20,0.000000e+00,4.667831e+20,2.740069e+18,5.843434e+20,1.530069e+02,1.098740e+01,1.420195e+02,NaN,NaN,NaN,NaN,4.213291e-02,NaN,3.507955e+06,1.114051e-03
3.252091e+00,3.823918e+03,3.996011e+03,3.472030e+05,3.555808e+05,8.377773e+03,1.000000e+00,NaN,NaN,1.983766e-03,0.000000e+00,6.180616e+19,2.111796e+20,0.000000e+00,4.667828e+20,2.740067e+18,5.843434e+20,1.530069e+02,1.098739e+01,1.420195e+02,NaN,NaN,NaN,NaN,4.213291e-02,NaN,3.507955e+06,1.114336e-03
3.670825e+00,3.823534e+03,3.995511e+03,3.468634e+05,3.552411e+05,8.377773e+03,1.000000e+00,NaN,NaN,1.984378e-03,0.000000e+00,6.180616e+19,2.111796e+20,0.000000e+00,4.667825e+20,2.740064e+18,5.843434e+20,1.530069e+02,1.098738e+01,1.420195e+02,NaN,NaN,NaN,NaN,4.213291e-02,NaN,3.507955e+06,1.114621e-03
4.089970e+00,3.823149e+03,3.995011e+03,3.465240e+05,3.549017e+05,8.377773e+03,1.000000e+00,NaN,NaN,1.984991e-03,0.000000e+00,6.180616e+19,2.111796e+20,0.000000e+00,4.667823e+20,2.740062e+18,5.843434e+20,1.530069e+02,1.098737e+01,1.420195e+02,NaN,NaN,NaN,NaN,4.213292e-02,NaN,3.507955e+06,1.114907e-03
4.509525e+00,3.822764e+03,3.994511e+03,3.461849e+05,3.545626e+05,8.377773e+03,1.000000e+00,NaN,NaN,1.985605e-03,0.000000e+00,6.180616e+19,2.111796e+20,0.000000e+00,4.667820e+20,2.740059e+18,5.843434e+20,1.530069e+02,1.098736e+01,1.420195e+02,NaN,NaN,NaN,NaN,4.213292e-02,NaN,3.507955e+06,1.115193e-03
4.929491e+00,3.822380e+03,3.994011e+03,3.458461e+05,3.542238e+05,8.377773e+03,1.000000e+00,NaN,NaN,1.986218e-03,0.000000e+00,6.180616e+19,2.111796e+20,0.000000e+00,4.667817e+20,2.740057e+18,5.843433e+20,1.530069e+02,1.098735e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213292e-02,NaN,3.507955e+06,1.115479e-03
5.349868e+00,3.821995e+03,3.993511e+03,3.455076e+05,3.538853e+05,8.377773e+03,1.000000e+00,NaN,NaN,1.986832e-03,0.000000e+00,6.180616e+19,2.111796e+20,0.000000e+00,4.667815e+20,2.740055e+18,5.843433e+20,1.530069e+02,1.098734e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213292e-02,NaN,3.507955e+06,1.115765e-03
5.770657e+00,3.821610e+03,3.993011e+03,3.451694e+05,3.535471e+05,8.377773e+03,1.000000e+00,NaN,NaN,1.987446e-03,0.000000e+00,6.180617e+19,2.111796e+20,0.000000e+00,4.667812e+20,2.740052e+18,5.843433e+20,1.530069e+02,1.098733e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213292e-02,NaN,3.507955e+06,1.116052e-03
6.191859e+00,3.821225e+03,3.992511e+03,3.448314e+05,3.532092e+05,8.377773e+03,1.000000e+00,NaN,NaN,1.988060e-03,0.000000e+00,6.180617e+19,2.111796e+20,0.000000e+00,4.667809e+20,2.740050e+18,5.843433e+20,1.530069e+02,1.098732e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213292e-02,NaN,3.507955e+06,1.116338e-03
6.613473e+00,3.820840e+03,3.992012e+03,3.444938e+05,3.528716e+05,8.377773e+03,1.000000e+00,NaN,NaN,1.988675e-03,0.000000e+00,6.180617e+19,2.111796e+20,0.000000e+00,4.667807e+20,2.740048e+18,5.843433e+20,1.530069e+02,1.098731e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213292e-02,NaN,3.507955e+06,1.116625e-03
7.035501e+00,3.820455e+03,3.991512e+03,3.441565e+05,3.525342e+05,8.377773e+03,1.000000e+00,NaN,NaN,1.989290e-03,0.000000e+00,6.180617e+19,2.111796e+20,0.000000e+00,4.667804e+20,2.740045e+18,5.843433e+20,1.530069e+02,1.098730e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213293e-02,NaN,3.507955e+06,1.116912e-03
7.457942e+00,3.820070e+03,3.991012e+03,3.438194e+05,3.521972e+05,8.377772e+03,1.000000e+00,NaN,NaN,1.989905e-03,0.000000e+00,6.180617e+19,2.111796e+20,0.000000e+00,4.667801e+20,2.740043e+18,5.843432e+20,1.530069e+02,1.098730e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213293e-02,NaN,3.507955e+06,1.117199e-03
7.880797e+00,3.819685e+03,3.990512e+03,3.434827e+05,3.518605e+05,8.377772e+03,1.000000e+00,NaN,NaN,1.990520e-03,0.000000e+00,6.180617e+19,2.111796e+20,0.000000e+00,4.667799e+20,2.740040e+18,5.843432e+20,1.530069e+02,1.098729e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213293e-02,NaN,3.507955e+06,1.117486e-03
8.304067e+00,3.819299e+03,3.990012e+03,3.431462e+05,3.515240e+05,8.377772e+03,1.000000e+00,NaN,NaN,1.991136e-03,0.000000e+00,6.180618e+19,2.111796e+20,0.000000e+00,4.667796e+20,2.740038e+18,5.843432e+20,1.530069e+02,1.098728e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213293e-02,NaN,3.507955e+06,1.117774e-03
8.727752e+00,3.818914e+03,3.989512e+03,3.428101e+05,3.511878e+05,8.377772e+03,1.000000e+00,NaN,NaN,1.991752e-03,0.000000e+00,6.180618e+19,2.111796e+20,0.000000e+00,4.667793e+20,2.740035e+18,5.843432e+20,1.530069e+02,1.098727e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213293e-02,NaN,3.507955e+06,1.118061e-03
9.151853e+00,3.818528e+03,3.989012e+03,3.424742e+05,3.508520e+05,8.377772e+03,1.000000e+00,NaN,NaN,1.992368e-03,0.000000e+00,6.180618e+19,2.111796e+20,0.000000e+00,4.667791e+20,2.740033e+18,5.843432e+20,1.530069e+02,1.098726e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213293e-02,NaN,3.507955e+06,1.118349e-03
9.576369e+00,3.818143e+03,3.988512e+03,3.421386e+05,3.505164e+05,8.377772e+03,1.000000e+00,NaN,NaN,1.992985e-03,0.000000e+00,6.180618e+19,2.111796e+20,0.000000e+00,4.667788e+20,2.740031e+18,5.843431e+20,1.530068e+02,1.098725e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213293e-02,NaN,3.507955e+06,1.118637e-03
1.000130e+01,3.817757e+03,3.988012e+03,3.418033e+05,3.501811e+05,8.377772e+03,1.000000e+00,NaN,NaN,1.993602e-03,0.000000e+00,6.180618e+19,2.111796e+20,0.000000e+00,4.667785e+20,2.740028e+18,5.843430e+20,1.530068e+02,1.098724e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213294e-02,NaN,3.507955e+06,1.118925e-03
1.042665e+01,3.817372e+03,3.987512e+03,3.414683e+05,3.498461e+05,8.377772e+03,1.000000e+00,NaN,NaN,1.994219e-03,0.000000e+00,6.180618e+19,2.111796e+20,0.000000e+00,4.667782e+20,2.740026e+18,5.843430e+20,1.530068e+02,1.098723e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213294e-02,NaN,3.507955e+06,1.119213e-03
1.085242e+01,3.816986e+03,3.987013e+03,3.411336e+05,3.495114e+05,8.377772e+03,1.000000e+00,NaN,NaN,1.994837e-03,0.000000e+00,6.180619e+19,2.111796e+20,0.000000e+00,4.667780e+20,2.740023e+18,5.843430e+20,1.530068e+02,1.098722e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213294e-02,NaN,3.507955e+06,1.119502e-03
1.127860e+01,3.816600e+03,3.986513e+03,3.407992e+05,3.491770e+05,8.377772e+03,1.000000e+00,NaN,NaN,1.995454e-03,0.000000e+00,6.180619e+19,2.111796e+20,0.000000e+00,4.667777e+20,2.740021e+18,5.843430e+20,1.530068e+02,1.098721e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213294e-02,NaN,3.507955e+06,1.119791e-03
