t(yr),T_surf(K),phi(vol_frac),p_H2O(bar)
1.0,3410.1519,1.0,15.857928
61.700938998097655,3392.0393,1.0,15.856189
124.45445681674065,3374.031,1.0,15.854389
189.48003145212428,3356.062,1.0,15.852524
256.9556575776791,3337.9026,1.0,15.850589
326.817846544071,3319.777,1.0,15.848585
399.24633405199745,3301.442,1.0,15.846507
474.12975928979074,3283.1821,1.0,15.844361
551.7058110336081,3264.8826,1.0,15.842136
632.0773438173748,3246.5474,1.0,15.839831
715.3560106531389,3228.1797,1.0,15.837443
801.6625227647431,3209.776,1.0,15.83497
891.1160329740013,3191.3384,1.0,15.832405
983.8444601141408,3172.8699,1.0,15.829746
1079.9846188966392,3154.3691,1.0,15.82699
1179.6773499048827,3135.8364,1.0,15.824133
1283.0686234622701,3117.2712,1.0,15.821169
1390.3087604311984,3098.6694,1.0,15.818096
1501.542951934052,3080.036,1.0,15.814907
1616.9324925808496,3061.3706,1.0,15.811602
1736.6447807228915,3042.6738,1.0,15.80817
1860.851889917565,3023.9485,1.0,15.804611
1989.7413478757135,3005.1946,1.0,15.800918
2123.506656182625,2986.4119,1.0,15.797087
2262.3483292327205,2967.601,1.0,15.793107
2406.476361699429,2948.757,1.0,15.788979
2556.0871122384274,2929.883,1.0,15.784694
2711.3948611287256,2910.9832,1.0,15.780245
2872.636485478757,2892.0535,1.0,15.775627
3040.0400314521244,2873.0984,1.0,15.770834
3213.860817247939,2854.1182,1.0,15.765856
3394.3624725428026,2835.1125,1.0,15.760689
3581.817457958148,2816.082,1.0,15.7553215
3776.5101818642993,2797.0212,1.0,15.749749
3978.7006376664553,2777.9355,1.0,15.743961
4188.686739885859,2758.8267,1.0,15.737951
4406.785883069118,2739.6924,1.0,15.73171
4633.312085225111,2720.5369,1.0,15.725228
4868.616766011414,2701.359,1.0,15.718496
5113.056280025365,2682.1597,1.0,15.711505
5367.004643753963,2662.935,1.0,15.704241
5630.815094990488,2643.6868,1.0,15.696696
5904.860611287254,2624.419,1.0,15.68886
6189.563000126823,2605.129,1.0,15.680721
6485.334199112239,2585.82,1.0,15.672266
6792.633417374762,2566.492,1.0,15.663484
7111.931811794547,2547.1453,1.0,15.65436
7443.725473684211,2527.7761,1.0,15.64488
7788.472573240329,2508.3872,1.0,15.635033
8146.677513253012,2488.981,1.0,15.624802
8518.900279518073,2469.556,1.0,15.614174
8905.695143690551,2450.1147,1.0,15.603131
9307.676635637286,2430.6562,1.0,15.591658
9725.471752441345,2411.1812,1.0,15.579735
10159.732945085605,2391.686,1.0,15.567347
10611.067990361445,2372.176,1.0,15.554473
11080.216609765377,2352.6492,1.0,15.541094
11567.898785034877,2333.1074,1.0,15.527191
12074.90930120482,2313.55,1.0,15.512741
12602.066838807863,2293.9783,1.0,15.497722
13150.244102980343,2274.3882,1.0,15.482106
13720.252501712112,2254.786,1.0,15.465875
14378.96202714014,2235.1663,1.0,15.447125
15168.61472466709,2215.5312,1.0,15.424655
16098.727236017756,2195.8806,1.0,15.398201
17179.386578059606,2176.2148,1.0,15.367482
18421.332218642994,2156.5317,1.0,15.332201
19835.82309296132,2136.835,1.0,15.2920475
21397.08219251744,2117.1223,1.0,15.247763
23090.730661255548,2097.3943,1.0,15.199766
24925.146468484465,2077.6514,1.0,15.147831
26909.38912466709,2057.8918,1.0,15.091714
29052.83605428028,2038.1177,1.0,15.031161
31365.774788585924,2018.3275,1.0,14.965902
33813.89970424857,1998.5209,1.0,14.896921
36371.76105719721,1978.694,1.0,14.824947
39044.8901357007,1958.1241,1.0,14.749842
41843.52252428662,1937.4785,1.0,14.671329
44774.96816740647,1916.7435,1.0,14.589224
47847.04400963856,1895.9017,1.0,14.503326
51071.56066049461,1874.9344,1.0,14.413326
54461.15156575777,1853.8151,1.0,14.318899
58026.40970348763,1852.2021,0.12332852903208133,213.57494
78185.98562333545,1833.1094,0.10857848871878946,234.06952
105125.39580469245,1813.9966,0.09426288160541094,254.92451
142182.96595967025,1794.6063,0.0815241829898719,270.9125
189023.2116109068,1774.9054,0.07008951680033793,280.7212
241906.3335934052,1755.2147,0.0582096922500596,290.48752
302337.407496766,1735.1193,0.04748669492186573,292.73297
364558.09211008245,1714.8876,0.036819196661846555,293.90875
426954.71407888393,1694.1204,0.027234600289644455,289.81235
483040.86338719085,1673.3632,0.017600666315180303,290.87137
543686.7224918199,1650.0116,0.009120544875385826,280.04584
603680.961761319,1617.467,0.0,271.17795
671441.9775310082,1476.4646,0.0,183.88754
705164.3013762841,1281.1697,0.0,136.93967
765544.2596930881,935.93945,0.0,33.528614
873014.0573301205,383.90616,0.0,3.6561842e-10
1064578.852265314,326.79446,0.0,3.6271655e-10
1718324.8298287888,301.94138,0.0,3.5984452e-10
3729715.281556373,289.56467,0.0,3.5700196e-10
8791879.291957894,277.7533,0.0,3.5418846e-10
20185154.75778719,259.41925,0.0,3.5140366e-10
43211482.63912949,234.40579,0.0,3.486472e-10
83730465.73628713,208.4448,0.0,3.4591877e-10
145030144.75738338,185.3533,0.0,3.4321798e-10
222249084.6555394,169.22354,0.0,3.405445e-10
311049388.8880822,159.97412,0.0,3.37898e-10
415214703.7197636,151.03493,0.0,3.3527808e-10
538786250.895373,146.15839,0.0,3.3268455e-10
688414352.8737278,143.35907,0.0,3.3011696e-10
873336253.2842897,142.07736,0.0,3.2757502e-10
