t(yr),T_surf(K),phi(vol_frac),p_H2O(bar)
1.0,3407.1855,1.0,15.827891
48.32070615091947,3389.5002,1.0,15.827877
97.50471020925808,3371.2456,1.0,15.827865
148.23690551680406,3353.3462,1.0,15.827851
200.88378440076093,3335.2583,1.0,15.827838
255.40283982244767,3317.2036,1.0,15.827823
311.9343279644895,3298.9348,1.0,15.827807
370.39427368421053,3280.7434,1.0,15.827791
430.96942549143944,3262.5154,1.0,15.827775
493.74640456563094,3244.2485,1.0,15.827759
558.8120593532022,3225.9443,1.0,15.827742
626.2584654407102,3207.6062,1.0,15.827723
696.1848086239696,3189.231,1.0,15.827703
768.6901772986683,3170.8228,1.0,15.827685
843.8828804058338,3152.3813,1.0,15.827665
921.8746683576411,3133.9075,1.0,15.827643
1002.7832654407102,3115.4004,1.0,15.827621
1086.7297075459733,3096.859,1.0,15.827599
1173.8368487000635,3078.2817,1.0,15.827577
1264.229880532657,3059.6714,1.0,15.827551
1358.0413970830691,3041.0293,1.0,15.827526
1455.4130830691186,3022.3545,1.0,15.8275
1556.4880517438173,3003.6501,1.0,15.827474
1661.421883576411,2984.9167,1.0,15.827445
1770.3774315789474,2966.1536,1.0,15.827416
1883.5214447685478,2947.3586,1.0,15.827385
2001.0208020291693,2928.533,1.0,15.8273535
2123.0496547875714,2909.6763,1.0,15.827321
2249.786310209258,2890.7917,1.0,15.827288
2381.4255685478756,2871.8782,1.0,15.827251
2518.164178059607,2852.9385,1.0,15.827215
2660.214860621433,2833.9731,1.0,15.827177
2807.800987190869,2814.9814,1.0,15.827138
2961.1500844641723,2795.963,1.0,15.827096
3120.4943543436907,2776.915,1.0,15.827054
3286.0605443246673,2757.8413,1.0,15.827009
3458.0985181991123,2738.7434,1.0,15.826962
3636.8721653772986,2719.6206,1.0,15.826915
3822.6534270133166,2700.4758,1.0,15.826865
4015.737620291693,2681.308,1.0,15.826814
4216.425257070387,2662.1174,1.0,15.826758
4425.027498287888,2642.9016,1.0,15.826704
4641.844855802156,2623.6616,1.0,15.826645
4867.194983893469,2604.4011,1.0,15.826585
5101.4326787571335,2585.1191,1.0,15.826521
5344.915853392517,2565.8179,1.0,15.826456
5598.035147241598,2546.4968,1.0,15.826388
5861.191589093215,2527.156,1.0,15.826318
6134.79503868104,2507.7922,1.0,15.826245
6419.238213316424,2488.4092,1.0,15.826167
6714.961621306278,2469.0078,1.0,15.826089
7022.434341661382,2449.5884,1.0,15.826006
7342.146232086239,2430.1523,1.0,15.82592
7674.621954597336,2410.6985,1.0,15.825831
8020.3965605580215,2391.2266,1.0,15.825739
8380.01133493976,2371.7354,1.0,15.825642
8754.007562714014,2352.2288,1.0,15.8255415
9143.01483830057,2332.7056,1.0,15.825438
9547.67054812936,2313.1672,1.0,15.825329
9968.66454483196,2293.6133,1.0,15.825215
10406.703303994927,2274.0444,1.0,15.825097
10862.54628687381,2254.4568,1.0,15.824975
11387.981270767279,2234.8552,1.0,15.824835
12016.005860240964,2215.2385,1.0,15.824666
12754.213628915662,2195.608,1.0,15.824468
13610.746707926442,2175.9624,1.0,15.824238
14594.231371972099,2156.3013,1.0,15.823974
15713.837258592264,2136.625,1.0,15.823674
16963.441925681673,2116.935,1.0,15.8233385
18342.12591604312,2097.231,1.0,15.8229685
19858.860430691188,2077.5117,1.0,15.822561
21523.146527330373,2057.7776,1.0,15.822115
23345.226024096384,2038.0272,1.0,15.821625
25335.833194166138,2018.2628,1.0,15.821092
27455.494753075458,1998.4834,1.0,15.820522
29674.553271274573,1978.6841,1.0,15.819926
31998.303159923908,1958.1431,1.0,15.8193035
34436.258982878884,1937.5269,1.0,15.818648
36995.1094016487,1916.8256,1.0,15.817963
39682.52175421687,1896.0234,1.0,15.817242
42509.81211718453,1875.0986,1.0,15.816483
45488.496042612554,1871.2345,0.1627400211625612,168.9167
58863.85755231452,1852.649,0.14293543714280457,193.59724
77870.09129841471,1834.1866,0.12537805720683787,220.5558
107333.50602916931,1815.8264,0.10883580554971312,251.6946
159855.77690500952,1797.5175,0.09422328114271468,285.17368
275149.43426962587,1778.5828,0.08019208718735532,323.98193
531308.173100317,1758.76,0.06754882891175705,365.6483
851918.1311350666,1738.8773,0.055074468666047705,415.14044
1236369.6448771085,1718.9214,0.04314405106826003,472.38947
1664308.8700875079,1698.8934,0.031635250190651644,539.5618
2105196.3133564997,1678.7777,0.02100809085446706,615.02246
2589154.231923906,1658.4551,0.010359266131593747,707.3082
3191267.9814899177,1636.7719,0.0,816.83453
3940890.3759543435,1609.1532,0.0,809.78613
4816098.796325174,1568.995,0.0,801.5558
5929717.094562334,1507.791,0.0,791.08154
7561371.033989601,1425.6482,0.0,775.7309
10390108.59141763,1332.2266,0.0,749.10614
15904169.893612683,1241.6831,0.0,697.15735
27381754.859351173,1161.7004,0.0,588.75024
51660199.24432923,1079.3813,0.0,356.88333
99515866.34537071,847.3634,0.0,42.373203
152387335.90239695,382.67114,0.0,3.2975273e-10
191788962.7971693,383.12344,0.0,3.2721445e-10
254050788.02720305,383.80045,0.0,3.2470146e-10
336153159.53013366,384.63913,0.0,3.2221348e-10
434243356.1470783,385.65225,0.0,3.1975017e-10
553055748.652869,387.18393,0.0,3.173113e-10
699462795.3782828,388.10406,0.0,3.148965e-10
883169331.7077793,389.7216,0.0,3.1250547e-10
