t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
8.1507E-13,3599.000,3600.000,3.1364E+02,3.0513E+05,1.7248E+05,0.930523,NaN,NaN,1.3391E-02,4.0850E-06,6.6128E-02,2.0678E-01,3.4374E+17,4.6260E+20,5.9058E+19,9.9700E+15,1.6788E+02,1.2144E+01,1.4573E+02,NaN,1.0000E+01,NaN,1.9176E-03,3.9628E-02,NaN,3.5041E+06,4.2664E-07
6.7238E-05,3598.813,3600.000,3.9422E+02,3.0503E+05,1.7248E+05,0.930523,NaN,NaN,1.2647E-02,4.0850E-06,6.6128E-02,2.0678E-01,3.4374E+17,4.6260E+20,5.9058E+19,9.9700E+15,1.6788E+02,1.2144E+01,1.4573E+02,NaN,1.0000E+01,NaN,1.9176E-03,3.9628E-02,NaN,3.5041E+06,4.2664E-07
1.1221E-03,3595.914,3600.000,2.0488E+03,3.0353E+05,1.7248E+05,0.930523,NaN,NaN,8.3762E-03,4.0850E-06,6.6128E-02,2.0678E-01,3.4374E+17,4.6260E+20,5.9058E+19,9.9700E+15,1.6788E+02,1.2144E+01,1.4573E+02,NaN,1.0000E+01,NaN,1.9176E-03,3.9628E-02,NaN,3.5041E+06,4.2664E-07
4.8238E-03,3586.366,3600.000,1.0215E+04,2.9861E+05,1.7248E+05,0.930523,NaN,NaN,5.6055E-03,4.0850E-06,6.6128E-02,2.0678E-01,3.4374E+17,4.6260E+20,5.9058E+19,9.9700E+15,1.6788E+02,1.2144E+01,1.4573E+02,NaN,1.0000E+01,NaN,1.9176E-03,3.9628E-02,NaN,3.5041E+06,4.2664E-07
1.6357E-02,3563.231,3599.999,3.8346E+04,2.8697E+05,1.7248E+05,0.930523,NaN,NaN,4.0271E-03,4.0850E-06,6.6128E-02,2.0678E-01,3.4374E+17,4.6260E+20,5.9058E+19,9.9700E+15,1.6788E+02,1.2144E+01,1.4573E+02,NaN,1.0000E+01,NaN,1.9176E-03,3.9628E-02,NaN,3.5041E+06,4.2664E-07
4.9637E-02,3534.593,3599.993,8.2643E+04,2.7309E+05,1.7248E+05,0.930520,NaN,NaN,3.3237E-03,4.0853E-06,6.6128E-02,2.0678E-01,3.4377E+17,4.6260E+20,5.9058E+19,9.9699E+15,1.6788E+02,1.2144E+01,1.4573E+02,NaN,1.0000E+01,NaN,1.9176E-03,3.9628E-02,NaN,3.5041E+06,4.2664E-07
1.3030E-01,3526.573,3599.971,9.6386E+04,2.6931E+05,1.7248E+05,0.930511,NaN,NaN,3.1983E-03,4.0864E-06,6.6127E-02,2.0679E-01,3.4387E+17,4.6260E+20,5.9059E+19,9.9695E+15,1.6788E+02,1.2145E+01,1.4573E+02,NaN,1.0000E+01,NaN,1.9175E-03,3.9628E-02,NaN,3.5041E+06,4.2665E-07
4.2782E-01,3526.324,3599.888,9.6674E+04,2.6917E+05,1.7248E+05,0.930476,NaN,NaN,3.1960E-03,4.0905E-06,6.6123E-02,2.0679E-01,3.4423E+17,4.6260E+20,5.9059E+19,9.9678E+15,1.6788E+02,1.2146E+01,1.4573E+02,NaN,1.0000E+01,NaN,1.9172E-03,3.9628E-02,NaN,3.5043E+06,4.2668E-07
2.3851E+01,3521.952,3593.484,9.2995E+04,2.6549E+05,1.7248E+05,0.927738,NaN,NaN,3.2307E-03,4.4134E-06,6.5834E-02,2.0708E-01,3.7294E+17,4.6251E+20,5.9113E+19,9.8422E+15,1.6818E+02,1.2238E+01,1.4594E+02,NaN,1.0000E+01,NaN,1.8930E-03,3.9621E-02,NaN,3.5208E+06,4.2854E-07
6.2642E+01,3515.078,3583.385,8.7244E+04,2.5974E+05,1.7248E+05,0.923310,NaN,NaN,3.2883E-03,4.9306E-06,6.5370E-02,2.0754E-01,4.1930E+17,4.6238E+20,5.9200E+19,9.6453E+15,1.6865E+02,1.2388E+01,1.4626E+02,NaN,9.9999E+00,NaN,1.8551E-03,3.9610E-02,NaN,3.5467E+06,4.3153E-07
