t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
8.2985E-12,3549.000,3550.000,3.1004E+02,2.7270E+05,9.9186E+02,0.907698,NaN,NaN,1.3547E-02,5.4659E-06,6.4891E-02,2.0802E-01,4.6835E+17,4.6224E+20,5.9292E+19,9.4846E+12,1.6915E+02,1.2546E+01,1.4660E+02,NaN,1.0000E+01,NaN,1.8242E-06,3.9599E-02,NaN,3.5041E+06,4.4170E-07
5.8552E-05,3548.669,3550.000,4.5379E+02,2.7255E+05,9.9186E+02,0.907698,NaN,NaN,1.2316E-02,5.4659E-06,6.4891E-02,2.0802E-01,4.6835E+17,4.6224E+20,5.9292E+19,9.4846E+12,1.6915E+02,1.2546E+01,1.4660E+02,NaN,1.0000E+01,NaN,1.8242E-06,3.9599E-02,NaN,3.5041E+06,4.4170E-07
1.2315E-03,3542.135,3550.000,4.8492E+03,2.6948E+05,9.9186E+02,0.907698,NaN,NaN,6.8120E-03,5.4659E-06,6.4891E-02,2.0802E-01,4.6835E+17,4.6224E+20,5.9292E+19,9.4846E+12,1.6915E+02,1.2546E+01,1.4660E+02,NaN,1.0000E+01,NaN,1.8242E-06,3.9599E-02,NaN,3.5041E+06,4.4170E-07
8.2864E-03,3507.516,3549.999,4.5959E+04,2.5370E+05,9.9186E+02,0.907697,NaN,NaN,3.8824E-03,5.4660E-06,6.4891E-02,2.0802E-01,4.6835E+17,4.6224E+20,5.9292E+19,9.4846E+12,1.6915E+02,1.2546E+01,1.4660E+02,NaN,1.0000E+01,NaN,1.8242E-06,3.9599E-02,NaN,3.5041E+06,4.4170E-07
4.1916E-02,3432.516,3549.987,1.7837E+05,2.2214E+05,9.9186E+02,0.907691,NaN,NaN,2.7661E-03,5.4666E-06,6.4891E-02,2.0802E-01,4.6841E+17,4.6224E+20,5.9292E+19,9.4844E+12,1.6915E+02,1.2546E+01,1.4660E+02,NaN,1.0000E+01,NaN,1.8242E-06,3.9599E-02,NaN,3.5041E+06,4.4171E-07
1.7875E-01,3415.121,3549.905,2.1425E+05,2.1530E+05,9.9186E+02,0.907651,NaN,NaN,2.6422E-03,5.4710E-06,6.4887E-02,2.0802E-01,4.6882E+17,4.6224E+20,5.9293E+19,9.4827E+12,1.6915E+02,1.2547E+01,1.4660E+02,NaN,1.0000E+01,NaN,1.8239E-06,3.9599E-02,NaN,3.5043E+06,4.4173E-07
1.7586E+01,3406.825,3539.245,2.0873E+05,2.0974E+05,9.9186E+02,0.902349,NaN,NaN,2.6646E-03,6.0468E-06,6.4371E-02,2.0854E-01,5.2204E+17,4.6209E+20,5.9393E+19,9.2718E+12,1.6969E+02,1.2720E+01,1.4697E+02,NaN,1.0000E+01,NaN,1.7833E-06,3.9586E-02,NaN,3.5309E+06,4.4509E-07
4.0344E+01,3396.197,3525.678,2.0192E+05,2.0293E+05,9.9186E+02,0.895376,NaN,NaN,2.6933E-03,6.7488E-06,6.3741E-02,2.0917E-01,5.8781E+17,4.6189E+20,5.9519E+19,9.0063E+12,1.7035E+02,1.2935E+01,1.4741E+02,NaN,1.0000E+01,NaN,1.7322E-06,3.9571E-02,NaN,3.5646E+06,4.4944E-07
4.3761E+01,3394.565,3523.674,2.0105E+05,2.0207E+05,9.9186E+02,0.894328,NaN,NaN,2.6972E-03,6.8140E-06,6.3682E-02,2.0923E-01,5.9397E+17,4.6188E+20,5.9530E+19,8.9673E+12,1.7041E+02,1.2956E+01,1.4745E+02,NaN,1.0000E+01,NaN,1.7247E-06,3.9569E-02,NaN,3.5696E+06,4.5009E-07
4.7177E+01,3392.985,3521.679,2.0009E+05,2.0124E+05,9.9186E+02,0.893282,NaN,NaN,2.7014E-03,6.8788E-06,6.3624E-02,2.0929E-01,6.0009E+17,4.6186E+20,5.9542E+19,8.9286E+12,1.7047E+02,1.2976E+01,1.4749E+02,NaN,1.0000E+01,NaN,1.7173E-06,3.9568E-02,NaN,3.5745E+06,4.5074E-07
5.0653E+01,3391.354,3519.656,1.9918E+05,2.0019E+05,9.9186E+02,0.892223,NaN,NaN,2.7054E-03,6.9920E-06,6.3522E-02,2.0939E-01,6.1082E+17,4.6183E+20,5.9563E+19,8.8894E+12,1.7058E+02,1.3011E+01,1.4756E+02,NaN,1.0000E+01,NaN,1.7098E-06,3.9565E-02,NaN,3.5795E+06,4.5140E-07
5.4073E+01,3389.732,3517.673,1.9834E+05,1.9935E+05,9.9186E+02,0.891181,NaN,NaN,2.7093E-03,7.0563E-06,6.3465E-02,2.0944E-01,6.1692E+17,4.6181E+20,5.9574E+19,8.8511E+12,1.7064E+02,1.3032E+01,1.4760E+02,NaN,1.0000E+01,NaN,1.7024E-06,3.9564E-02,NaN,3.5844E+06,4.5205E-07
5.7118E+01,3388.284,3515.913,1.9761E+05,1.9862E+05,9.9186E+02,0.890256,NaN,NaN,2.7126E-03,7.1081E-06,6.3418E-02,2.0949E-01,6.2183E+17,4.6179E+20,5.9584E+19,8.8172E+12,1.7069E+02,1.3048E+01,1.4764E+02,NaN,1.0000E+01,NaN,1.6959E-06,3.9562E-02,NaN,3.5887E+06,4.5263E-07
5.7828E+01,3387.888,3515.504,1.9756E+05,1.9858E+05,9.9186E+02,0.890039,NaN,NaN,2.7130E-03,7.0839E-06,6.3440E-02,2.0947E-01,6.1954E+17,4.6180E+20,5.9579E+19,8.8093E+12,1.7066E+02,1.3040E+01,1.4762E+02,NaN,1.0000E+01,NaN,1.6943E-06,3.9563E-02,NaN,3.5897E+06,4.5277E-07
6.1312E+01,3386.249,3513.500,1.9671E+05,1.9773E+05,9.9186E+02,0.888983,NaN,NaN,2.7169E-03,7.1494E-06,6.3381E-02,2.0953E-01,6.2576E+17,4.6178E+20,5.9591E+19,8.7707E+12,1.7072E+02,1.3061E+01,1.4766E+02,NaN,1.0000E+01,NaN,1.6869E-06,3.9561E-02,NaN,3.5946E+06,4.5343E-07
6.4773E+01,3384.658,3511.516,1.9581E+05,1.9691E+05,9.9186E+02,0.887938,NaN,NaN,2.7210E-03,7.2137E-06,6.3323E-02,2.0959E-01,6.3187E+17,4.6177E+20,5.9603E+19,8.7326E+12,1.7079E+02,1.3081E+01,1.4770E+02,NaN,1.0000E+01,NaN,1.6796E-06,3.9560E-02,NaN,3.5995E+06,4.5408E-07
