t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
8.2985E-13,3549.000,3550.000,3.1004E+02,5.5287E+04,9.9186E+02,0.907698,NaN,NaN,1.3547E-02,5.4659E-06,6.4891E-02,2.0802E-01,1.5486E+18,1.5284E+21,8.8733E+19,9.5531E+12,2.1975E+02,6.3146E+01,1.4660E+02,NaN,1.0000E+01,NaN,1.8374E-06,3.4629E-02,NaN,3.5041E+06,4.4170E-07
2.5270E-05,3548.983,3550.000,3.1704E+02,5.5285E+04,9.9186E+02,0.907698,NaN,NaN,1.3471E-02,5.4659E-06,6.4891E-02,2.0802E-01,1.5486E+18,1.5284E+21,8.8733E+19,9.5531E+12,2.1975E+02,6.3146E+01,1.4660E+02,NaN,1.0000E+01,NaN,1.8374E-06,3.4629E-02,NaN,3.5041E+06,4.4170E-07
1.3342E-03,3548.112,3550.000,7.2363E+02,5.5202E+04,9.9186E+02,0.907698,NaN,NaN,1.0960E-02,5.4659E-06,6.4891E-02,2.0802E-01,1.5486E+18,1.5284E+21,8.8733E+19,9.5531E+12,2.1975E+02,6.3146E+01,1.4660E+02,NaN,1.0000E+01,NaN,1.8374E-06,3.4629E-02,NaN,3.5041E+06,4.4170E-07
5.1432E-03,3545.627,3550.000,2.2171E+03,5.4966E+04,9.9186E+02,0.907698,NaN,NaN,8.2841E-03,5.4659E-06,6.4891E-02,2.0802E-01,1.5486E+18,1.5284E+21,8.8733E+19,9.5531E+12,2.1975E+02,6.3146E+01,1.4660E+02,NaN,1.0000E+01,NaN,1.8374E-06,3.4629E-02,NaN,3.5041E+06,4.4170E-07
1.4186E-02,3540.096,3550.000,6.5938E+03,5.4445E+04,9.9186E+02,0.907698,NaN,NaN,6.3082E-03,5.4659E-06,6.4891E-02,2.0802E-01,1.5486E+18,1.5284E+21,8.8733E+19,9.5531E+12,2.1975E+02,6.3146E+01,1.4660E+02,NaN,1.0000E+01,NaN,1.8374E-06,3.4629E-02,NaN,3.5041E+06,4.4170E-07
3.4680E-02,3529.684,3549.999,1.7186E+04,5.3474E+04,9.9186E+02,0.907697,NaN,NaN,4.9648E-03,5.4660E-06,6.4891E-02,2.0802E-01,1.5486E+18,1.5284E+21,8.8733E+19,9.5531E+12,2.1975E+02,6.3146E+01,1.4660E+02,NaN,1.0000E+01,NaN,1.8374E-06,3.4629E-02,NaN,3.5041E+06,4.4170E-07
7.3591E-02,3517.035,3549.996,3.2765E+04,5.2314E+04,9.9186E+02,0.907696,NaN,NaN,4.2251E-03,5.4661E-06,6.4891E-02,2.0802E-01,1.5487E+18,1.5284E+21,8.8733E+19,9.5531E+12,2.1975E+02,6.3146E+01,1.4660E+02,NaN,1.0000E+01,NaN,1.8374E-06,3.4629E-02,NaN,3.5041E+06,4.4170E-07
1.7863E-01,3506.286,3549.983,4.7718E+04,5.1344E+04,9.9186E+02,0.907689,NaN,NaN,3.8461E-03,5.4668E-06,6.4890E-02,2.0802E-01,1.5489E+18,1.5284E+21,8.8733E+19,9.5528E+12,2.1975E+02,6.3147E+01,1.4660E+02,NaN,1.0000E+01,NaN,1.8373E-06,3.4629E-02,NaN,3.5041E+06,4.4171E-07
3.6303E-01,3504.622,3549.957,5.0117E+04,5.1194E+04,9.9186E+02,0.907677,NaN,NaN,3.7992E-03,5.4682E-06,6.4889E-02,2.0802E-01,1.5493E+18,1.5284E+21,8.8735E+19,9.5523E+12,2.1975E+02,6.3149E+01,1.4660E+02,NaN,1.0000E+01,NaN,1.8372E-06,3.4629E-02,NaN,3.5042E+06,4.4172E-07
7.7950E-01,3504.519,3549.897,5.0179E+04,5.1181E+04,9.9186E+02,0.907647,NaN,NaN,3.7981E-03,5.4715E-06,6.4886E-02,2.0802E-01,1.5503E+18,1.5284E+21,8.8737E+19,9.5511E+12,2.1976E+02,6.3154E+01,1.4660E+02,NaN,1.0000E+01,NaN,1.8370E-06,3.4629E-02,NaN,3.5043E+06,4.4174E-07
