t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  1.998401444325E-07,  3.598995695603E+03,  3.600000000000E+03,  3.154430476998E+02,  8.946041059877E+05,  9.918599818371E+02,  9.305230993358E-01,NaN,NaN,  1.337191768092E-02,  4.084955739362E+15,  6.612802035986E+19,  2.067843814669E+20,  1.151318959339E+17,  1.549428083279E+20,  5.360393232984E+19,  1.048676769611E+13,  1.584993360869E+02,  2.769710920359E+00,  1.457296231495E+02,NaN,  1.000000000000E+01,NaN,  2.016979704730E-06,  4.090608917191E-02,NaN,  3.504050000000E+06,  4.266428404967E-07
  3.996802888651E-07,  3.598991391246E+03,  3.600000000000E+03,  3.172469474584E+02,  8.945975162942E+05,  9.918599818371E+02,  9.305230993358E-01,NaN,NaN,  1.335286847904E-02,  4.084955739368E+15,  6.612802035986E+19,  2.067843814669E+20,  1.151318959341E+17,  1.549428083279E+20,  5.360393232984E+19,  1.048676769611E+13,  1.584993360869E+02,  2.769710920360E+00,  1.457296231496E+02,NaN,  1.000000000000E+01,NaN,  2.016979704730E-06,  4.090608917191E-02,NaN,  3.504050000000E+06,  4.266428404968E-07
  9.975609388274E-07,  3.598978513855E+03,  3.599999999999E+03,  3.226589983909E+02,  8.945778020796E+05,  9.918599818371E+02,  9.305230993355E-01,NaN,NaN,  1.329651993577E-02,  4.084955739384E+15,  6.612802035984E+19,  2.067843814669E+20,  1.151318959346E+17,  1.549428083279E+20,  5.360393232984E+19,  1.048676769611E+13,  1.584993360869E+02,  2.769710920361E+00,  1.457296231496E+02,NaN,  9.999999999999E+00,NaN,  2.016979704730E-06,  4.090608917191E-02,NaN,  3.504050000000E+06,  4.266428404970E-07
  1.595441588790E-06,  3.598965636825E+03,  3.599999999998E+03,  3.280936875628E+02,  8.945580887809E+05,  9.918599818371E+02,  9.305230993352E-01,NaN,NaN,  1.324111220227E-02,  4.084955739400E+15,  6.612802035983E+19,  2.067843814669E+20,  1.151318959351E+17,  1.549428083279E+20,  5.360393232984E+19,  1.048676769611E+13,  1.584993360869E+02,  2.769710920362E+00,  1.457296231496E+02,NaN,  9.999999999999E+00,NaN,  2.016979704730E-06,  4.090608917191E-02,NaN,  3.504050000000E+06,  4.266428404971E-07
  2.193322238752E-06,  3.598952760155E+03,  3.599999999998E+03,  3.335508233782E+02,  8.945383763987E+05,  9.918599818371E+02,  9.305230993349E-01,NaN,NaN,  1.318661814338E-02,  4.084955739417E+15,  6.612802035981E+19,  2.067843814669E+20,  1.151318959356E+17,  1.549428083279E+20,  5.360393232984E+19,  1.048676769611E+13,  1.584993360869E+02,  2.769710920363E+00,  1.457296231496E+02,NaN,  9.999999999998E+00,NaN,  2.016979704730E-06,  4.090608917191E-02,NaN,  3.504050000000E+06,  4.266428404973E-07
  2.791202888714E-06,  3.598939883847E+03,  3.599999999997E+03,  3.390302181643E+02,  8.945186649335E+05,  9.918599818371E+02,  9.305230993347E-01,NaN,NaN,  1.313301172830E-02,  4.084955739434E+15,  6.612802035980E+19,  2.067843814670E+20,  1.151318959361E+17,  1.549428083279E+20,  5.360393232984E+19,  1.048676769611E+13,  1.584993360869E+02,  2.769710920364E+00,  1.457296231496E+02,NaN,  9.999999999998E+00,NaN,  2.016979704730E-06,  4.090608917191E-02,NaN,  3.504050000000E+06,  4.266428404975E-07
  3.389083538677E-06,  3.598927007900E+03,  3.599999999996E+03,  3.445316880441E+02,  8.944989543856E+05,  9.918599818371E+02,  9.305230993344E-01,NaN,NaN,  1.308026797289E-02,  4.084955739451E+15,  6.612802035978E+19,  2.067843814670E+20,  1.151318959366E+17,  1.549428083279E+20,  5.360393232983E+19,  1.048676769611E+13,  1.584993360869E+02,  2.769710920365E+00,  1.457296231496E+02,NaN,  9.999999999998E+00,NaN,  2.016979704730E-06,  4.090608917191E-02,NaN,  3.504050000000E+06,  4.266428404977E-07
  3.986964188639E-06,  3.598914132315E+03,  3.599999999996E+03,  3.500550528150E+02,  8.944792447557E+05,  9.918599818371E+02,  9.305230993341E-01,NaN,NaN,  1.302836288560E-02,  4.084955739469E+15,  6.612802035977E+19,  2.067843814670E+20,  1.151318959371E+17,  1.549428083279E+20,  5.360393232983E+19,  1.048676769611E+13,  1.584993360870E+02,  2.769710920366E+00,  1.457296231496E+02,NaN,  9.999999999997E+00,NaN,  2.016979704730E-06,  4.090608917191E-02,NaN,  3.504050000000E+06,  4.266428404979E-07
  4.584844838601E-06,  3.598901257093E+03,  3.599999999995E+03,  3.556001358320E+02,  8.944595360442E+05,  9.918599818371E+02,  9.305230993338E-01,NaN,NaN,  1.297727341682E-02,  4.084955739487E+15,  6.612802035975E+19,  2.067843814670E+20,  1.151318959376E+17,  1.549428083279E+20,  5.360393232983E+19,  1.048676769611E+13,  1.584993360870E+02,  2.769710920367E+00,  1.457296231496E+02,NaN,  9.999999999997E+00,NaN,  2.016979704730E-06,  4.090608917191E-02,NaN,  3.504050000000E+06,  4.266428404981E-07
  5.182725488564E-06,  3.598888382233E+03,  3.599999999994E+03,  3.611667638964E+02,  8.944398282515E+05,  9.918599818371E+02,  9.305230993335E-01,NaN,NaN,  1.292697741133E-02,  4.084955739505E+15,  6.612802035973E+19,  2.067843814670E+20,  1.151318959382E+17,  1.549428083279E+20,  5.360393232983E+19,  1.048676769611E+13,  1.584993360870E+02,  2.769710920368E+00,  1.457296231496E+02,NaN,  9.999999999996E+00,NaN,  2.016979704730E-06,  4.090608917191E-02,NaN,  3.504050000000E+06,  4.266428404983E-07
