t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  3.456412679594E-06,  3.598991165932E+03,  3.599999999996E+03,  3.173414430268E+02,  1.464333117833E+05,  9.918599818371E+02,  9.305230993344E-01,NaN,NaN,  1.335187433863E-02,  4.084955739449E+15,  6.612802035978E+19,  2.067843814670E+20,  6.117546608165E+17,  8.232904043107E+20,  6.739085429829E+19,  1.052196068052E+13,  1.821951121595E+02,  2.646548698617E+01,  1.457296231496E+02,NaN,  1.000000000000E+01,NaN,  2.023748571684E-06,  3.792893947480E-02,NaN,  3.504050000000E+06,  4.266428404977E-07
  6.912825359187E-06,  3.598982332223E+03,  3.599999999993E+03,  3.210518436240E+02,  1.464311109643E+05,  9.918599818371E+02,  9.305230993329E-01,NaN,NaN,  1.331312906552E-02,  4.084955739542E+15,  6.612802035970E+19,  2.067843814670E+20,  6.117546608312E+17,  8.232904043106E+20,  6.739085429830E+19,  1.052196068052E+13,  1.821951121596E+02,  2.646548698623E+01,  1.457296231497E+02,NaN,  9.999999999996E+00,NaN,  2.023748571684E-06,  3.792893947480E-02,NaN,  3.504050000000E+06,  4.266428404988E-07
  1.036923803878E-05,  3.598973498875E+03,  3.599999999989E+03,  3.247728439348E+02,  1.464289102627E+05,  9.918599818371E+02,  9.305230993313E-01,NaN,NaN,  1.327483119745E-02,  4.084955739636E+15,  6.612802035962E+19,  2.067843814671E+20,  6.117546608460E+17,  8.232904043106E+20,  6.739085429831E+19,  1.052196068052E+13,  1.821951121597E+02,  2.646548698628E+01,  1.457296231497E+02,NaN,  9.999999999991E+00,NaN,  2.023748571684E-06,  3.792893947479E-02,NaN,  3.504050000000E+06,  4.266428404998E-07
  2.080702023837E-05,  3.598946825849E+03,  3.599999999978E+03,  3.360733312618E+02,  1.464222652306E+05,  9.918599818371E+02,  9.305230993265E-01,NaN,NaN,  1.316180407532E-02,  4.084955739927E+15,  6.612802035935E+19,  2.067843814674E+20,  6.117546608918E+17,  8.232904043104E+20,  6.739085429838E+19,  1.052196068052E+13,  1.821951121601E+02,  2.646548698646E+01,  1.457296231499E+02,NaN,  9.999999999985E+00,NaN,  2.023748571684E-06,  3.792893947478E-02,NaN,  3.504050000000E+06,  4.266428405032E-07
  3.124480243796E-05,  3.598920155761E+03,  3.599999999966E+03,  3.474683699906E+02,  1.464156211831E+05,  9.918599818371E+02,  9.305230993215E-01,NaN,NaN,  1.305254247508E-02,  4.084955740226E+15,  6.612802035909E+19,  2.067843814676E+20,  6.117546609390E+17,  8.232904043103E+20,  6.739085429846E+19,  1.052196068052E+13,  1.821951121605E+02,  2.646548698665E+01,  1.457296231501E+02,NaN,  9.999999999979E+00,NaN,  2.023748571684E-06,  3.792893947477E-02,NaN,  3.504050000000E+06,  4.266428405066E-07
  4.168258463755E-05,  3.598893488872E+03,  3.599999999954E+03,  3.589562325308E+02,  1.464089781845E+05,  9.918599818371E+02,  9.305230993163E-01,NaN,NaN,  1.294683340792E-02,  4.084955740535E+15,  6.612802035881E+19,  2.067843814679E+20,  6.117546609878E+17,  8.232904043101E+20,  6.739085429854E+19,  1.052196068052E+13,  1.821951121608E+02,  2.646548698684E+01,  1.457296231503E+02,NaN,  9.999999999973E+00,NaN,  2.023748571684E-06,  3.792893947475E-02,NaN,  3.504050000000E+06,  4.266428405101E-07
  5.212036683714E-05,  3.598866825277E+03,  3.599999999941E+03,  3.705353231073E+02,  1.464023362592E+05,  9.918599818371E+02,  9.305230993110E-01,NaN,NaN,  1.284448010814E-02,  4.084955740854E+15,  6.612802035852E+19,  2.067843814682E+20,  6.117546610381E+17,  8.232904043099E+20,  6.739085429863E+19,  1.052196068052E+13,  1.821951121612E+02,  2.646548698703E+01,  1.457296231505E+02,NaN,  9.999999999968E+00,NaN,  2.023748571684E-06,  3.792893947474E-02,NaN,  3.504050000000E+06,  4.266428405138E-07
  7.325612931966E-05,  3.598812843699E+03,  3.599999999914E+03,  3.942553865365E+02,  1.463888901718E+05,  9.918599818371E+02,  9.305230992998E-01,NaN,NaN,  1.264676723752E-02,  4.084955741532E+15,  6.612802035791E+19,  2.067843814688E+20,  6.117546611449E+17,  8.232904043095E+20,  6.739085429881E+19,  1.052196068052E+13,  1.821951121621E+02,  2.646548698745E+01,  1.457296231509E+02,NaN,  9.999999999956E+00,NaN,  2.023748571684E-06,  3.792893947471E-02,NaN,  3.504050000000E+06,  4.266428405215E-07
  1.063391227003E-04,  3.598728376386E+03,  3.599999999869E+03,  4.320942900578E+02,  1.463678525718E+05,  9.918599818371E+02,  9.305230992807E-01,NaN,NaN,  1.236030827654E-02,  4.084955742677E+15,  6.612802035688E+19,  2.067843814698E+20,  6.117546613255E+17,  8.232904043089E+20,  6.739085429912E+19,  1.052196094895E+13,  1.821951121635E+02,  2.646548698816E+01,  1.457296231516E+02,NaN,  9.999999999938E+00,NaN,  2.023748623312E-06,  3.792893947466E-02,NaN,  3.504050000000E+06,  4.266428405346E-07
  1.394221160810E-04,  3.598643943577E+03,  3.599999999820E+03,  4.707649036768E+02,  1.463468260954E+05,  9.918599818371E+02,  9.305230992599E-01,NaN,NaN,  1.209826003728E-02,  4.084955743929E+15,  6.612802035575E+19,  2.067843814709E+20,  6.117546615230E+17,  8.232904043082E+20,  6.739085429948E+19,  1.052196094895E+13,  1.821951121650E+02,  2.646548698893E+01,  1.457296231524E+02,NaN,  9.999999999920E+00,NaN,  2.023748623312E-06,  3.792893947461E-02,NaN,  3.504050000000E+06,  4.266428405490E-07
