t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  1.998401444325E-05,  3.598883152987E+03,  3.599999999976E+03,  3.634338530083E+02,  3.050715517219E+05,  2.680358061027E+04,  9.305230993258E-01,NaN,NaN,  1.290677055999E-02,  4.084955739966E+15,  6.612802035932E+19,  2.067843814674E+20,  3.437388603317E+17,  4.625986909267E+20,  5.905832702980E+19,  9.970018136750E+15,  1.678757962965E+02,  1.214425555624E+01,  1.457296231499E+02,NaN,  1.000000000000E+01,NaN,  1.917590321475E-03,  3.962770000262E-02,NaN,  3.504050000000E+06,  4.266428405036E-07
  3.996802888651E-05,  3.598766353096E+03,  3.599999999949E+03,  4.149746953275E+02,  3.050107385422E+05,  2.680358061027E+04,  9.305230993143E-01,NaN,NaN,  1.248586200338E-02,  4.084955740661E+15,  6.612802035870E+19,  2.067843814680E+20,  3.437388603933E+17,  4.625986909265E+20,  5.905832702986E+19,  9.970018136750E+15,  1.678757962971E+02,  1.214425555644E+01,  1.457296231504E+02,NaN,  9.999999999989E+00,NaN,  1.917590321475E-03,  3.962770000261E-02,NaN,  3.504050000000E+06,  4.266428405116E-07
  5.995204332976E-05,  3.598649601013E+03,  3.599999999918E+03,  4.681480770735E+02,  3.049499604040E+05,  2.680358061027E+04,  9.305230993012E-01,NaN,NaN,  1.211513124921E-02,  4.084955741445E+15,  6.612802035799E+19,  2.067843814687E+20,  3.437388604628E+17,  4.625986909263E+20,  5.905832702991E+19,  9.970018134603E+15,  1.678757962978E+02,  1.214425555666E+01,  1.457296231509E+02,NaN,  9.999999999974E+00,NaN,  1.917590321062E-03,  3.962770000260E-02,NaN,  3.504050000000E+06,  4.266428405205E-07
  1.021102556060E-04,  3.598403445942E+03,  3.599999999842E+03,  5.852551644541E+02,  3.048218516350E+05,  2.680358061027E+04,  9.305230992691E-01,NaN,NaN,  1.145744076752E-02,  4.084955743375E+15,  6.612802035626E+19,  2.067843814705E+20,  3.437388606338E+17,  4.625986909258E+20,  5.905832703017E+19,  9.970018132455E+15,  1.678757962996E+02,  1.214425555721E+01,  1.457296231521E+02,NaN,  9.999999999962E+00,NaN,  1.917590320649E-03,  3.962770000256E-02,NaN,  3.504050000000E+06,  4.266428405426E-07
  1.442684678822E-04,  3.598157487432E+03,  3.599999999751E+03,  7.084583798306E+02,  3.046938901993E+05,  2.680358061027E+04,  9.305230992307E-01,NaN,NaN,  1.092308590014E-02,  4.084955745687E+15,  6.612802035419E+19,  2.067843814725E+20,  3.437388608387E+17,  4.625986909252E+20,  5.905832703049E+19,  9.970018132455E+15,  1.678757963017E+02,  1.214425555787E+01,  1.457296231535E+02,NaN,  9.999999999951E+00,NaN,  1.917590320649E-03,  3.962770000252E-02,NaN,  3.504050000000E+06,  4.266428405691E-07
  1.864266801585E-04,  3.597911745949E+03,  3.599999999642E+03,  8.371658142151E+02,  3.045660866174E+05,  2.680358061027E+04,  9.305230991851E-01,NaN,NaN,  1.047661689350E-02,  4.084955748430E+15,  6.612802035173E+19,  2.067843814750E+20,  3.437388610818E+17,  4.625986909245E+20,  5.905832703089E+19,  9.970018130308E+15,  1.678757963041E+02,  1.214425555865E+01,  1.457296231552E+02,NaN,  9.999999999940E+00,NaN,  1.917590320236E-03,  3.962770000246E-02,NaN,  3.504050000000E+06,  4.266428406005E-07
  2.531021639164E-04,  3.597523561900E+03,  3.599999999434E+03,  1.050840925582E+03,  3.043642939606E+05,  2.680358061027E+04,  9.305230990970E-01,NaN,NaN,  9.897823152155E-03,  4.084955753726E+15,  6.612802034698E+19,  2.067843814797E+20,  3.437388615511E+17,  4.625986909232E+20,  5.905832703167E+19,  9.970018124939E+15,  1.678757963090E+02,  1.214425556015E+01,  1.457296231586E+02,NaN,  9.999999999922E+00,NaN,  1.917590319204E-03,  3.962770000236E-02,NaN,  3.504050000000E+06,  4.266428406610E-07
  3.197776476744E-04,  3.597135965873E+03,  3.599999999177E+03,  1.275668679992E+03,  3.041629187411E+05,  2.680358061027E+04,  9.305230989886E-01,NaN,NaN,  9.429517290830E-03,  4.084955760245E+15,  6.612802034114E+19,  2.067843814855E+20,  3.437388621288E+17,  4.625986909215E+20,  5.905832703266E+19,  9.970018120645E+15,  1.678757963149E+02,  1.214425556201E+01,  1.457296231627E+02,NaN,  9.999999999905E+00,NaN,  1.917590318377E-03,  3.962770000223E-02,NaN,  3.504050000000E+06,  4.266428407356E-07
  4.310878416719E-04,  3.596490252104E+03,  3.599999998634E+03,  1.672892930102E+03,  3.038276865038E+05,  2.680358061027E+04,  9.305230987596E-01,NaN,NaN,  8.811643090561E-03,  4.084955774015E+15,  6.612802032880E+19,  2.067843814978E+20,  3.437388633491E+17,  4.625986909180E+20,  5.905832703478E+19,  9.970018109907E+15,  1.678757963275E+02,  1.214425556592E+01,  1.457296231713E+02,NaN,  9.999999999875E+00,NaN,  1.917590316312E-03,  3.962770000196E-02,NaN,  3.504050000000E+06,  4.266428408932E-07
  5.423980356694E-04,  3.595846275061E+03,  3.599999997942E+03,  2.094195231257E+03,  3.034936642389E+05,  2.680358061027E+04,  9.305230984674E-01,NaN,NaN,  8.330472651486E-03,  4.084955791589E+15,  6.612802031306E+19,  2.067843815135E+20,  3.437388649063E+17,  4.625986909135E+20,  5.905832703753E+19,  9.970018097023E+15,  1.678757963435E+02,  1.214425557091E+01,  1.457296231824E+02,NaN,  9.999999999846E+00,NaN,  1.917590313834E-03,  3.962770000162E-02,NaN,  3.504050000000E+06,  4.266428410942E-07
