t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
1.8047E-14,3349.000,3350.000,2.8209E+02,1.4725E+05,1.8957E+03,0.922134,NaN,NaN,1.4889E-02,4.0238E-06,5.6054E-02,2.1686E-01,3.8613E+17,4.6026E+20,6.1319E+19,5.9023E+12,1.7902E+02,1.6094E+01,1.5292E+02,NaN,1.0000E+01,NaN,1.1359E-06,3.9327E-02,NaN,3.4499E+06,5.1500E-07
1.1320E-04,3348.715,3350.000,3.9401E+02,1.4718E+05,1.8957E+03,0.922134,NaN,NaN,1.3696E-02,4.0238E-06,5.6054E-02,2.1686E-01,3.8613E+17,4.6026E+20,6.1319E+19,5.9023E+12,1.7902E+02,1.6094E+01,1.5292E+02,NaN,1.0000E+01,NaN,1.1359E-06,3.9327E-02,NaN,3.4499E+06,5.1500E-07
1.5137E-03,3345.227,3350.000,2.2671E+03,1.4624E+05,1.8957E+03,0.922134,NaN,NaN,8.8428E-03,4.0238E-06,5.6054E-02,2.1686E-01,3.8613E+17,4.6026E+20,6.1319E+19,5.9023E+12,1.7902E+02,1.6094E+01,1.5292E+02,NaN,1.0000E+01,NaN,1.1359E-06,3.9327E-02,NaN,3.4499E+06,5.1500E-07
1.1442E-02,3322.964,3350.000,2.2889E+04,1.4035E+05,1.8957E+03,0.922134,NaN,NaN,4.9608E-03,4.0238E-06,5.6054E-02,2.1686E-01,3.8613E+17,4.6026E+20,6.1319E+19,5.9023E+12,1.7902E+02,1.6094E+01,1.5292E+02,NaN,1.0000E+01,NaN,1.1359E-06,3.9327E-02,NaN,3.4499E+06,5.1500E-07
5.7301E-02,3271.046,3349.990,9.5533E+04,1.2738E+05,1.8957E+03,0.922130,NaN,NaN,3.4707E-03,4.0243E-06,5.6054E-02,2.1686E-01,3.8618E+17,4.6026E+20,6.1320E+19,5.9021E+12,1.7902E+02,1.6095E+01,1.5292E+02,NaN,1.0000E+01,NaN,1.1359E-06,3.9327E-02,NaN,3.4499E+06,5.1500E-07
2.5543E-01,3255.267,3349.918,1.2168E+05,1.2363E+05,1.8957E+03,0.922095,NaN,NaN,3.2671E-03,4.0280E-06,5.6050E-02,2.1686E-01,3.8656E+17,4.6026E+20,6.1320E+19,5.9010E+12,1.7902E+02,1.6096E+01,1.5292E+02,NaN,1.0000E+01,NaN,1.1357E-06,3.9327E-02,NaN,3.4501E+06,5.1503E-07
1.5733E+01,3250.456,3344.098,1.1976E+05,1.2167E+05,1.8957E+03,0.919293,NaN,NaN,3.2841E-03,4.3263E-06,5.5778E-02,2.1713E-01,4.1708E+17,4.6016E+20,6.1395E+19,5.8100E+12,1.7934E+02,1.6225E+01,1.5312E+02,NaN,1.0000E+01,NaN,1.1182E-06,3.9317E-02,NaN,3.4656E+06,5.1754E-07
9.2295E+01,3227.701,3316.498,1.1070E+05,1.1262E+05,1.8957E+03,0.905297,NaN,NaN,3.3689E-03,5.7845E-06,5.4443E-02,2.1847E-01,5.6944E+17,4.5962E+20,6.1774E+19,5.3896E+12,1.8093E+02,1.6878E+01,1.5406E+02,NaN,9.9999E+00,NaN,1.0373E-06,3.9264E-02,NaN,3.5385E+06,5.2979E-07
2.1374E+02,3194.552,3276.416,9.8179E+04,1.0009E+05,1.8957E+03,0.882882,NaN,NaN,3.5020E-03,8.0275E-06,5.2382E-02,2.2053E-01,8.1469E+17,4.5875E+20,6.2404E+19,4.8116E+12,1.8347E+02,1.7962E+01,1.5551E+02,NaN,9.9998E+00,NaN,9.2600E-07,3.9176E-02,NaN,3.6424E+06,5.4864E-07
3.0342E+02,3172.127,3249.395,9.0168E+04,9.2182E+04,1.8957E+03,0.866362,NaN,NaN,3.5991E-03,9.5760E-06,5.0953E-02,2.2195E-01,9.9241E+17,4.5810E+20,6.2875E+19,4.4439E+12,1.8529E+02,1.8773E+01,1.5652E+02,NaN,9.9997E+00,NaN,8.5523E-07,3.9110E-02,NaN,3.7111E+06,5.6212E-07
3.1025E+02,3170.421,3247.415,8.9687E+04,9.1598E+04,1.8957E+03,0.865111,NaN,NaN,3.6056E-03,9.6950E-06,5.0843E-02,2.2206E-01,1.0064E+18,4.5805E+20,6.2913E+19,4.4176E+12,1.8543E+02,1.8838E+01,1.5659E+02,NaN,9.9997E+00,NaN,8.5018E-07,3.9104E-02,NaN,3.7161E+06,5.6313E-07
3.1704E+02,3168.735,3245.459,8.9216E+04,9.1126E+04,1.8957E+03,0.863871,NaN,NaN,3.6119E-03,9.7683E-06,5.0775E-02,2.2213E-01,1.0150E+18,4.5802E+20,6.2936E+19,4.3918E+12,1.8552E+02,1.8878E+01,1.5664E+02,NaN,9.9996E+00,NaN,8.4520E-07,3.9101E-02,NaN,3.7210E+06,5.6414E-07
3.1873E+02,3168.270,3244.973,8.9170E+04,9.1080E+04,1.8957E+03,0.863562,NaN,NaN,3.6128E-03,9.7530E-06,5.0789E-02,2.2212E-01,1.0132E+18,4.5802E+20,6.2931E+19,4.3853E+12,1.8550E+02,1.8869E+01,1.5663E+02,NaN,9.9996E+00,NaN,8.4397E-07,3.9102E-02,NaN,3.7223E+06,5.6439E-07
3.2426E+02,3166.890,3243.386,8.8807E+04,9.0717E+04,1.8957E+03,0.862554,NaN,NaN,3.6178E-03,9.8041E-06,5.0742E-02,2.2216E-01,1.0192E+18,4.5800E+20,6.2947E+19,4.3645E+12,1.8556E+02,1.8897E+01,1.5666E+02,NaN,9.9996E+00,NaN,8.3995E-07,3.9100E-02,NaN,3.7263E+06,5.6520E-07
3.3112E+02,3165.202,3241.427,8.8335E+04,9.0249E+04,1.8957E+03,0.861310,NaN,NaN,3.6242E-03,9.8776E-06,5.0674E-02,2.2223E-01,1.0279E+18,4.5797E+20,6.2971E+19,4.3388E+12,1.8565E+02,1.8938E+01,1.5671E+02,NaN,9.9996E+00,NaN,8.3500E-07,3.9096E-02,NaN,3.7312E+06,5.6622E-07
3.3800E+02,3163.569,3239.472,8.7783E+04,8.9793E+04,1.8957E+03,0.860066,NaN,NaN,3.6316E-03,9.9509E-06,5.0606E-02,2.2230E-01,1.0365E+18,4.5794E+20,6.2994E+19,4.3132E+12,1.8574E+02,1.8978E+01,1.5676E+02,NaN,9.9996E+00,NaN,8.3008E-07,3.9093E-02,NaN,3.7361E+06,5.6723E-07
