t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  1.998401444325E-07,  3.598992818154E+03,  3.600000000000E+03,  3.166486643157E+02,  7.787166113593E+05,  9.918599818371E+02,  9.305230993358E-01,NaN,NaN,  1.335917131790E-02,  2.042477869681E+15,  3.306401017993E+19,  1.033921907334E+20,  1.151318959339E+17,  1.549428083279E+20,  5.360393232984E+19,  1.048676769611E+13,  8.563452451211E+01,  2.769710920359E+00,  7.286481157477E+01,NaN,  1.000000000000E+01,NaN,  2.016979704730E-06,  3.826519981145E-02,NaN,  3.504050000000E+06,  4.266428404967E-07
  3.996802888651E-07,  3.598985636418E+03,  3.600000000000E+03,  3.196627314538E+02,  7.787075173241E+05,  9.918599818371E+02,  9.305230993358E-01,NaN,NaN,  1.332756879164E-02,  2.042477869684E+15,  3.306401017993E+19,  1.033921907334E+20,  1.151318959341E+17,  1.549428083279E+20,  5.360393232984E+19,  1.048676769611E+13,  8.563452451211E+01,  2.769710920360E+00,  7.286481157478E+01,NaN,  1.000000000000E+01,NaN,  2.016979704730E-06,  3.826519981145E-02,NaN,  3.504050000000E+06,  4.266428404968E-07
  7.601238322763E-07,  3.598972683373E+03,  3.599999999999E+03,  3.251169137501E+02,  7.786911154617E+05,  9.918599818371E+02,  9.305230993356E-01,NaN,NaN,  1.327131762869E-02,  2.042477869689E+15,  3.306401017992E+19,  1.033921907335E+20,  1.151318959344E+17,  1.549428083279E+20,  5.360393232984E+19,  1.048676769611E+13,  8.563452451212E+01,  2.769710920360E+00,  7.286481157478E+01,NaN,  9.999999999999E+00,NaN,  2.016979704730E-06,  3.826519981145E-02,NaN,  3.504050000000E+06,  4.266428404969E-07
  1.120567375688E-06,  3.598959730690E+03,  3.599999999999E+03,  3.305939151597E+02,  7.786747143426E+05,  9.918599818371E+02,  9.305230993354E-01,NaN,NaN,  1.321600579594E-02,  2.042477869694E+15,  3.306401017992E+19,  1.033921907335E+20,  1.151318959347E+17,  1.549428083279E+20,  5.360393232984E+19,  1.048676769611E+13,  8.563452451212E+01,  2.769710920361E+00,  7.286481157478E+01,NaN,  9.999999999998E+00,NaN,  2.016979704730E-06,  3.826519981145E-02,NaN,  3.504050000000E+06,  4.266428404970E-07
  1.481010919099E-06,  3.598946778367E+03,  3.599999999998E+03,  3.360935425067E+02,  7.786583139675E+05,  9.918599818371E+02,  9.305230993353E-01,NaN,NaN,  1.316160619700E-02,  2.042477869699E+15,  3.306401017992E+19,  1.033921907335E+20,  1.151318959350E+17,  1.549428083279E+20,  5.360393232983E+19,  1.048676769611E+13,  8.563452451212E+01,  2.769710920361E+00,  7.286481157478E+01,NaN,  9.999999999998E+00,NaN,  2.016979704730E-06,  3.826519981145E-02,NaN,  3.504050000000E+06,  4.266428404971E-07
  1.841454462510E-06,  3.598933826406E+03,  3.599999999998E+03,  3.416156065708E+02,  7.786419143367E+05,  9.918599818371E+02,  9.305230993351E-01,NaN,NaN,  1.310809283842E-02,  2.042477869704E+15,  3.306401017991E+19,  1.033921907335E+20,  1.151318959353E+17,  1.549428083279E+20,  5.360393232983E+19,  1.048676769611E+13,  8.563452451213E+01,  2.769710920362E+00,  7.286481157479E+01,NaN,  9.999999999997E+00,NaN,  2.016979704730E-06,  3.826519981145E-02,NaN,  3.504050000000E+06,  4.266428404972E-07
  2.201898005921E-06,  3.598920874807E+03,  3.599999999998E+03,  3.471599219586E+02,  7.786255154509E+05,  9.918599818371E+02,  9.305230993349E-01,NaN,NaN,  1.305544077207E-02,  2.042477869709E+15,  3.306401017991E+19,  1.033921907335E+20,  1.151318959356E+17,  1.549428083279E+20,  5.360393232983E+19,  1.048676769611E+13,  8.563452451213E+01,  2.769710920363E+00,  7.286481157479E+01,NaN,  9.999999999997E+00,NaN,  2.016979704730E-06,  3.826519981145E-02,NaN,  3.504050000000E+06,  4.266428404974E-07
  2.562341549333E-06,  3.598907923571E+03,  3.599999999997E+03,  3.527263069811E+02,  7.786091173104E+05,  9.918599818371E+02,  9.305230993347E-01,NaN,NaN,  1.300362604111E-02,  2.042477869715E+15,  3.306401017990E+19,  1.033921907335E+20,  1.151318959359E+17,  1.549428083279E+20,  5.360393232983E+19,  1.048676769611E+13,  8.563452451213E+01,  2.769710920364E+00,  7.286481157479E+01,NaN,  9.999999999997E+00,NaN,  2.016979704730E-06,  3.826519981145E-02,NaN,  3.504050000000E+06,  4.266428404975E-07
  2.922785092744E-06,  3.598894972697E+03,  3.599999999997E+03,  3.583145835368E+02,  7.785927199159E+05,  9.918599818371E+02,  9.305230993346E-01,NaN,NaN,  1.295262562940E-02,  2.042477869720E+15,  3.306401017990E+19,  1.033921907335E+20,  1.151318959362E+17,  1.549428083279E+20,  5.360393232983E+19,  1.048676769611E+13,  8.563452451214E+01,  2.769710920364E+00,  7.286481157480E+01,NaN,  9.999999999996E+00,NaN,  2.016979704730E-06,  3.826519981145E-02,NaN,  3.504050000000E+06,  4.266428404976E-07
  3.283228636155E-06,  3.598882022187E+03,  3.599999999996E+03,  3.639245769979E+02,  7.785763232677E+05,  9.918599818371E+02,  9.305230993344E-01,NaN,NaN,  1.290241741403E-02,  2.042477869726E+15,  3.306401017989E+19,  1.033921907335E+20,  1.151318959366E+17,  1.549428083279E+20,  5.360393232982E+19,  1.048676769611E+13,  8.563452451214E+01,  2.769710920365E+00,  7.286481157480E+01,NaN,  9.999999999996E+00,NaN,  2.016979704730E-06,  3.826519981145E-02,NaN,  3.504050000000E+06,  4.266428404977E-07
  4.403636602424E-06,  3.598841768977E+03,  3.599999999995E+03,  3.814995791438E+02,  7.785253604853E+05,  9.918599818371E+02,  9.305230993338E-01,NaN,NaN,  1.275118123744E-02,  2.042477869743E+15,  3.306401017988E+19,  1.033921907335E+20,  1.151318959376E+17,  1.549428083279E+20,  5.360393232982E+19,  1.048676769611E+13,  8.563452451215E+01,  2.769710920367E+00,  7.286481157481E+01,NaN,  9.999999999994E+00,NaN,  2.016979704730E-06,  3.826519981146E-02,NaN,  3.504050000000E+06,  4.266428404981E-07
