t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  3.996802888651E-06,  3.598997070017E+03,  3.599999999996E+03,  3.148675891469E+02,  4.481150742162E+04,  9.918599818371E+02,  9.305230993342E-01,NaN,NaN,  1.337802319675E-02,  2.042477869731E+15,  3.306401017989E+19,  1.033921907335E+20,  1.136868266103E+18,  1.529980553308E+21,  8.756943016348E+19,  1.057367095287E+13,  1.440115018173E+02,  6.114668820880E+01,  7.286481157480E+01,NaN,  1.000000000000E+01,NaN,  2.033694302615E-06,  3.005651203536E-02,NaN,  3.504050000000E+06,  4.266428404979E-07
  7.993605777301E-06,  3.598994140131E+03,  3.599999999992E+03,  3.160946256314E+02,  4.481129439057E+04,  9.918599818371E+02,  9.305230993324E-01,NaN,NaN,  1.336502133652E-02,  2.042477869784E+15,  3.306401017984E+19,  1.033921907335E+20,  1.136868266134E+18,  1.529980553308E+21,  8.756943016354E+19,  1.057367095287E+13,  1.440115018175E+02,  6.114668820895E+01,  7.286481157484E+01,NaN,  9.999999999994E+00,NaN,  2.033694302615E-06,  3.005651203535E-02,NaN,  3.504050000000E+06,  4.266428404991E-07
  1.569681094883E-05,  3.598988493599E+03,  3.599999999984E+03,  3.184627534721E+02,  4.481088383550E+04,  9.918599818371E+02,  9.305230993290E-01,NaN,NaN,  1.334010576850E-02,  2.042477869887E+15,  3.306401017975E+19,  1.033921907336E+20,  1.136868266195E+18,  1.529980553308E+21,  8.756943016365E+19,  1.057367095287E+13,  1.440115018178E+02,  6.114668820924E+01,  7.286481157490E+01,NaN,  9.999999999984E+00,NaN,  2.033694302615E-06,  3.005651203534E-02,NaN,  3.504050000000E+06,  4.266428405014E-07
  3.968561567257E-05,  3.598970911887E+03,  3.599999999958E+03,  3.258646122103E+02,  4.480960550235E+04,  9.918599818371E+02,  9.305230993182E-01,NaN,NaN,  1.326369828863E-02,  2.042477870212E+15,  3.306401017945E+19,  1.033921907339E+20,  1.136868266385E+18,  1.529980553307E+21,  8.756943016410E+19,  1.057367095287E+13,  1.440115018189E+02,  6.114668821016E+01,  7.286481157510E+01,NaN,  9.999999999967E+00,NaN,  2.033694302615E-06,  3.005651203528E-02,NaN,  3.504050000000E+06,  4.266428405089E-07
  6.367442039632E-05,  3.598953333302E+03,  3.599999999932E+03,  3.333074176406E+02,  4.480832742681E+04,  9.918599818371E+02,  9.305230993072E-01,NaN,NaN,  1.318902494558E-02,  2.042477870543E+15,  3.306401017915E+19,  1.033921907342E+20,  1.136868266579E+18,  1.529980553306E+21,  8.756943016455E+19,  1.057367122129E+13,  1.440115018200E+02,  6.114668821109E+01,  7.286481157531E+01,NaN,  9.999999999950E+00,NaN,  2.033694354243E-06,  3.005651203523E-02,NaN,  3.504050000000E+06,  4.266428405164E-07
  8.766322512006E-05,  3.598935758119E+03,  3.599999999905E+03,  3.407905556933E+02,  4.480704962880E+04,  9.918599818371E+02,  9.305230992959E-01,NaN,NaN,  1.311601928984E-02,  2.042477870882E+15,  3.306401017885E+19,  1.033921907345E+20,  1.136868266778E+18,  1.529980553305E+21,  8.756943016502E+19,  1.057367122129E+13,  1.440115018212E+02,  6.114668821205E+01,  7.286481157552E+01,NaN,  9.999999999934E+00,NaN,  2.033694354243E-06,  3.005651203517E-02,NaN,  3.504050000000E+06,  4.266428405242E-07
  1.116520298438E-04,  3.598918186440E+03,  3.599999999878E+03,  3.483134972396E+02,  4.480577211571E+04,  9.918599818371E+02,  9.305230992844E-01,NaN,NaN,  1.304461778204E-02,  2.042477871229E+15,  3.306401017854E+19,  1.033921907348E+20,  1.136868266980E+18,  1.529980553305E+21,  8.756943016551E+19,  1.057367122129E+13,  1.440115018224E+02,  6.114668821303E+01,  7.286481157573E+01,NaN,  9.999999999917E+00,NaN,  2.033694354243E-06,  3.005651203511E-02,NaN,  3.504050000000E+06,  4.266428405321E-07
  1.594969875551E-04,  3.598883150910E+03,  3.599999999822E+03,  3.634346872609E+02,  4.480322501901E+04,  9.918599818371E+02,  9.305230992606E-01,NaN,NaN,  1.290676315355E-02,  2.042477871942E+15,  3.306401017789E+19,  1.033921907354E+20,  1.136868267398E+18,  1.529980553303E+21,  8.756943016651E+19,  1.057367095287E+13,  1.440115018248E+02,  6.114668821504E+01,  7.286481157617E+01,NaN,  9.999999999884E+00,NaN,  2.033694302615E-06,  3.005651203499E-02,NaN,  3.504050000000E+06,  4.266428405485E-07
  2.347922036445E-04,  3.598828043371E+03,  3.599999999728E+03,  3.875392790416E+02,  4.479921892217E+04,  9.918599818371E+02,  9.305230992212E-01,NaN,NaN,  1.270120725114E-02,  2.042477873126E+15,  3.306401017683E+19,  1.033921907365E+20,  1.136868268092E+18,  1.529980553300E+21,  8.756943016818E+19,  1.057367095287E+13,  1.440115018288E+02,  6.114668821839E+01,  7.286481157691E+01,NaN,  9.999999999832E+00,NaN,  2.033694302615E-06,  3.005651203480E-02,NaN,  3.504050000000E+06,  4.266428405756E-07
  3.100874197339E-04,  3.598772971713E+03,  3.599999999629E+03,  4.120087118277E+02,  4.479521573018E+04,  9.918599818371E+02,  9.305230991793E-01,NaN,NaN,  1.250827251676E-02,  2.042477874388E+15,  3.306401017569E+19,  1.033921907376E+20,  1.136868268831E+18,  1.529980553297E+21,  8.756943016998E+19,  1.057367095287E+13,  1.440115018331E+02,  6.114668822195E+01,  7.286481157769E+01,NaN,  9.999999999780E+00,NaN,  2.033694302615E-06,  3.005651203458E-02,NaN,  3.504050000000E+06,  4.266428406044E-07
