t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  1.998401444325E-05,  3.598985283406E+03,  3.599999999979E+03,  3.198110604742E+02,  8.884854601848E+04,  9.918599818371E+02,  9.305230993270E-01,NaN,NaN,  1.332602318446E-02,  8.169911479785E+15,  1.322560407188E+20,  4.135687629347E+20,  1.136868266229E+18,  1.529980553308E+21,  8.756943016383E+19,  1.057367095287E+13,  3.626059365429E+02,  6.114668820941E+01,  2.914592462998E+02,NaN,  1.000000000000E+01,NaN,  2.033694302615E-06,  3.846815340080E-02,NaN,  3.504050000000E+06,  4.266428405028E-07
  3.996802888651E-05,  3.598970568245E+03,  3.599999999957E+03,  3.260097071750E+02,  8.884621291432E+04,  9.918599818371E+02,  9.305230993180E-01,NaN,NaN,  1.326222224584E-02,  8.169911480877E+15,  1.322560407178E+20,  4.135687629357E+20,  1.136868266389E+18,  1.529980553307E+21,  8.756943016422E+19,  1.057367095287E+13,  3.626059365443E+02,  6.114668821018E+01,  2.914592463004E+02,NaN,  9.999999999989E+00,NaN,  2.033694302615E-06,  3.846815340077E-02,NaN,  3.504050000000E+06,  4.266428405090E-07
  5.995204332976E-05,  3.598955854523E+03,  3.599999999935E+03,  3.322373501918E+02,  8.884388008994E+04,  9.918599818371E+02,  9.305230993087E-01,NaN,NaN,  1.319963192008E-02,  8.169911481990E+15,  1.322560407168E+20,  4.135687629367E+20,  1.136868266552E+18,  1.529980553306E+21,  8.756943016460E+19,  1.057367095287E+13,  3.626059365458E+02,  6.114668821097E+01,  2.914592463011E+02,NaN,  9.999999999972E+00,NaN,  2.033694302615E-06,  3.846815340074E-02,NaN,  3.504050000000E+06,  4.266428405154E-07
  9.050103248362E-05,  3.598933364328E+03,  3.599999999901E+03,  3.418129870427E+02,  8.884031442503E+04,  9.918599818371E+02,  9.305230992943E-01,NaN,NaN,  1.310620010628E-02,  8.169911483723E+15,  1.322560407152E+20,  4.135687629382E+20,  1.136868266806E+18,  1.529980553305E+21,  8.756943016526E+19,  1.057367122129E+13,  3.626059365481E+02,  6.114668821219E+01,  2.914592463022E+02,NaN,  9.999999999964E+00,NaN,  2.033694354243E-06,  3.846815340068E-02,NaN,  3.504050000000E+06,  4.266428405253E-07
  1.210500216375E-04,  3.598910877145E+03,  3.599999999866E+03,  3.514548702426E+02,  8.883674935843E+04,  9.918599818371E+02,  9.305230992795E-01,NaN,NaN,  1.301537072557E-02,  8.169911485500E+15,  1.322560407136E+20,  4.135687629398E+20,  1.136868267066E+18,  1.529980553304E+21,  8.756943016595E+19,  1.057367122129E+13,  3.626059365504E+02,  6.114668821345E+01,  2.914592463033E+02,NaN,  9.999999999956E+00,NaN,  2.033694354243E-06,  3.846815340063E-02,NaN,  3.504050000000E+06,  4.266428405355E-07
  1.515990107914E-04,  3.598888393238E+03,  3.599999999830E+03,  3.611619252707E+02,  8.883318493207E+04,  9.918599818371E+02,  9.305230992643E-01,NaN,NaN,  1.292702070840E-02,  8.169911487325E+15,  1.322560407120E+20,  4.135687629414E+20,  1.136868267333E+18,  1.529980553303E+21,  8.756943016666E+19,  1.057367122129E+13,  3.626059365529E+02,  6.114668821474E+01,  2.914592463045E+02,NaN,  9.999999999947E+00,NaN,  2.033694354243E-06,  3.846815340058E-02,NaN,  3.504050000000E+06,  4.266428405459E-07
  1.821479999452E-04,  3.598865912707E+03,  3.599999999793E+03,  3.709331790935E+02,  8.882962116162E+04,  9.918599818371E+02,  9.305230992488E-01,NaN,NaN,  1.284103453503E-02,  8.169911489200E+15,  1.322560407103E+20,  4.135687629431E+20,  1.136868267608E+18,  1.529980553302E+21,  8.756943016739E+19,  1.057367122129E+13,  3.626059365554E+02,  6.114668821607E+01,  2.914592463057E+02,NaN,  9.999999999939E+00,NaN,  2.033694354243E-06,  3.846815340052E-02,NaN,  3.504050000000E+06,  4.266428405566E-07
  2.436605617607E-04,  3.598820657000E+03,  3.599999999716E+03,  3.907993625386E+02,  8.882244727785E+04,  9.918599818371E+02,  9.305230992161E-01,NaN,NaN,  1.267463532773E-02,  8.169911493127E+15,  1.322560407068E+20,  4.135687629466E+20,  1.136868268183E+18,  1.529980553300E+21,  8.756943016892E+19,  1.057367095287E+13,  3.626059365606E+02,  6.114668821885E+01,  2.914592463081E+02,NaN,  9.999999999922E+00,NaN,  2.033694302615E-06,  3.846815340040E-02,NaN,  3.504050000000E+06,  4.266428405791E-07
  3.401951589638E-04,  3.598749663489E+03,  3.599999999586E+03,  4.224767699457E+02,  8.881119445214E+04,  9.918599818371E+02,  9.305230991614E-01,NaN,NaN,  1.243006002582E-02,  8.169911499708E+15,  1.322560407009E+20,  4.135687629524E+20,  1.136868269147E+18,  1.529980553296E+21,  8.756943017149E+19,  1.057367095287E+13,  3.626059365693E+02,  6.114668822350E+01,  2.914592463122E+02,NaN,  9.999999999895E+00,NaN,  2.033694302615E-06,  3.846815340021E-02,NaN,  3.504050000000E+06,  4.266428406168E-07
  4.367297561669E-04,  3.598678705069E+03,  3.599999999446E+03,  4.547435946995E+02,  8.879994839184E+04,  9.918599818371E+02,  9.305230991024E-01,NaN,NaN,  1.220344046580E-02,  8.169911506807E+15,  1.322560406945E+20,  4.135687629587E+20,  1.136868270186E+18,  1.529980553292E+21,  8.756943017427E+19,  1.057367122129E+13,  3.626059365788E+02,  6.114668822852E+01,  2.914592463167E+02,NaN,  9.999999999869E+00,NaN,  2.033694354243E-06,  3.846815339999E-02,NaN,  3.504050000000E+06,  4.266428406574E-07
