t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
8.2985E-12,3549.000,3550.000,3.1004E+02,1.7917E+05,9.9186E+02,0.907698,NaN,NaN,1.3547E-02,5.4659E-06,6.4891E-02,2.0802E-01,8.3343E+17,8.2256E+20,6.7897E+19,9.5046E+12,3.3054E+02,2.7336E+01,2.9320E+02,NaN,1.0000E+01,NaN,1.8281E-06,4.0590E-02,NaN,3.5041E+06,4.4170E-07
1.0643E-04,3548.806,3550.000,3.9276E+02,1.7910E+05,9.9186E+02,0.907698,NaN,NaN,1.2769E-02,5.4659E-06,6.4891E-02,2.0802E-01,8.3343E+17,8.2256E+20,6.7897E+19,9.5046E+12,3.3054E+02,2.7336E+01,2.9320E+02,NaN,1.0000E+01,NaN,1.8281E-06,4.0590E-02,NaN,3.5041E+06,4.4170E-07
1.6216E-03,3546.062,3550.000,1.9279E+03,1.7821E+05,9.9186E+02,0.907698,NaN,NaN,8.5786E-03,5.4659E-06,6.4891E-02,2.0802E-01,8.3343E+17,8.2256E+20,6.7897E+19,9.5046E+12,3.3054E+02,2.7336E+01,2.9320E+02,NaN,1.0000E+01,NaN,1.8281E-06,4.0590E-02,NaN,3.5041E+06,4.4170E-07
7.1009E-03,3536.512,3550.000,9.9541E+03,1.7514E+05,9.9186E+02,0.907698,NaN,NaN,5.6910E-03,5.4659E-06,6.4891E-02,2.0802E-01,8.3343E+17,8.2256E+20,6.7897E+19,9.5046E+12,3.3054E+02,2.7336E+01,2.9320E+02,NaN,1.0000E+01,NaN,1.8281E-06,4.0590E-02,NaN,3.5041E+06,4.4170E-07
2.5586E-02,3509.366,3549.998,4.3309E+04,1.6666E+05,9.9186E+02,0.907697,NaN,NaN,3.9405E-03,5.4660E-06,6.4891E-02,2.0802E-01,8.3344E+17,8.2256E+20,6.7897E+19,9.5046E+12,3.3054E+02,2.7336E+01,2.9320E+02,NaN,1.0000E+01,NaN,1.8281E-06,4.0589E-02,NaN,3.5041E+06,4.4170E-07
7.5808E-02,3468.961,3549.987,1.0870E+05,1.5467E+05,9.9186E+02,0.907691,NaN,NaN,3.1306E-03,5.4666E-06,6.4891E-02,2.0802E-01,8.3354E+17,8.2256E+20,6.7898E+19,9.5044E+12,3.3054E+02,2.7337E+01,2.9320E+02,NaN,1.0000E+01,NaN,1.8280E-06,4.0589E-02,NaN,3.5041E+06,4.4171E-07
2.1710E-01,3448.836,3549.931,1.4601E+05,1.4897E+05,9.9186E+02,0.907664,NaN,NaN,2.9080E-03,5.4696E-06,6.4888E-02,2.0802E-01,8.3403E+17,8.2256E+20,6.7899E+19,9.5032E+12,3.3054E+02,2.7338E+01,2.9321E+02,NaN,1.0000E+01,NaN,1.8278E-06,4.0589E-02,NaN,3.5042E+06,4.4172E-07
5.4605E-01,3447.845,3549.791,1.4764E+05,1.4867E+05,9.9186E+02,0.907595,NaN,NaN,2.9000E-03,5.4771E-06,6.4881E-02,2.0803E-01,8.3526E+17,8.2256E+20,6.7902E+19,9.5005E+12,3.3056E+02,2.7343E+01,2.9321E+02,NaN,1.0000E+01,NaN,1.8273E-06,4.0589E-02,NaN,3.5046E+06,4.4177E-07
1.4878E+01,3442.875,3543.717,1.4531E+05,1.4633E+05,9.9186E+02,0.904592,NaN,NaN,2.9148E-03,5.8040E-06,6.4588E-02,2.0832E-01,8.8887E+17,8.2238E+20,6.8025E+19,9.3799E+12,3.3118E+02,2.7555E+01,2.9363E+02,NaN,1.0000E+01,NaN,1.8041E-06,4.0579E-02,NaN,3.5198E+06,4.4368E-07
4.5992E+01,3432.318,3530.823,1.4040E+05,1.4143E+05,9.9186E+02,0.898051,NaN,NaN,2.9467E-03,6.5094E-06,6.3956E-02,2.0895E-01,1.0058E+18,8.2199E+20,6.8296E+19,9.1263E+12,3.3254E+02,2.8021E+01,2.9452E+02,NaN,1.0000E+01,NaN,1.7553E-06,4.0557E-02,NaN,3.5519E+06,4.4778E-07
