t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
8.2985E-13,3549.000,3550.000,3.1004E+02,9.2900E+04,9.9186E+02,0.907698,NaN,NaN,1.3547E-02,5.4659E-06,6.4891E-02,2.0802E-01,8.3343E+17,8.2256E+20,6.7897E+19,9.5046E+12,1.1064E+02,2.7336E+01,7.3300E+01,NaN,1.0000E+01,NaN,1.8281E-06,3.3791E-02,NaN,3.5041E+06,4.4170E-07
1.5594E-05,3548.962,3550.000,3.2583E+02,9.2895E+04,9.9186E+02,0.907698,NaN,NaN,1.3380E-02,5.4659E-06,6.4891E-02,2.0802E-01,8.3343E+17,8.2256E+20,6.7897E+19,9.5046E+12,1.1064E+02,2.7336E+01,7.3300E+01,NaN,1.0000E+01,NaN,1.8281E-06,3.3791E-02,NaN,3.5041E+06,4.4170E-07
4.7873E-04,3547.839,3550.000,8.6624E+02,9.2724E+04,9.9186E+02,0.907698,NaN,NaN,1.0478E-02,5.4659E-06,6.4891E-02,2.0802E-01,8.3343E+17,8.2256E+20,6.7897E+19,9.5046E+12,1.1064E+02,2.7336E+01,7.3300E+01,NaN,1.0000E+01,NaN,1.8281E-06,3.3791E-02,NaN,3.5041E+06,4.4170E-07
1.7103E-03,3544.901,3550.000,2.7211E+03,9.2279E+04,9.9186E+02,0.907698,NaN,NaN,7.8705E-03,5.4659E-06,6.4891E-02,2.0802E-01,8.3343E+17,8.2256E+20,6.7897E+19,9.5046E+12,1.1064E+02,2.7336E+01,7.3300E+01,NaN,1.0000E+01,NaN,1.8281E-06,3.3791E-02,NaN,3.5041E+06,4.4170E-07
4.6368E-03,3538.259,3550.000,8.2729E+03,9.1280E+04,9.9186E+02,0.907698,NaN,NaN,5.9604E-03,5.4659E-06,6.4891E-02,2.0802E-01,8.3343E+17,8.2256E+20,6.7897E+19,9.5046E+12,1.1064E+02,2.7336E+01,7.3300E+01,NaN,1.0000E+01,NaN,1.8281E-06,3.3791E-02,NaN,3.5041E+06,4.4170E-07
1.1313E-02,3525.141,3550.000,2.2493E+04,8.9333E+04,9.9186E+02,0.907697,NaN,NaN,4.6417E-03,5.4660E-06,6.4891E-02,2.0802E-01,8.3343E+17,8.2256E+20,6.7897E+19,9.5046E+12,1.1064E+02,2.7336E+01,7.3300E+01,NaN,1.0000E+01,NaN,1.8281E-06,3.3791E-02,NaN,3.5041E+06,4.4170E-07
2.4411E-02,3507.130,3549.998,4.6515E+04,8.6715E+04,9.9186E+02,0.907697,NaN,NaN,3.8707E-03,5.4660E-06,6.4891E-02,2.0802E-01,8.3344E+17,8.2256E+20,6.7897E+19,9.5046E+12,1.1064E+02,2.7336E+01,7.3300E+01,NaN,1.0000E+01,NaN,1.8281E-06,3.3791E-02,NaN,3.5041E+06,4.4170E-07
5.0617E-02,3490.924,3549.994,7.1323E+04,8.4414E+04,9.9186E+02,0.907694,NaN,NaN,3.4784E-03,5.4663E-06,6.4891E-02,2.0802E-01,8.3349E+17,8.2256E+20,6.7898E+19,9.5045E+12,1.1064E+02,2.7336E+01,7.3300E+01,NaN,1.0000E+01,NaN,1.8281E-06,3.3791E-02,NaN,3.5041E+06,4.4171E-07
1.0511E-01,3484.621,3549.981,8.1626E+04,8.3532E+04,9.9186E+02,0.907688,NaN,NaN,3.3631E-03,5.4669E-06,6.4890E-02,2.0802E-01,8.3359E+17,8.2256E+20,6.7898E+19,9.5042E+12,1.1064E+02,2.7337E+01,7.3300E+01,NaN,1.0000E+01,NaN,1.8280E-06,3.3791E-02,NaN,3.5041E+06,4.4171E-07
1.9173E-01,3484.109,3549.961,8.2445E+04,8.3459E+04,9.9186E+02,0.907678,NaN,NaN,3.3547E-03,5.4680E-06,6.4889E-02,2.0802E-01,8.3377E+17,8.2256E+20,6.7898E+19,9.5038E+12,1.1064E+02,2.7337E+01,7.3301E+01,NaN,1.0000E+01,NaN,1.8279E-06,3.3791E-02,NaN,3.5041E+06,4.4172E-07
