t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  1.998401444325E-06,  3.598976484592E+03,  3.599999999998E+03,  3.235139307417E+02,  9.562785916320E+05,  9.918599818371E+02,  9.305230993350E-01,NaN,NaN,  1.328772672273E-02,  8.169911478823E+15,  1.322560407196E+20,  4.135687629339E+20,  1.151318959354E+17,  1.549428083279E+20,  5.360393232985E+19,  1.048676769611E+13,  3.042289592365E+02,  2.769710920362E+00,  2.914592462992E+02,NaN,  1.000000000000E+01,NaN,  2.016979704730E-06,  4.239280697313E-02,NaN,  3.504050000000E+06,  4.266428404973E-07
  3.996802888651E-06,  3.598952970421E+03,  3.599999999996E+03,  3.334615312965E+02,  9.562382145053E+05,  9.918599818371E+02,  9.305230993341E-01,NaN,NaN,  1.318750081069E-02,  8.169911478934E+15,  1.322560407195E+20,  4.135687629340E+20,  1.151318959370E+17,  1.549428083279E+20,  5.360393232984E+19,  1.048676769611E+13,  3.042289592366E+02,  2.769710920366E+00,  2.914592462992E+02,NaN,  9.999999999999E+00,NaN,  2.016979704730E-06,  4.239280697313E-02,NaN,  3.504050000000E+06,  4.266428404979E-07
  5.995204332976E-06,  3.598929457487E+03,  3.599999999993E+03,  3.434833546748E+02,  9.561978409450E+05,  9.918599818371E+02,  9.305230993331E-01,NaN,NaN,  1.309023702586E-02,  8.169911479050E+15,  1.322560407194E+20,  4.135687629341E+20,  1.151318959388E+17,  1.549428083279E+20,  5.360393232983E+19,  1.048676769611E+13,  3.042289592366E+02,  2.769710920370E+00,  2.914592462993E+02,NaN,  9.999999999997E+00,NaN,  2.016979704730E-06,  4.239280697313E-02,NaN,  3.504050000000E+06,  4.266428404986E-07
  9.566729804611E-06,  3.598887438019E+03,  3.599999999989E+03,  3.615758552272E+02,  9.561256937968E+05,  9.918599818371E+02,  9.305230993314E-01,NaN,NaN,  1.292331942400E-02,  8.169911479262E+15,  1.322560407192E+20,  4.135687629343E+20,  1.151318959419E+17,  1.549428083279E+20,  5.360393232983E+19,  1.048676769611E+13,  3.042289592368E+02,  2.769710920377E+00,  2.914592462994E+02,NaN,  9.999999999996E+00,NaN,  2.016979704730E-06,  4.239280697313E-02,NaN,  3.504050000000E+06,  4.266428404998E-07
  1.313825527625E-05,  3.598845422080E+03,  3.599999999985E+03,  3.798960671722E+02,  9.560535573074E+05,  9.918599818371E+02,  9.305230993295E-01,NaN,NaN,  1.276461542977E-02,  8.169911479485E+15,  1.322560407190E+20,  4.135687629344E+20,  1.151318959452E+17,  1.549428083279E+20,  5.360393232983E+19,  1.048676769611E+13,  3.042289592369E+02,  2.769710920384E+00,  2.914592462996E+02,NaN,  9.999999999994E+00,NaN,  2.016979704730E-06,  4.239280697313E-02,NaN,  3.504050000000E+06,  4.266428405011E-07
  1.670978074788E-05,  3.598803409970E+03,  3.599999999980E+03,  3.984382018957E+02,  9.559814319941E+05,  9.918599818371E+02,  9.305230993276E-01,NaN,NaN,  1.261344423545E-02,  8.169911479718E+15,  1.322560407188E+20,  4.135687629347E+20,  1.151318959487E+17,  1.549428083279E+20,  5.360393232983E+19,  1.048676769611E+13,  3.042289592371E+02,  2.769710920392E+00,  2.914592462997E+02,NaN,  9.999999999993E+00,NaN,  2.016979704730E-06,  4.239280697313E-02,NaN,  3.504050000000E+06,  4.266428405024E-07
  2.028130621952E-05,  3.598761401798E+03,  3.599999999975E+03,  4.171968846266E+02,  9.559093180391E+05,  9.918599818371E+02,  9.305230993256E-01,NaN,NaN,  1.246920227782E-02,  8.169911479962E+15,  1.322560407186E+20,  4.135687629349E+20,  1.151318959523E+17,  1.549428083279E+20,  5.360393232983E+19,  1.048676769611E+13,  3.042289592372E+02,  2.769710920400E+00,  2.914592462999E+02,NaN,  9.999999999992E+00,NaN,  2.016979704730E-06,  4.239280697313E-02,NaN,  3.504050000000E+06,  4.266428405038E-07
  2.729364597696E-05,  3.598678934501E+03,  3.599999999965E+03,  4.546385526639E+02,  9.557677626984E+05,  9.918599818371E+02,  9.305230993213E-01,NaN,NaN,  1.220414529011E-02,  8.169911480475E+15,  1.322560407182E+20,  4.135687629353E+20,  1.151318959599E+17,  1.549428083279E+20,  5.360393232982E+19,  1.048676769611E+13,  3.042289592376E+02,  2.769710920416E+00,  2.914592463002E+02,NaN,  9.999999999990E+00,NaN,  2.016979704730E-06,  4.239280697313E-02,NaN,  3.504050000000E+06,  4.266428405067E-07
  3.885762963704E-05,  3.598542972296E+03,  3.599999999947E+03,  5.180728891888E+02,  9.555344218945E+05,  9.918599818371E+02,  9.305230993135E-01,NaN,NaN,  1.181207559862E-02,  8.169911481418E+15,  1.322560407173E+20,  4.135687629362E+20,  1.151318959739E+17,  1.549428083278E+20,  5.360393232982E+19,  1.048676769611E+13,  3.042289592382E+02,  2.769710920447E+00,  2.914592463008E+02,NaN,  9.999999999986E+00,NaN,  2.016979704730E-06,  4.239280697313E-02,NaN,  3.504050000000E+06,  4.266428405121E-07
  5.042161329711E-05,  3.598407052436E+03,  3.599999999926E+03,  5.834931401728E+02,  9.553012018990E+05,  9.918599818371E+02,  9.305230993046E-01,NaN,NaN,  1.146608074357E-02,  8.169911482487E+15,  1.322560407163E+20,  4.135687629371E+20,  1.151318959898E+17,  1.549428083278E+20,  5.360393232982E+19,  1.048676769611E+13,  3.042289592389E+02,  2.769710920482E+00,  2.914592463015E+02,NaN,  9.999999999982E+00,NaN,  2.016979704730E-06,  4.239280697313E-02,NaN,  3.504050000000E+06,  4.266428405182E-07
