time (yr),Tsurf (K),pH2O (bar),phi (vol_frac)
4.0978193283081055e-08,3280.412466866139,0.491750926791131,0.9751362635056112
4.3585896492004395e-07,3280.412467028691,0.49175092678475757,0.975136263331502
4.3995678424835205e-06,3280.4127285400523,0.49175091653175507,0.9751362615904108
4.4036656618118286e-05,3280.41246387814,0.49175092690827377,0.9751362441795021
0.00044040754437446594,3280.412465830955,0.4917509268316575,0.9751360700706139
0.004404135048389435,3280.407835891068,0.4917511083556066,0.9751343289924803
0.04404137283563614,3280.3617924996734,0.4917529135314103,0.9751169165127439
0.44041377305984497,3279.9025166269803,0.4917709172523805,0.9749425570576744
4.404137771576643,3275.3306241335194,0.49194987539591767,0.9731765567666885
44.04137774929404,3231.929946173808,0.4936251140971325,0.9535780851221923
144.14137775078416,3137.748094397451,0.4971143505074967,0.8941981940120083
158.65174980461597,3125.5908550898616,0.49755026212713627,0.8849317344472775
173.16212186217308,3113.755343380072,0.49797147310133677,0.8755722558537379
262.48115948587656,3056.3153639945617,0.5225686956821708,0.8275112725073757
343.43314976617694,3010.5379893429676,0.5468345766596817,0.7883365160513388
443.53314976394176,2959.7604252658007,0.5768844793190412,0.7442113771117363
543.6331497654319,2914.5140282934094,0.60689141286841,0.7042705665703162
643.733149766922,2873.9023924229355,0.6367676662308277,0.6680016331920016
743.8331497646868,2837.2097945694322,0.6664477104396627,0.6349603301480075
843.9331497661769,2803.887532638843,0.6958832258234756,0.604760608098094
944.0331497639418,2773.472163302957,0.7250363346860282,0.577071891852747
1044.1331497654319,2745.5954807172393,0.7538758636368381,0.5516104359925085
1144.233149766922,2719.9618321772327,0.782375902331897,0.5281317271190152
1244.3331497646868,2696.310047630523,0.8105137676037936,0.5064254238067032
1344.433149766177,2674.1716135542765,0.8383188410487096,0.4862797609164598
1444.5331497639418,2653.3699253957648,0.8659250796077572,0.46743598345353343
1544.6331497654319,2633.893292113475,0.8933270300014738,0.4497631197355862
1644.733149766922,2615.6180986396553,0.9205121993067107,0.4331510909163474
1744.8331497646868,2598.4393842918803,0.9474682411646259,0.4174985245374687
1844.933149766177,2582.2646216593794,0.9741835164472707,0.4027103642649424
1945.0331497639418,2567.020187101428,1.0006453497842192,0.38869804829922644
2045.1331497654319,2552.6258548677674,1.0268432717365865,0.3753830506595613
2145.233149766922,2539.018701683303,1.052765653209789,0.36271563562473824
2245.333149764687,2526.1459287186226,1.078402366973378,0.3506916253096223
2345.433149766177,2513.948790445406,1.1037421298582504,0.3393302879857308
2445.5331497639418,2502.387323374997,1.128775143358547,0.32863420520609754
2545.633149765432,2491.4116614083223,1.1534925299495624,0.31858422526505586
2645.733149766922,2480.98968780769,1.177884782989319,0.3091488405810459
2745.833149764687,2471.08165837604,1.2019436067151914,0.30029119105111274
2845.933149766177,2461.658908765508,1.2256608959061122,0.2919733182123631
2946.0331497639418,2452.6904543182904,1.249027285851733,0.2841587664987295
3046.133149765432,2444.1476742731106,1.2720373426114715,0.27681177811270935
3146.233149766922,2436.0090244993926,1.2946830900643682,0.2698997336878221
3246.333149764687,2428.253937313875,1.316957785368834,0.26339217975540935
3346.433149766177,2420.8700188192183,1.3388452511435296,0.25726359502491286
3446.5331497639418,2413.8305639788005,1.3603352817247816,0.251488967991848
3546.633149765432,2407.1139192358473,1.381423845749274,0.24604370797189357
3646.733149766922,2400.7040548570667,1.402108610790174,0.24090489829639194
3746.833149764687,2394.583591746727,1.4223862986205247,0.2360518184253066
3846.933149766177,2388.738506945968,1.4422552295437225,0.2314652741046126
3947.0331497639418,2383.1532362929656,1.4617141657672887,0.22712759925474596
4047.133149765432,2377.815843505142,1.4807617136803584,0.22302262097803452
4147.233149766922,2372.713124250556,1.4993969943948064,0.21913547725167987
4247.333149764687,2367.834435283903,1.5176204830820783,0.2154523319199972
4347.433149766177,2363.1673381796845,1.535432594842413,0.21196046104783028
4447.533149763942,2358.7021023810207,1.5528349273645083,0.20864801250519563
4547.633149765432,2354.3936206701965,1.5698413569317802,0.20550200553861037
4647.733149766922,2350.203447071618,1.5865300171271393,0.20249909152499657
4747.833149764687,2346.165550524161,1.6029187911377507,0.1996280977867663
4847.933149766177,2342.27398281002,1.6190066500199922,0.1968823407928281
4948.033149763942,2338.523770692019,1.6347944244194104,0.19425512297463612
5048.133149765432,2334.907829888456,1.6502824796498248,0.19174044677052252
5148.233149766922,2331.421429271475,1.6654709092897417,0.18933269456638366
