t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
0.0,2968.705714001176,2953.862185431169,9033.45933237343,5137.863799698811,459.9999999999999,0.9889216219930441,0.00022301270307023875,0.0,1.942632948300248e+19,2.5330094324427024e+20,0.0,8.123245574289647e+20,2.10087759043685e+19,129.95599390303275,11.56768458673718,4.189052233799008,82.25229437808514,31.448787131688686,0.00012723118010822738,0.00022301270307023875,0.021339788312085904,0.001232221878073631,3014579.1377185336
10.0,2968.54960271691,2959.0168496660285,5004.1846337128445,5168.402609504862,459.9999999999999,0.9888258102408646,0.00022296274289339675,0.0,1.942634934848933e+19,2.533009233787834e+20,0.0,8.122928482933932e+20,2.100472173391273e+19,129.95766482659607,11.569950319025834,4.1912454576697575,82.25672157448237,31.441517636495984,0.00012718390585343684,0.00022296274289339675,0.021341424355894152,0.0012330395457228898,3014579.1377185336
30.0,2968.2374406760437,2958.7039204630637,5002.492403109977,5166.855201666447,459.9999999999999,0.9886325353064676,0.00022286363516768858,0.0,1.9426326561017725e+19,2.53300946166255e+20,0.0,8.122293273973909e+20,2.0996716017860465e+19,129.96111439954385,11.574541050175558,4.195639280992126,82.2655099717837,31.4270859722423,0.00012708990749249165,0.00022286363516768858,0.02134467670474226,0.001234690993584905,3014579.1377185336
70.0,2967.613359604194,2958.07846863727,4998.955863184538,5163.746284798134,459.9999999999999,0.988243187669208,0.00022266681484547769,0.0,1.9426170018459255e+19,2.5330110270881346e+20,0.0,8.12102123867615e+20,2.098090051949714e+19,129.96820984587947,11.583827611847818,4.204445066166394,82.28295458273993,31.39842844146352,0.00012690305641887892,0.00022266681484547769,0.021351143893040384,0.0012380236151707396,3014579.1377185336
150.0,2966.366178029661,2956.828568958657,4991.8953173195605,5157.53599606864,459.9999999999999,0.9874651041457979,0.00022227301610161837,0.0,1.94258485800188e+19,2.5330142414725392e+20,0.0,8.118477487054685e+20,2.094937363494025e+19,129.98245190023547,11.60240960553892,4.222096555704699,82.31773628511459,31.341224032752447,0.00012653046083208747,0.00022227301610161837,0.021364060852936923,0.0012446995783364715,3014579.1377185336
310.0,2963.8757300926063,2954.33252979092,4977.667601945081,5145.020427204479,459.9999999999999,0.9858754908376888,0.0002214964559446671,0.0,1.9424282529692484e+19,2.5330299019758023e+20,0.0,8.1133773986857e+20,2.0888119409876984e+19,130.0126439724018,11.640456496415378,4.2576269405915355,82.3860096193712,31.228708954454024,0.00012579675587682488,0.0002214964559446671,0.021389554383157178,0.0012583435399387956,3014579.1377185336
630.0,2958.910656630633,2949.3560199476588,4949.021577932466,5119.997859642884,459.9999999999999,0.98261611386854,0.00021996992580813215,0.0,1.94187797618495e+19,2.5330849296542322e+20,0.0,8.103147711060587e+20,2.0770722545764426e+19,130.07764969622622,11.718863731109836,4.329503051014549,82.51867555720891,31.009072059059257,0.0001243645060492229,0.00021996992580813215,0.02143958311893208,0.0012864560172808157,3014579.1377185336
952.2510225251317,2953.9397939089067,2944.373643366243,4919.456398706864,5094.115124045308,459.9999999999999,0.979200307580646,0.0002184800497215164,0.0,1.9409323389409788e+19,2.5331794933786293e+20,0.0,8.092807728297678e+20,2.0660628232935318e+19,130.15051530317075,11.801592800360826,4.4029436158082556,82.64616378609153,30.796606200924135,0.00012297667310293497,0.0002184800497215164,0.02148838235421029,0.001316099904890959,3014579.1377185336
1276.3909561261535,2948.9696999248054,2939.392072947195,4889.638428735451,5068.1358306816,459.9999999999999,0.975707172426355,0.0002170043808190453,0.0,1.939771643984249e+19,2.5332955628743023e+20,0.0,8.082437361880405e+20,2.055534208511652e+19,130.2282571904604,11.886949653015652,4.4777263891700185,82.76985911368463,30.58885669684928,0.00012162227126869146,0.0002170043808190453,0.021536390186442853,0.0013467520508908893,3014579.1377185336
1602.4813023507595,2943.999930500041,2934.4107078562465,4859.420725403848,5041.613748413746,459.9999999999999,0.9721082267254687,0.00021555134086790313,0.0,1.938326372970175e+19,2.5334400899757097e+20,0.0,8.07202302263741e+20,2.045589889748232e+19,130.31212432190742,11.975694640730504,4.553940720226708,82.88909036713054,30.386896327307046,0.0001203062680533891,0.00021555134086790313,0.02158340266671004,0.0013786716148421708,3014579.1377185336
1930.5552212297916,2939.030812522411,2929.429495418178,4829.1430037289865,5014.870743771209,459.9999999999999,0.9684118572954538,0.00021411788552637678,0.0,1.9366213255821e+19,2.5336105947145172e+20,0.0,8.061538443467272e+20,2.0361775946589807e+19,130.40169109791867,12.067620285847081,4.631602291834229,83.00418708590598,30.190160370145644,0.00011902531214767452,0.00021411788552637678,0.021629524756601855,0.0014118483565323855,3014579.1377185336
2260.668050467968,2934.062123945389,2924.449099747246,4798.406385286204,4987.927807787181,459.9999999999999,0.9646386262766613,0.00021269733433789735,0.0,1.9347028366622392e+19,2.5338024436065033e+20,0.0,8.051016854735933e+20,2.0272351694668562e+19,130.49629389399735,12.162393134826013,4.710694627193146,83.11547566521406,29.998007890572527,0.00011777646304885592,0.00021269733433789735,0.021674871338035716,0.0014461658971386263,3014579.1377185336
2592.861167535186,2929.093796522165,2919.4681130296244,4768.124200737977,4960.780602519184,459.9999999999999,0.960789908484735,0.00021128884473987613,0.0,1.9325754754293334e+19,2.534015179729794e+20,0.0,8.040457128039114e+20,2.0187540357596496e+19,130.59591853699044,12.260043965507027,4.79124281870079,83.22298344661101,29.8103414042633,0.00011655904064035193,0.00021128884473987613,0.021719458296683883,0.0014816533994489907,3014579.1377185336
2927.171981602907,2924.125816349909,2914.4876811497243,4737.26464818059,4933.35316073212,459.9999999999999,0.9568371630909953,0.000209900798374135,0.0,1.930169222182768e+19,2.5342558050544504e+20,0.0,8.029846899125657e+20,2.0108412130067313e+19,130.70185570272673,12.361373500906348,4.873335717750621,83.32601088581487,29.628264191888825,0.00011537818111040488,0.000209900798374135,0.02176307390475883,0.0015186087108641653,3014579.1377185336
3263.6375093087554,2919.158305332557,2909.508338795265,4706.550850993059,4906.0058975929205,459.9999999999999,0.9528847909777071,0.00020850186773367096,0.0,1.9277371033852084e+19,2.5344990169342063e+20,0.0,8.019223610514287e+20,2.0031060942408557e+19,130.80975037794434,12.46384655435485,4.956781235254601,83.42698771756115,29.447709671205633,0.00011421401681416153,0.00020850186773367096,0.021806486769519295,0.001556128625086525,3014579.1377185336
