t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
0.0,2968.705714001176,2968.705714001176,0.0,2547.229985385532,459.9999999999999,0.9889216219930441,0.00022301270307023875,0.0,4.5319172729307136e+18,1.3183171909070565e+20,0.0,1.4244404290923586e+21,1.3111512646319695e+20,140.67182794338353,32.35114517019712,0.9770356851502068,19.17902185841764,87.92875087415038,0.00023185142856005863,0.00022301270307023875,0.009560826138486925,0.001232221878073631,3014579.1377185336
10.0,2968.643926755821,2963.9011760480744,1973.0605402073154,2576.7801769152948,459.9999999999999,0.9888837006841027,0.0002229929304830354,0.0,4.532268168008614e+18,1.3183136819562775e+20,0.0,1.4243674610219876e+21,1.3108755823250257e+20,140.66197349408392,32.351901814922265,0.9773135081289851,19.180910069504634,87.91594691054365,0.00023181011383448298,0.0002229929304830354,0.009561878994615318,0.0012325454645054478,3014579.1377185336
30.0,2968.5203500072234,2963.776848925906,1973.132632339233,2576.9255193904155,459.9999999999999,0.988807856680465,0.0002229533801117401,0.0,4.5329695733344174e+18,1.3183066679030194e+20,0.0,1.4242213976861728e+21,1.3103244603138728e+20,140.64226308102477,32.353407956783606,0.9778690887831122,19.18468556368083,87.89034562076716,0.00023172755522518824,0.0002229533801117401,0.009563984224640719,0.0012331927986859194,3014579.1377185336
70.0,2968.273186768728,2963.528175234962,1973.2742661906477,2577.214097154495,459.9999999999999,0.9886548363461175,0.000222874903897377,0.0,4.5343620820927447e+18,1.3182927428154361e+20,0.0,1.423928847806486e+21,1.3092267475377393e+20,140.603155850355,32.356535165977995,0.9789822566503481,19.192230657579632,87.83934560830102,0.00023156306032794016,0.000222874903897377,0.009568192160282001,0.0012345002701390625,3014579.1377185336
150.0,2967.778822473358,2963.030774986671,1973.5517923213242,2577.786067578786,459.9999999999999,0.9883464155671028,0.00022271901312784765,0.0,4.5371296267593974e+18,1.3182650673687696e+20,0.0,1.4233429297670088e+21,1.3070407010501734e+20,140.52552376646574,32.36298858651984,0.9812143904410273,19.2073149007158,87.73772903926992,0.00023123526749448158,0.00022271901312784765,0.009576606959960402,0.0012371395144684908,3014579.1377185336
310.0,2966.789945263166,2962.035829178943,1974.1051314042227,2578.9272950973195,459.9999999999999,0.9877294812893389,0.0002224068907144065,0.0,4.542670739686359e+18,1.3182096562395e+20,0.0,1.4221706086597507e+21,1.3026782437467664e+20,140.37044294267497,32.37585665258795,0.985694675444515,19.23751587025634,87.53466892806863,0.00023058036208717644,0.0002224068907144065,0.009593461065446712,0.001242428846656783,3014579.1377185336
630.0,2964.811597559489,2960.0453344754233,1975.1983146058585,2581.2027973237514,459.9999999999999,0.9864898513081027,0.00022178304080899616,0.0,4.553747411538297e+18,1.3180988895209806e+20,0.0,1.4198229615547649e+21,1.294002527340789e+20,140.0618408096727,32.401758406594006,0.9947223570151295,19.29802453726542,87.1297665340221,0.00022927486908856976,0.00022178304080899616,0.00962725559570649,0.0012530878147647914,3014579.1377185336
1270.0,2960.852602021463,2956.06154262755,1977.2315958096203,2581.2527191145464,459.9999999999999,0.983890925234512,0.00022056820048467393,0.0,4.575342510177796e+18,1.3178829385345856e+20,0.0,1.415096741258732e+21,1.277037046182342e+20,139.46561752078418,32.46002822505215,1.013099296310406,19.419049887624805,86.3341405223245,0.0002267091203113763,0.00022056820048467393,0.009694977042099989,0.0012754152821437483,3014579.1377185336
2078.2858314067125,2955.845812779963,2951.021648052574,1980.4467378385918,2587.640559928831,459.9999999999999,0.9805152206973872,0.00021905092980704886,0.0,4.6022621680587735e+18,1.3176137419557759e+20,0.0,1.4090999641479926e+21,1.25608284729358e+20,138.73250372906134,32.53813835550109,1.0368602970706693,19.572386415387147,85.34361888899113,0.0002235184693096379,0.00021905092980704886,0.009781004610316541,0.0013046447655212445,3014579.1377185336
2804.7566425204277,2951.3374641137248,2946.4819156547956,1983.9459394355147,2594.203251554215,459.9999999999999,0.9774050275686088,0.00021769811745063218,0.0,4.626196300512887e+18,1.3173744006312347e+20,0.0,1.403681635982793e+21,1.2376533108197273e+20,138.08973819400805,32.611801530652336,1.0587566477461814,19.710767151196745,84.4649206670022,0.00022069125182809765,0.00021769811745063218,0.009858859667711536,0.0013318411582512544,3014579.1377185336
