t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
0.0,2773.6874001683377,2703.738294009448,16483.622121639124,17614.646438312033,207.0,0.8125510139314182,NaN,0.00016964365099830732,NaN,3829214641235518.0,1.103643164108189e+19,6.843182078156835e+17,1.02792484346281e+16,1.5483291894136003e+20,1.2531267877602288e+20,NaN,60.17113000426182,0.7490262849912819,5.073756963421387,52.52292618418291,1.1381468958915286,1.108045846626763e-07,0.00016964365099830732,0.028741353221435808,NaN,1.0,NaN
10.0,2773.3106422000124,2700.566927275316,17373.812882390943,17594.235511579107,207.0,0.8121442584859387,NaN,0.00017058487011560464,NaN,3852287941910555.5,1.1034874053599769e+19,6.762065878481284e+17,1.0261008233099204e+16,1.5401986072378127e+20,1.2525556357037882e+20,NaN,60.14991554012685,0.7423886405227252,5.094077315478667,52.502789088646495,1.1232710542641826,1.0756654332003846e-07,0.00017058487011560464,0.028754550460033893,NaN,1.0,NaN
30.0,2772.554225872501,2699.725341319833,17412.932399611094,17633.275148390254,207.0,0.8113276162749422,NaN,0.00017106709031023003,NaN,3764405248624038.5,1.0974411965897372e+19,6.70329364936579e+17,9962359234598788.0,1.5262354325963578e+20,1.252154210808415e+20,NaN,60.13932395937662,0.7381840577460829,5.116141824539304,52.485434442781894,1.1120045237483878,1.0519475806191874e-07,0.00017106709031023003,0.028766120903151924,NaN,1.0,NaN
70.0,2771.038253851925,2698.636579778762,17281.502950217557,17502.080899061413,207.0,0.809690942531044,NaN,0.00016953222346440623,NaN,3606108021166881.0,1.0857557650353144e+19,6.80323691609393e+17,9599040955672530.0,1.5207945454770923e+20,1.2529393338521466e+20,NaN,60.19030579330756,0.7496974950040602,5.1275444483406005,52.497538534713776,1.1276657737393068,1.0860669921857969e-07,0.00016953222346440623,0.028759827190226697,NaN,1.0,NaN
150.0,2768.030544302185,2695.861521884344,17214.82713650731,17435.7842686526,207.0,0.8064291667534559,NaN,0.00016904133385522925,NaN,3623120630654526.5,1.0797122115438615e+19,6.787491590980289e+17,9576541473314218.0,1.5124327979714072e+20,1.252944301758435e+20,NaN,60.22207606517928,0.7531171436482941,5.18448188773449,52.47494972418526,1.121010202241846,1.0726952719119733e-07,0.00016904133385522925,0.028776855982228376,NaN,1.0,NaN
282.9915649716006,2763.072270633545,2691.3290166167776,17089.603255801725,17310.655215461207,207.0,0.8009601395424063,NaN,0.00016796797456606865,NaN,3656676591848608.5,1.0699712246573531e+19,6.785235187997498e+17,9572257685669558.0,1.501224509018146e+20,1.2531163374354129e+20,NaN,60.28262627580819,0.760985027849841,5.276243122434461,52.44164239232225,1.114161145885165,1.0595827901046797e-07,0.00016796797456606865,0.028802074672243244,NaN,1.0,NaN
417.1023199030478,2758.114646608651,2686.9217497495297,16923.991424038533,17145.19715988706,207.0,0.7954918288951348,NaN,0.00016628538383158645,NaN,3640205485046509.0,1.0582836360593324e+19,6.826556417975706e+17,9473892469777468.0,1.491367487754092e+20,1.2535843324590783e+20,NaN,60.35631725356912,0.7728485091626658,5.360982173552072,52.41688076359917,1.1149724557432772,1.0632078568030854e-07,0.00016628538383158645,0.028821240566198093,NaN,1.0,NaN
552.3594050087663,2753.16341920766,2682.496025285421,16766.050502178037,16987.546817582872,207.0,0.7900305737902849,NaN,0.00016469521585922106,NaN,3643453223128444.0,1.047694514581445e+19,6.860886351758476e+17,9421038922223668.0,1.4821808043724197e+20,1.2539925487852431e+20,NaN,60.42809046814573,0.7841902807435691,5.448322915082199,52.389433699542494,1.1144728250861133,1.0640330323091454e-07,0.00016469521585922106,0.028841725235935815,NaN,1.0,NaN
688.9488546052847,2748.209991940705,2678.0490125822776,16614.203791478954,16835.840209521564,207.0,0.7845020945631845,NaN,0.00016312120239108657,NaN,3654727272534916.5,1.0377669398326346e+19,6.891250529959017e+17,9385666573706928.0,1.4733568496670874e+20,1.2543624416302401e+20,NaN,60.4986650400388,0.7952373668821263,5.537384002504985,52.3601068877194,1.1132352936929855,1.063395416054304e-07,0.00016312120239108657,0.028862998910623296,NaN,1.0,NaN
826.8225350242309,2743.2836974722513,2673.6144831059732,16467.099783171438,16688.841421128534,207.0,0.7789506343010619,NaN,0.0001615482670801048,NaN,3668782678691196.0,1.0282775273422987e+19,6.919739112799135e+17,9356230637549176.0,1.4647856836198177e+20,1.2547083807596134e+20,NaN,60.56837394464421,0.8061328511823282,5.627294579900454,52.32956149433394,1.1116655135713236,1.0621467123593011e-07,0.0001615482670801048,0.02888462752516362,NaN,1.0,NaN
966.7590342548796,2738.3279445577327,2669.142940473675,16322.642086300244,16544.362170372955,207.0,0.7733659772022958,NaN,0.00015999319092491605,NaN,3687896890088787.5,1.0190001865348889e+19,6.947128958845313e+17,9337400538748442.0,1.4562738320716046e+20,1.2550391778092845e+20,NaN,60.63862749804573,0.8171034949453578,5.719706612156763,52.297296870350834,1.1097760886156312,1.0602136426816234e-07,0.00015999319092491605,0.028906982714343683,NaN,1.0,NaN
1107.9449465112073,2733.371848421594,2664.657641385016,16182.67868114442,16404.50037184306,207.0,0.7677809333257639,NaN,0.00015838645495429169,NaN,3703317708728231.0,1.0100692101424226e+19,6.971771767378866e+17,9307556039038960.0,1.4478071630464339e+20,1.2553402045737509e+20,NaN,60.707522663909934,0.8277830450380133,5.812740975174304,52.263793436780496,1.107451553358301,1.057633456382928e-07,0.00015838645495429169,0.02892970509150897,NaN,1.0,NaN
