t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
0.0,2968.705714001176,2939.0928745040123,22687.04646138691,18078.128306469913,459.9999999999999,0.9889216219930441,0.00022301270307023875,0.0,5.083446187254579e+19,4.9462008358199964e+20,0.0,1.5491492750728803e+20,6.406280482675354e+17,228.7175615931263,0.47377903340807903,10.992761850000528,215.31806730259763,1.2849159145484033,5.546372447054764e-07,0.00022301270307023875,0.02861134941977438,0.001232221878073631,3014579.1377185336
10.0,2968.14570181653,2943.64966374378,17602.96262958211,18140.497201360482,459.9999999999999,0.9885753018638785,0.00022283471272123027,0.0,5.082400534726299e+19,4.9463054010728245e+20,0.0,1.549143652634682e+20,6.404229861030058e+17,228.7325264448382,0.4741808231877682,11.011173072903947,215.31496514021103,1.284032936834686,5.539389031018435e-07,0.00022283471272123027,0.028612679980944352,0.00123518054734108,3014579.1377185336
30.0,2967.0267050720986,2942.5343864875313,17571.072600885742,18108.322871654178,459.9999999999999,0.9878771894579786,0.0002224816555788003,0.0,5.080270997029185e+19,4.946518354842536e+20,0.0,1.5491322997019515e+20,6.400236652294432e+17,228.7627129803434,0.4749943375300202,11.048141989435068,215.30884072289783,1.2822869408841604,5.525574958511474e-07,0.0002224816555788003,0.028615347435176356,0.0012411612447833047,3014579.1377185336
70.0,2964.7928413181053,2940.3080477761782,17507.459464744945,18044.142846347062,459.9999999999999,0.9864775385675835,0.00022177730081863366,0.0,5.075999778807769e+19,4.9469454766646775e+20,0.0,1.5491094875493918e+20,6.392379605030077e+17,228.82329962314938,0.4766303575941537,11.12238189696359,215.29646937338785,1.2788217905047172,5.498219704776109e-07,0.00022177730081863366,0.028620697326820998,0.0012531930106743044,3014579.1377185336
150.0,2960.341594136435,2935.870393191692,17379.08626025957,17914.245904987336,459.9999999999999,0.9835554684997295,0.0002204109198414,0.0,5.0669005584956916e+19,4.947855398695885e+20,0.0,1.5490623230531e+20,6.37829713081316e+17,228.94824638794174,0.48005114290998163,11.273061211411386,215.2728419656496,1.2721943126543998,5.445871578774143e-07,0.0002204109198414,0.02863149108139283,0.0012783149830231746,3014579.1377185336
239.8624550998211,2955.3788485362766,2930.9247967375145,17232.86644262589,17767.458250554795,459.9999999999999,0.9801930741444886,0.00021891121114485975,0.0,5.056321289774747e+19,4.94891332556798e+20,0.0,1.5490080290754534e+20,6.363997610999113e+17,229.09142129522886,0.4840141434016785,11.444516572767157,215.246512140334,1.2650489554222484,5.389608796021345e-07,0.00021891121114485975,0.02864370798175569,0.0013074453371258298,3014579.1377185336
330.3994907811284,2950.421074407544,2925.984025989385,17086.796751678026,17620.104353243754,459.9999999999999,0.9767582107157784,0.00021742667882422684,0.0,5.0454522656098615e+19,4.950000227984468e+20,0.0,1.548952457736015e+20,6.350855924853385e+17,229.23765805674108,0.48809898578267286,11.619201427973561,215.21969101665874,1.2581072939709528,5.335208405339046e-07,0.00021742667882422684,0.02865609782916315,0.0013375217139191705,3014579.1377185336
421.70763969421387,2945.4635631269543,2921.042121805531,16939.39681553877,17471.267681060042,459.9999999999999,0.973168141965008,0.00021598039204522533,0.0,5.03391910618558e+19,4.9511535439268964e+20,0.0,1.5488947721137157e+20,6.339675241977637e+17,229.38923634617632,0.4923962495534313,11.798085008249908,215.19345404232953,1.251502531437076,5.283506755291117e-07,0.00021598039204522533,0.02866870175506268,0.0013692214312702703,3014579.1377185336
513.7983518987894,2940.5068542356994,2916.101700197506,16792.297976866434,17322.741230089945,459.9999999999999,0.9695327660204189,0.00021453776390178088,0.0,5.0222264073264955e+19,4.952322813812805e+20,0.0,1.5488360599350474e+20,6.32935574599225e+17,229.54327495838328,0.49679554774441925,11.980220546290523,215.16618475088197,1.2450410800668106,5.233225398792547e-07,0.00021453776390178088,0.028681487684647313,0.0014017564840248882,3014579.1377185336
606.6933697611094,2935.5504116400216,2911.1605501839445,16644.403300139667,17173.280527852272,459.9999999999999,0.9657688346218263,0.00021312398517355904,0.0,5.009993833120216e+19,4.953546071233433e+20,0.0,1.5487754426737728e+20,6.320749403602088e+17,229.70202968830546,0.5013889053750866,12.166482579711065,215.13901704661328,1.238867744262539,5.18528132241749e-07,0.00021312398517355904,0.028694488588721433,0.0014358315062312403,3014579.1377185336
700.4047525450587,2930.594637395263,2906.221197797043,16497.268050791565,17024.899093354536,459.9999999999999,0.9619840440573785,0.00021170597860484334,0.0,4.997712321766883e+19,4.954774222368766e+20,0.0,1.5487139895696425e+20,6.312777360964568e+17,229.86267981942447,0.5060658316281992,12.35591966739783,215.11039349257655,1.232794446039227,5.138443347741277e-07,0.00021170597860484334,0.028707671694009295,0.001470605061037043,3014579.1377185336
794.9524237588048,2925.6389554949187,2901.2804087636687,16348.916624338666,16875.205482807934,459.9999999999999,0.9580410837142955,0.00021032474378574373,0.0,4.984758981487434e+19,4.956069556396711e+20,0.0,1.548650274870534e+20,6.306842454605431e+17,230.02891210233727,0.5109782041008699,12.549946314091883,215.08217948634567,1.227059287498591,5.094224906683573e-07,0.00021032474378574373,0.02872108968852364,0.0015072914253362116,3014579.1377185336
890.3456240519881,2920.68406435796,2896.341909611182,16201.774260062994,16726.481335143842,459.9999999999999,0.9540987525376369,0.0002089327050922725,0.0,4.971852005504483e+19,4.957360253995006e+20,0.0,1.5485858866689104e+20,6.301351166546879e+17,230.19655680828487,0.5159588137093305,12.747091091232285,215.05213763743882,1.2213877143160476,5.050847789335471e-07,0.0002089327050922725,0.028734690302663363,0.0015445458097823825,3014579.1377185336
986.6072750613093,2915.7292028251677,2891.402913149476,16054.045429722872,16578.113820247894,459.9999999999999,0.9500440533507071,0.0002075628887658593,0.0,4.958482728865366e+19,4.958697181658918e+20,0.0,1.5485196433266223e+20,6.297457210795752e+17,230.36864974189083,0.5211347206318198,12.948555771882472,215.02176711488323,1.2159738095874835,5.009540110224175e-07,0.0002075628887658593,0.028748519135220873,0.0015834206864988156,3014579.1377185336
1083.745863467455,2910.7748607313533,2886.4639408245116,15907.025740135285,16429.753735012688,459.9999999999999,0.9459172321569195,0.00020620346271796704,0.0,4.9448301827043885e+19,4.9600624362750155e+20,0.0,1.5484519261479017e+20,6.294776175872932e+17,230.54417677337764,0.5264673904204215,13.154024132378463,214.99048084419834,1.210749986742554,4.969854240649788e-07,0.00020620346271796704,0.028762565551817856,0.0016235989498043185,3014579.1377185336
1181.7796554118395,2905.8207772785818,2881.5270279946803,15761.105161273459,16282.571696360257,459.9999999999999,0.9417906264035111,0.00020483313170072058,0.0,4.931220479206405e+19,4.961423406624814e+20,0.0,1.5483834486668365e+20,6.292574008045942e+17,230.72125213378592,0.5318791300247317,13.362847362973609,214.95725361069893,1.205590385594955,4.930976728035171e-07,0.00020483313170072058,0.028776807291858046,0.0016643787901308704,3014579.1377185336
