t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
0.0,2773.6874001683377,2759.818963167495,1905.6645203165185,1627.3923289190252,207.0,0.8125510139314182,NaN,0.00016964365099830732,NaN,9858243391139306.0,2.824869330719396e+19,1.0662110970079058e+20,1.0123173861880931e+17,1.6707724840691845e+21,5.171607674222331e+20,NaN,329.75882744281375,72.58376027243784,13.051683056069127,134.16320078326797,109.51872066774771,0.002602375450083958,0.00016964365099830732,0.01780076133595366,NaN,1.0,NaN
10.0,2773.655901163513,2762.356464177906,1450.21210080682,1633.2186666228442,207.0,0.8125170069751853,NaN,0.00016972455303733872,NaN,9866901740733962.0,2.8256706895775134e+19,1.0650908235855417e+20,1.0123611192662178e+17,1.6701436512669058e+21,5.1714019212123315e+20,NaN,329.6772951779395,72.5487792880916,13.060188371558418,134.20051322319782,109.42622050186849,0.002598041754276259,0.00016972455303733872,0.017807009307005968,NaN,1.0,NaN
30.0,2773.5928759626095,2762.2907809405715,1450.7523781858224,1633.7958539995911,207.0,0.8124489637064939,NaN,0.000169801713262317,NaN,9854604770956366.0,2.825062628473841e+19,1.0640516366294593e+20,1.0102332363761186e+17,1.6687656925894756e+21,5.171211590234224e+20,NaN,329.6086531490777,72.52382821725827,13.070137786976296,134.23624760825962,109.3367125424723,0.0025938144529542113,0.000169801713262317,0.017813188465522038,NaN,1.0,NaN
70.0,2773.4667779816814,2762.159836267457,1451.7582627299985,1634.8694828170787,207.0,0.8123128258017425,NaN,0.00016994806835476248,NaN,9828273917283878.0,2.8240123802242474e+19,1.0618846601229879e+20,1.0057675149980024e+17,1.666018211860404e+21,5.1708139456599294e+20,NaN,329.46228958977895,72.46826710521225,13.090035013145037,134.31032855600824,109.15165882252239,0.002585188885763347,0.00016994806835476248,0.017825922376551492,NaN,1.0,NaN
150.0,2773.2143866041065,2761.897195702941,1453.878336866739,1637.1319017334802,207.0,0.8120403390175172,NaN,0.00017021952148026724,NaN,9770634165850780.0,2.8223733145727533e+19,1.0573053356450503e+20,9.962529129958592e+16,1.6605462202572087e+21,5.169970917010227e+20,NaN,329.1440264398948,72.3409779566771,13.129802553480692,134.46584984228906,108.76483092075416,0.0025674916072912454,0.00017021952148026724,0.01785244774618549,NaN,1.0,NaN
310.0,2772.7087759321194,2761.370122439468,1458.3484830123266,1641.8911602005103,207.0,0.8114944716134713,NaN,0.00017073571549469763,NaN,9646633113031012.0,2.81987024957284e+19,1.0477376416700776e+20,9.762865389235885e+16,1.649637205885698e+21,5.1682007933983877e+20,NaN,328.4649870090026,72.05902167669993,13.209944608268218,134.79051052888303,107.9617771094693,0.0025313421010846305,0.00017073571549469763,0.017907536763254638,NaN,1.0,NaN
630.0,2771.694067806838,2760.3965243885723,1451.6066571918889,1634.654947487036,207.0,0.8103989724064762,NaN,0.00016958158003809872,NaN,9282803886910836.0,2.78783689884641e+19,1.0608370192833798e+20,9.459630063926082e+16,1.643806501894396e+21,5.1706336167230354e+20,NaN,329.6700715434154,72.74033138883657,13.182921044039349,134.38779064804737,108.91643842060402,0.0025760151717783126,0.00016958158003809872,0.017847144432859955,NaN,1.0,NaN
1270.0,2769.6778209237145,2758.399843911884,1448.7084204019638,1631.5959848559355,207.0,0.808222191905229,NaN,0.00016926423465764105,NaN,9303133076077720.0,2.7791847712719933e+19,1.0591875789120414e+20,9.430712946583592e+16,1.6372649998793268e+21,5.170359433303099e+20,NaN,329.88459948248106,73.0475888812468,13.295938565245086,134.49306884308197,108.60467012632955,0.002562915528582231,0.00016926423465764105,0.0178744908181555,NaN,1.0,NaN
2550.0,2765.6510580950335,2754.39729401036,1445.3046863918264,1628.0668172779037,207.0,0.8038045688218122,NaN,0.00016856228271535626,NaN,9414038607398202.0,2.7660176167994483e+19,1.0561458842998091e+20,9.445834302324197e+16,1.626833035363601e+21,5.1698500156322356e+20,NaN,330.32413537209914,73.66215547341035,13.520334674421226,134.69185602618654,108.00501241063967,0.0025383434222313998,0.00016856228271535626,0.017927435617938223,NaN,1.0,NaN
4139.366017391248,2760.6923724007524,2749.4900440687197,1437.3009291550336,1619.6101245407567,207.0,0.7983350871422132,NaN,0.00016717331848856853,NaN,9439352543007256.0,2.739242481766021e+19,1.0601477801095671e+20,9.400952853217517e+16,1.6151937268386305e+21,5.1706140073664256e+20,NaN,331.4913467327761,74.73210435104508,13.755213350071227,134.6833359875131,107.87497020246704,0.0025359249634160103,0.00016717331848856853,0.01795216178204455,NaN,1.0,NaN
5741.974163360543,2755.724329479243,2744.5838050351113,1427.472057670818,1609.2042681318978,207.0,0.7928552843440645,NaN,0.00016553511514030698,NaN,9424284754255794.0,2.7106211036817658e+19,1.0663333911798437e+20,9.330568493605326e+16,1.6043553185855816e+21,5.17174094723237e+20,NaN,332.83172366105543,75.88882779529303,13.977464999635869,134.60154595662897,107.91746554801793,0.0025421546443750204,0.00016553511514030698,0.017965234138269427,NaN,1.0,NaN
7354.891132163978,2750.7612135943477,2739.680544563461,1417.9603880352272,1599.1264125198902,207.0,0.7873770760976362,NaN,0.00016395279792878005,NaN,9445845598541494.0,2.684553101198311e+19,1.071797373321469e+20,9.29145805711608e+16,1.594130499244793e+21,5.172710374349861e+20,NaN,334.124901213033,77.03128544992038,14.208286524095545,134.54242434399393,107.89570511532249,0.0025454558972913843,0.00016395279792878005,0.017982624261189514,NaN,1.0,NaN
8979.794727214168,2745.813006624532,2734.7898648061296,1408.8407379065798,1589.4827837538799,207.0,0.7818009225530994,NaN,0.00016237652861287265,NaN,9481564703647026.0,2.6602587281858167e+19,1.076747252670833e+20,9.263184101750846e+16,1.584284221385382e+21,5.1735627424171236e+20,NaN,335.3790014627183,78.15832464134519,14.444220864026631,134.49762290508042,107.83080410792572,0.002547063742070554,0.00016237652861287265,0.018002763784145424,NaN,1.0,NaN
10621.706236738948,2740.858941763423,2729.8917708731606,1399.992145026259,1580.1720472653424,207.0,0.7762181677282416,NaN,0.00016081213515474734,NaN,9529073754696046.0,2.63694573209498e+19,1.0814519033638781e+20,9.24405537146725e+16,1.5746194006387846e+21,5.174347778969673e+20,NaN,336.62352617223735,79.28927216008786,14.686157751734395,134.45947232382917,107.73973341884677,0.0025475548916032145,0.00016081213515474734,0.018024660233904793,NaN,1.0,NaN
12278.84189761238,2735.8920908172304,2724.9795526614635,1391.384182277039,1571.113163906705,207.0,0.7706210042147236,NaN,0.00015922964251267554,NaN,9578621747514670.0,2.614548927393187e+19,1.0858404259850525e+20,9.22442566816307e+16,1.565043543771924e+21,5.1750548216981533e+20,NaN,337.84825358385046,80.41628902361002,14.933487632836899,134.42928323943042,107.61940798625128,0.00254703217047936,0.00015922964251267554,0.018048435578454165,NaN,1.0,NaN
13947.03737883951,2730.9245241357066,2720.065098796402,1383.048655828127,1562.3045525557136,207.0,0.7649968866340947,NaN,0.00015761808581620377,NaN,9623654723918692.0,2.5929545542078325e+19,1.0899320170360914e+20,9.198600944651986e+16,1.555521065711492e+21,5.175689189693268e+20,NaN,339.0499167396978,81.53480802051723,15.184817034950353,134.40561425532564,107.47397191920088,0.002545772831313045,0.00015761808581620377,0.018073729074162798,NaN,1.0,NaN
15626.124533755525,2725.9821757138825,2715.1764213833403,1374.6291398401277,1553.504354594327,207.0,0.7593066261639971,NaN,0.0001560518173050165,NaN,9675416445165098.0,2.57082011574441e+19,1.0945307678666675e+20,9.180846083412304e+16,1.5459811989139198e+21,5.176386508270404e+20,NaN,340.3102694064925,82.6960716821186,15.439460614610441,134.36586790357933,107.35728124024392,0.0025453380777894015,0.0001560518173050165,0.018097254533067476,NaN,1.0,NaN
17324.797929080632,2721.014908928318,2710.2613136768873,1366.4874222829799,1544.969710271683,207.0,0.7535876765024274,NaN,0.00015443601334646034,NaN,9719183628415504.0,2.549916083061514e+19,1.098454432103594e+20,9.151570478282515e+16,1.536423898249267e+21,5.176950121027386e+20,NaN,341.5135617863531,83.82962802272543,15.700118867563207,134.34356050293508,107.1877227518993,0.002543191410799688,0.00015443601334646034,0.018124074417434577,NaN,1.0,NaN
19034.665214910445,2716.044170181701,2705.3420776049697,1358.475645939566,1536.5584997491894,207.0,0.747864729477455,NaN,0.0001528182148798793,NaN,9759688532383184.0,2.5289113183104238e+19,1.1025171430967935e+20,9.119246465387869e+16,1.5267861369576319e+21,5.1775157204245355e+20,NaN,342.73910678164714,84.98356546180888,15.96501086472843,134.31533319232548,107.0217288255411,0.0025412204042497984,0.0001528182148798793,0.018150677869705308,NaN,1.0,NaN
20754.59797841909,2711.0734285740923,2700.4227161750955,1350.5022790156818,1528.245096700469,207.0,0.7421234835596834,NaN,0.00015118754649820273,NaN,9794128236683954.0,2.5081108154193736e+19,1.1065302679785362e+20,9.08067683747393e+16,1.517086857961009e+21,5.1780528489886594e+20,NaN,343.96644966931956,86.14444949798116,16.233997432851343,134.28623921375072,106.84735233457492,0.002539047285632678,0.00015118754649820273,0.018177765246307646,NaN,1.0,NaN
22484.654476302643,2706.1267614180547,2695.526491077248,1342.7028353398227,1520.0688952239946,207.0,0.7363046719618895,NaN,0.00014954492654298694,NaN,9819369855290740.0,2.487563290976073e+19,1.1104905585140502e+20,9.033687443064486e+16,1.507361071486805e+21,5.1785622840731566e+20,NaN,345.1895948696188,87.30576667884084,16.50528206209299,134.25570860046696,106.66748568783238,0.002536830863782959,0.00014954492654298694,0.018205048372222688,NaN,1.0,NaN
24233.363701434086,2701.1604425916753,2690.6100533554086,1335.0186895943964,1511.9715627026696,207.0,0.7304627439174711,NaN,0.00014791743204656244,NaN,9846973917116014.0,2.4669176460236345e+19,1.1145455505530015e+20,8.988265745246971e+16,1.4975159445051366e+21,5.1790661022280155e+20,NaN,346.4376458761518,88.49273199162073,16.783293631151974,134.22111499301033,106.48420542591292,0.002534333395363908,0.00014791743204656244,0.018232667516987152,NaN,1.0,NaN
25993.932531452552,2696.1891078540552,2685.687975741799,1327.45712180772,1504.0068452325863,207.0,0.7246149156089786,NaN,0.0001462503987793127,NaN,9861414441075802.0,2.446771566942882e+19,1.1183471635506548e+20,8.929681549977987e+16,1.4876177901510748e+21,5.17950971825807e+20,NaN,347.66345494833837,89.66940580794913,17.065489158552815,134.1900763444827,106.28121762711066,0.002531567461895913,0.0001462503987793127,0.018261427819369132,NaN,1.0,NaN
27764.652994807766,2691.217328300145,2680.7646305249086,1320.050689940127,1496.200321163397,207.0,0.7187665640588538,NaN,0.0001445607878175417,NaN,9865880216580618.0,2.4269854245687857e+19,1.1219799378480344e+20,8.861554797098261e+16,1.4776696393633321e+21,5.179908713055754e+20,NaN,348.8765670760488,90.84251396879564,17.351806579629724,134.16064671895083,106.06335462886369,0.0025284915423727993,0.0001445607878175417,0.018291032556846706,NaN,1.0,NaN
29545.42429023098,2686.2493391464736,2675.8453722311324,1312.6084510302312,1488.3760269926402,207.0,0.7128195407090205,NaN,0.00014290409797054974,NaN,9872968956639484.0,2.406569210024067e+19,1.1261217355139894e+20,8.797746673621443e+16,1.467629889571064e+21,5.180366293993981e+20,NaN,350.15267196635915,92.06353890369837,17.642808826348272,134.11514900048405,105.8719827129817,0.002526221810951918,0.00014290409797054974,0.01831905156087044,NaN,1.0,NaN
31337.669845062104,2681.3031093937966,2670.947224836171,1305.2848361401489,1480.6085940092082,207.0,0.7068747560336993,NaN,0.00014121274034874102,NaN,9865183890345230.0,2.386829511365963e+19,1.1299493569986567e+20,8.720478016214573e+16,1.45762742670332e+21,5.180759682812707e+20,NaN,351.3940077957452,93.26353765615067,17.935697754532608,134.07464585912024,105.65997248817922,0.0025235251596973465,0.00014121274034874102,0.01834812346861764,NaN,1.0,NaN
33149.398822937816,2676.3310378086353,2666.0225195619396,1298.0970634550033,1473.0323249126359,207.0,0.7008989125241885,NaN,0.00013952739540066316,NaN,9858636510660824.0,2.3672123341730894e+19,1.133758427156855e+20,8.643772280355114e+16,1.4475550662306342e+21,5.181131190621009e+20,NaN,352.6485839570688,94.48183259582466,18.236008175831152,134.03258511198067,105.43702590096964,0.0025203268206450517,0.00013952739540066316,0.018377976238916356,NaN,1.0,NaN
34971.30438769545,2671.3586190641367,2661.0974155657013,1290.927873770461,1465.5147565158456,207.0,0.69492265177011,NaN,0.00013782099661279569,NaN,9842183772396308.0,2.347790244515562e+19,1.1375548731004056e+20,8.559053145432043e+16,1.4374760756852475e+21,5.1814839527208026e+20,NaN,353.9052210680328,95.70546782828947,18.53979843704735,133.98766127733333,105.21018393630544,0.002517218536438502,0.00013782099661279569,0.01840796576787699,NaN,1.0,NaN
36803.31578735218,2666.3861323137626,2656.1713469947927,1283.9161641937949,1458.1568478316958,207.0,0.6889210870462473,NaN,0.00013608236603952127,NaN,9814154406075910.0,2.3290250888776503e+19,1.1410360646407365e+20,8.463985487533701e+16,1.4274416768635348e+21,5.181775046620678e+20,NaN,355.130889156854,96.91221101858298,18.84729988410867,133.94774561660975,104.96052449421096,0.0025135559890087354,0.00013608236603952127,0.01843922280673564,NaN,1.0,NaN
38645.46388309008,2661.439584638749,2651.2716122778015,1276.8402698093435,1450.7107388766292,207.0,0.6828463354098099,NaN,0.00013439735494049856,NaN,9793404608570116.0,2.3094375111713583e+19,1.1453121555809912e+20,8.378937059293147e+16,1.4174110379517826e+21,5.1821637041543945e+20,NaN,356.44789874370116,98.18497851022683,19.1580754779881,133.8840471271888,104.75674801800969,0.0025113400223260376,0.00013439735494049856,0.01846765401808014,NaN,1.0,NaN
40507.51820538348,2656.4709394942033,2646.34920679428,1269.8718661141502,1443.3979618550877,207.0,0.6767444463336827,NaN,0.00013268131949984628,NaN,9766184837577954.0,2.2908026780374045e+19,1.1490604995973589e+20,8.28663881721273e+16,1.4074374882112716e+21,5.1824598158769606e+20,NaN,357.71828407557683,99.43381161857702,19.475494977308504,133.83132433155254,104.51261467279004,0.002507803366071381,0.00013268131949984628,0.01849853710735022,NaN,1.0,NaN
42381.32310402626,2651.4980130467657,2641.4218163469054,1263.027734988768,1436.2127435760908,207.0,0.6706372994791099,NaN,0.0001309409158369606,NaN,9730347873938138.0,2.2725882879984546e+19,1.1526990743768388e+20,8.187640374063606e+16,1.3975354265329255e+21,5.1827253111864466e+20,NaN,358.9799314456157,100.6805392183071,19.79668182368634,133.77799468584558,104.25868164419674,0.0025041754482983815,0.0001309409158369606,0.018529907448117396,NaN,1.0,NaN
44265.329351100685,2646.5248815584678,2636.4940682577326,1256.210867201014,1429.0534631199507,207.0,0.6645299008181487,NaN,0.00012921470561188763,NaN,9696485277545424.0,2.2543415062481228e+19,1.1565794153430876e+20,8.091850540986331e+16,1.3876880706220432e+21,5.183008314268745e+20,NaN,360.27585232139455,101.9564644174075,20.12286157391582,133.7152980819066,104.01421100601823,0.0025008602321781354,0.00012921470561188763,0.01856068419009695,NaN,1.0,NaN
46159.5143847234,2641.5519287541056,2631.565925759262,1249.4859795355105,1421.979175660405,207.0,0.658410312993427,NaN,0.0001274666139548376,NaN,9655494234577292.0,2.2367685534692897e+19,1.1601931781370734e+20,7.990240957257942e+16,1.3779582759034807e+21,5.1832401509061355e+20,NaN,361.54599594918807,103.21877889403994,20.453149085361364,133.65594576905775,103.75010326316227,0.0024970473868993056,0.0001274666139548376,0.018592540077791108,NaN,1.0,NaN
48064.00162614787,2636.5782706942673,2626.6361921398334,1242.9037097144287,1414.9431186239817,207.0,0.65233829398441,NaN,0.00012574088889596988,NaN,9619655807093878.0,2.2190993139479347e+19,1.1641245610927779e+20,7.894637104422802e+16,1.3682978905946744e+21,5.183499263907436e+20,NaN,362.86021715037145,104.51773706325729,20.788888840416604,133.585284702243,103.49930184313,0.0024936246861461033,0.00012574088889596988,0.018623588644811048,NaN,1.0,NaN
49978.57558611006,2631.562499220567,2621.6649280784864,1236.2360980314966,1407.9584837209648,207.0,0.6463332447694414,NaN,0.00012400719284119314,NaN,9586492110508402.0,2.2018555170123313e+19,1.1679266668150453e+20,7.800700138226442e+16,1.3586867940371354e+21,5.183722978897524e+20,NaN,364.1768099419531,105.82838084580122,21.13365645621979,133.51484318857862,103.22991186188432,0.0024895102916221486,0.00012400719284119314,0.01865587694620975,NaN,1.0,NaN
51696.27402293185,2627.056609165601,2617.2043988952255,1229.3436404833565,1400.8574600468646,207.0,0.6410224950147424,NaN,0.0001223338931329474,NaN,9502892441056590.0,2.1840411460359496e+19,1.173252710801239e+20,7.683196438902395e+16,1.3499528219939633e+21,5.184172564192384e+20,NaN,365.5350052196191,107.11088722905149,21.429474822788553,133.3981301832489,103.12577678187023,0.0024928071609561257,0.0001223338931329474,0.018675863442411463,NaN,1.0,NaN
53602.332998925616,2622.05517862692,2612.2426658438767,1223.4670474335355,1394.7526572736058,207.0,0.6352144461774019,NaN,0.00012066731666302313,NaN,9503454297771712.0,2.1703959830293455e+19,1.1749005803984367e+20,7.608859580769214e+16,1.3408126738248216e+21,5.184080835540362e+20,NaN,366.6517001249476,108.30693801460718,21.79697616949266,133.37661354346716,102.69922531267376,0.0024817149267994556,0.00012066731666302313,0.01871792654883089,NaN,1.0,NaN
55317.29541330601,2617.554361220627,2607.7845169529073,1217.015705014351,1387.9774366267393,207.0,0.6300543988084557,NaN,0.0001190041426104197,NaN,9422123986727692.0,2.153291900006109e+19,1.1802151914014695e+20,7.495128041527875e+16,1.3323256620823856e+21,5.184500671451242e+20,NaN,368.0200001458403,109.605878242598,22.10075746792154,133.25468680107718,102.58600538431381,0.002484774651302848,0.0001190041426104197,0.018738345368307045,NaN,1.0,NaN
