t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
0.0,2773.6874001683377,2745.372381780839,4935.890936727464,6098.478148426213,207.0,0.8125510139314182,NaN,0.00016964365099830732,NaN,7169268553873305.0,2.0632943470608523e+19,6.239722953939044e+18,2.9937076721748264e+16,4.6031514557165155e+20,2.5206614033576604e+20,NaN,124.2683913451625,6.352013851965103,9.497023744938602,98.14330645727786,9.635330247558683,1.4813578472109581e-05,0.00016964365099830732,0.026703323713556232,NaN,1.0,NaN
10.0,2773.5606062059837,2741.4770560079924,5831.379071117791,6067.254698439122,207.0,0.8124141246311859,NaN,0.00016996710546123486,NaN,7187107653255269.0,2.0636525412573114e+19,6.214736199415454e+18,2.992893603848784e+16,4.5951852405322115e+20,2.520256403646749e+20,NaN,124.24031041937069,6.334838094146464,9.512535582107244,98.15669258855242,9.595319815041695,1.4677856624374027e-05,0.00016996710546123486,0.026714784980862116,NaN,1.0,NaN
30.0,2773.3066923776896,2741.2015691654537,5838.061489508389,6073.94038699837,207.0,0.812139994178683,NaN,0.00017025084543556557,NaN,7139630684032289.0,2.0601974225991905e+19,6.190058391741341e+18,2.9643245689070984e+16,4.5790025686437646e+20,2.5198629340329588e+20,NaN,124.21609838826488,6.319509870791405,9.532012109330967,98.16888260777147,9.5545367710506,1.4541114708004006e-05,0.00017025084543556557,0.026726814685298486,NaN,1.0,NaN
70.0,2772.798308472168,2740.6477304010486,5852.223471995887,6088.110042243704,207.0,0.8115911327361914,NaN,0.00017077324208629582,NaN,7035306242531534.0,2.053868822674753e+19,6.137543060830722e+18,2.903120539337268e+16,4.5466757537408215e+20,2.519015349539292e+20,NaN,124.16121239030672,6.285134984923977,9.57003067911272,98.19544379127674,9.468976167197495,1.4260084391592309e-05,0.00017077324208629582,0.02675183886603934,NaN,1.0,NaN
150.0,2771.7790935989615,2739.7421665520196,5826.365426620559,6062.234644424483,207.0,0.8104907679539094,NaN,0.00016980857112686515,NaN,6789907321502038.0,2.0360645829151113e+19,6.193948929573812e+18,2.8122580093292904e+16,4.528846723218426e+20,2.52001644286416e+20,NaN,124.26473899299859,6.343156762169213,9.580743536988281,98.15441525049829,9.544952471546962,1.4517184723137814e-05,0.00016980857112686515,0.026733688970370033,NaN,1.0,NaN
310.0,2769.7506793190814,2737.800024562973,5807.3017929562075,6043.12905046086,207.0,0.8083008512875269,NaN,0.0001692918826234588,NaN,6752920678284528.0,2.0252592262265135e+19,6.200517429424348e+18,2.787884649727501e+16,4.5100001714871606e+20,2.520251415900969e+20,NaN,124.33381696059011,6.376890799579898,9.647817220604413,98.1337731860252,9.533438587976354,1.4485854608196572e-05,0.0001692918826234588,0.026742717064486343,NaN,1.0,NaN
630.0,2765.70687895691,2733.876784539481,5781.094125904702,6016.84405681024,207.0,0.8038661398106186,NaN,0.00016858030222629533,NaN,6819548041354187.0,2.011988919081057e+19,6.184782556576743e+18,2.7893403028691304e+16,4.480343623556391e+20,2.5202366400119774e+20,NaN,124.43342230968888,6.421164123574046,9.793990205784533,98.108628163282,9.466703943807365,1.4279989279580397e-05,0.00016858030222629533,0.026772903375844714,NaN,1.0,NaN
1025.6674060785574,2760.758026975411,2729.131689305622,5734.982088690464,5970.637389057228,207.0,0.7984075048180694,NaN,0.00016718384852878015,NaN,6831573284309026.0,1.9913028264381833e+19,6.208860865405266e+18,2.774308359039358e+16,4.4491742145478695e+20,2.5209138899544267e+20,NaN,124.61334565737735,6.510591917408086,9.958029569075489,98.05034198582207,9.450473124863251,1.424486081173434e-05,0.00016718384852878015,0.026791943289659823,NaN,1.0,NaN
1425.4241653812755,2755.7987183320824,2724.3925321546453,5684.737327288507,5920.307271334441,207.0,0.7929373360192176,NaN,0.0001655484330118192,NaN,6819858255519492.0,1.9703434789579182e+19,6.244228302879854e+18,2.7530118470026476e+16,4.420690596268048e+20,2.5217487348717162e+20,NaN,124.80680943652378,6.6090512156091155,10.11757928873402,97.98393815293494,9.451457152451718,1.4270997491839211e-05,0.0001655484330118192,0.026806171198338984,NaN,1.0,NaN
1828.4609473735381,2750.842630323529,2719.6487727520303,5636.350968087512,5871.826846051738,207.0,0.7874688249241846,NaN,0.00016396863069027118,NaN,6833612450223746.0,1.9509114008742543e+19,6.275743002176183e+18,2.740845997101114e+16,4.393728896145413e+20,2.5225021039629314e+20,NaN,124.99641445504074,6.705516704287129,10.281603944439544,97.91777432720863,9.44583664981369,1.4275397847477786e-05,0.00016396863069027118,0.026822424797769112,NaN,1.0,NaN
